departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-20,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-21,,84.60,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,84.6,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-23,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-24,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-25,,80.37,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,80.37,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-26,,125.17,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,125.17,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-27,,67.67,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,67.67,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-28,,97.30,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,97.3,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-30,,80.37,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,80.37,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-01,,135.38,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,135.38,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-02,,93.06,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,93.06,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-03,,122.04,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,122.04,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-04,,220.03,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,220.03,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-05,,186.17,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,186.17,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-07,,139.62,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,139.62,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-08,,152.31,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,152.31,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-09,,67.67,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,67.67,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-10,,166.61,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,166.61,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-11,,203.10,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,203.1,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-12,,211.56,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,211.56,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-14,,190.40,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,190.4,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-15,,131.15,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,131.15,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-16,,122.69,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,122.69,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-17,,84.60,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,84.6,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-18,,122.74,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,122.74,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-19,,161.24,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,161.24,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-21,,130.64,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,130.64,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-22,,84.60,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,84.6,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-23,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-24,,80.37,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,80.37,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-25,,72.69,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,72.69,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-26,,122.69,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,122.69,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-28,,84.60,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,84.6,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-29,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-30,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-31,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-01,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-02,,105.76,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,105.76,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-04,,103.95,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,103.95,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-05,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-06,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-07,,84.60,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,84.6,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-08,,84.15,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,84.15,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-09,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-11,,134.24,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,134.24,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-12,,71.90,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,71.9,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-13,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-14,,72.69,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,72.69,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-15,,76.14,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,76.14,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-16,,76.14,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,76.14,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-18,,109.99,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,109.99,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-19,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-20,,67.67,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,67.67,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-21,,126.92,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,126.92,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-22,,126.92,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,126.92,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-23,,76.12,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,76.12,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-25,,105.76,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,105.76,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-26,,71.90,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,71.9,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-27,,113.86,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,113.86,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-28,,122.69,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,122.69,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-29,,169.24,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,169.24,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-30,,71.90,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,71.9,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-02,,69.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-06,,69.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-09,,69.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-13,,69.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-16,,69.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-20,,69.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-23,,69.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-27,,96.95,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,96.95,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-30,,69.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-04,,371.80,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,371.8,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-07,,203.57,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,203.57,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-11,,260.10,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,260.1,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-14,,111.90,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,111.9,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-18,,136.46,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,136.46,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-21,,92.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,92.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-25,,79.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-07-28,,79.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-01,,105.38,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,105.38,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-04,,95.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-08,,92.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,92.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-11,,105.38,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,105.38,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-15,,95.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-18,,95.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-22,,95.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-25,,92.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,92.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-08-29,,95.00,AAR,KTW,2026-05-29,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-05-30,,404.93,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.879263,price,J,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-05-31,,356.14,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.879263,price,JK,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-02,,312.22,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.879263,price,K,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-04,,204.88,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.879263,price,BO,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-06,,517.15,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.879263,price,I,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-09,,356.14,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.879263,price,JK,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-16,,356.14,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.879263,price,JK,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-20,,312.22,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.879263,price,K,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-23,,404.93,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.879263,price,J,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-27,,673.29,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.879263,price,GH,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-06-30,,604.98,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.879263,price,H,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-07-04,,717.20,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.879263,price,G,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-07-07,,717.20,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.879263,price,G,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-07-11,,853.82,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.879263,price,F,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-07-14,,673.29,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.879263,price,GH,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-07-18,,805.03,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.879263,price,GF,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-07-21,,673.29,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.879263,price,GH,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-07-25,,561.07,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.879263,price,HI,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-07-28,,673.29,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.879263,price,GH,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
2026-08-01,,448.84,ABZ,GDN,2026-05-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.879263,price,IJ,False,ABZ-GDN,2026-05-29T08:46:59Z,2026-05-29T10:36:05Z
