departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-09,,111.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,111.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-10,,206.68,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,206.68,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-11,,415.27,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,415.27,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-12,,239.73,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,239.73,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-14,,188.35,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,188.35,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-15,,124.01,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,124.01,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-16,,141.25,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,141.25,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-17,,166.94,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,166.94,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-18,,179.36,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,179.36,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-19,,193.47,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,193.47,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-21,,85.27,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,85.27,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-22,,132.57,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,132.57,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-23,,94.15,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-24,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-25,,69.00,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-26,,145.53,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,145.53,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-28,,111.28,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,111.28,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-29,,115.56,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,115.56,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-30,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-31,,64.12,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.12,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-01,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-02,,68.46,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-04,,69.00,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-05,,68.40,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,68.4,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-06,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-07,,68.46,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-08,,69.00,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-09,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-11,,75.97,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,75.97,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-12,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-13,,68.46,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-14,,73.11,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,73.11,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-15,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-16,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-18,,128.29,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,128.29,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-19,,68.46,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-20,,85.59,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,85.59,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-21,,89.87,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,89.87,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-22,,102.72,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,102.72,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-23,,83.30,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,83.3,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-25,,145.53,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,145.53,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-26,,102.72,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,102.72,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-27,,160.32,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,160.32,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-28,,72.74,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.74,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-29,,128.41,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,128.41,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-30,,64.18,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-06-27,,640.11,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,640.11,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-06-30,,425.67,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,425.67,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-04,,156.54,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,156.54,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-07,,100.44,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,100.44,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-11,,190.89,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,190.89,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-14,,139.31,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,139.31,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-18,,156.54,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,156.54,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-21,,97.10,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,97.1,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-25,,90.88,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-28,,69.00,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-01,,94.88,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,94.88,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-04,,79.00,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-08,,90.88,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-11,,79.00,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-15,,79.00,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-18,,79.00,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-22,,79.00,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-25,,79.00,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-29,,79.00,AAR,KTW,2026-06-26,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-06-30,,362.93,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.972304,price,JK,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-04,,527.01,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.972304,price,I,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-07,,412.65,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.972304,price,J,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-14,,686.13,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.972304,price,GH,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-18,,616.52,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.972304,price,H,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-21,,571.77,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.972304,price,HI,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-25,,571.77,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.972304,price,HI,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-28,,457.40,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.972304,price,IJ,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-01,,362.93,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.972304,price,JK,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-04,,273.43,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.972304,price,L,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-08,,412.65,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.972304,price,J,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-11,,362.93,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.972304,price,JK,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-15,,192.13,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,38.64,GBP,4.972304,price,BO,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-18,,273.43,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.972304,price,L,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-22,,457.40,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.972304,price,IJ,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-25,,362.93,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.972304,price,JK,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-08-29,,571.77,ABZ,GDN,2026-06-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.972304,price,HI,False,ABZ-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-06-28,,689.91,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,689.91,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-06-30,,208.66,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,208.66,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-01,,188.79,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.79,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-05,,457.13,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,457.13,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-07,,360.77,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.77,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-08,,300.94,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,300.94,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-12,,531.67,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,531.67,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-14,,327.33,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,327.33,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-15,,377.54,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,377.54,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-19,,576.40,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,576.4,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-21,,203.69,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,203.69,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-22,,198.72,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,198.72,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-26,,407.78,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,407.78,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-28,,170.85,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,170.85,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-29,,188.79,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.79,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-02,,342.84,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,342.84,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-04,,154.00,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,154.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-05,,149.03,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,149.03,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-09,,392.53,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,392.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-11,,109.28,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,109.28,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-12,,144.06,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,144.06,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-16,,408.97,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,408.97,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-18,,104.31,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.31,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-19,,104.31,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.31,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-23,,312.69,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,312.69,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-25,,158.97,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,158.97,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-26,,104.31,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.31,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-08-30,,362.71,ABZ,KRK,2026-06-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,362.71,PLN,1.000000,price,,,ABZ-KRK,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-16,,607.26,AES,GDN,2026-06-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1589.0,NOK,0.382166,price,H,False,AES-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-17,,607.26,AES,GDN,2026-06-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1589.0,NOK,0.382166,price,H,False,AES-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-19,,515.54,AES,GDN,2026-06-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1349.0,NOK,0.382166,price,I,False,AES-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
2026-07-20,,450.57,AES,GDN,2026-06-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.382166,price,IJ,False,AES-GDN,2026-06-26T13:14:51Z,2026-06-26T14:26:40Z
