departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-12,,120.70,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.7,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-16,,307.39,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,307.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-18,,150.88,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-19,,130.76,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.76,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-23,,272.40,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,272.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-25,,110.63,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.63,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-26,,135.79,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,135.79,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-30,,664.05,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,664.05,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-09,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-10,,179.43,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390921,price,O,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-12,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-13,,101.25,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.390921,price,RS,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-14,,144.25,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390921,price,P,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-16,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-17,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-19,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-20,,179.43,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390921,price,O,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-21,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-23,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-24,,144.25,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390921,price,P,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-26,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-27,,249.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.390921,price,LB,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-28,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-30,,406.17,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.390921,price,J,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-31,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-07,,696.66,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,696.66,PLN,1.000000,price,,,AGA-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-14,,718.29,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,718.29,PLN,1.000000,price,,,AGA-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-21,,628.53,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,628.53,PLN,1.000000,price,,,AGA-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-28,,820.13,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,820.13,PLN,1.000000,price,,,AGA-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-07,,1189.27,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1189.27,PLN,1.000000,price,,,AGA-WRO,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-10,,1288.38,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1288.38,PLN,1.000000,price,,,AGA-WRO,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-14,,1314.23,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1314.23,PLN,1.000000,price,,,AGA-WRO,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-17,,856.80,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,856.8,PLN,1.000000,price,,,AGA-WRO,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-21,,831.61,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,831.61,PLN,1.000000,price,,,AGA-WRO,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-24,,1240.98,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1240.98,PLN,1.000000,price,,,AGA-WRO,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-28,,991.42,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,991.42,PLN,1.000000,price,,,AGA-WRO,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-31,,917.80,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,917.8,PLN,1.000000,price,,,AGA-WRO,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-06,,1523.07,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1523.07,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-07,,810.07,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,810.07,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-10,,1103.09,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1103.09,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-11,,585.99,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,585.99,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-12,,537.60,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.301168,price,HI,False,AGP-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-13,,1202.03,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1202.03,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-14,,570.84,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,570.84,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-17,,1318.54,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1318.54,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-18,,366.23,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,366.23,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-19,,336.07,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,336.07,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-20,,417.94,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,417.94,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-21,,344.05,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.301168,price,JK,False,AGP-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-24,,430.07,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.301168,price,IJ,False,AGP-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-25,,346.06,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,346.06,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-26,,396.39,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,396.39,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-27,,542.90,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,542.9,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-28,,534.29,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,534.29,PLN,1.000000,price,,,AGP-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-31,,344.05,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.301168,price,JK,False,AGP-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-05,,1689.83,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,1689.83,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-08,,1639.15,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.15,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-09,,792.99,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,792.99,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-10,,1243.31,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,1243.31,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-11,,645.13,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.301168,price,HI,True,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-12,,511.37,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,511.37,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-13,,516.10,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.301168,price,JK,True,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-14,,623.63,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.301168,price,IJ,False,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-15,,853.27,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,853.27,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-16,,610.67,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,610.67,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-17,,679.57,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,679.57,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-18,,512.17,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,512.17,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-19,,522.43,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,522.43,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-20,,369.86,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,85.99,EUR,4.301168,price,LB,True,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-21,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,KL,False,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-22,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,JK,True,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-23,,387.06,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301168,price,L,False,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-24,,473.09,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.301168,price,K,False,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-25,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,JK,True,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-26,,629.80,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,629.8,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-27,,623.63,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.301168,price,IJ,True,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-28,,559.11,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.301168,price,J,False,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-29,,398.04,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,398.04,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-30,,474.75,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,474.75,PLN,1.000000,price,,,AGP-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-31,,387.06,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301168,price,L,False,AGP-KRK,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-07,,490.21,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,490.21,PLN,1.000000,price,,,AGP-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-10,,1099.27,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,1099.27,PLN,1.000000,price,,,AGP-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-11,,645.13,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.301168,price,HI,False,AGP-KTW,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-13,,516.10,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.301168,price,JK,True,AGP-KTW,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-14,,547.20,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,547.2,PLN,1.000000,price,,,AGP-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-16,,623.63,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.301168,price,IJ,True,AGP-KTW,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
