departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-15,,119.90,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,119.9,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-16,,77.06,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,77.06,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-17,,158.45,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,158.45,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-18,,170.79,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,170.79,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-19,,189.44,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,189.44,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-21,,81.26,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,81.26,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-22,,149.88,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,149.88,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-23,,85.63,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,85.63,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-24,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-25,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-26,,154.16,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,154.16,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-28,,128.46,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,128.46,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-29,,119.90,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,119.9,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-30,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-31,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-01,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-02,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-04,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-05,,68.49,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,68.49,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-06,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-07,,68.49,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,68.49,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-08,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-09,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-11,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-12,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-13,,68.49,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,68.49,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-14,,83.31,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,83.31,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-15,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-16,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-18,,124.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,124.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-19,,68.49,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,68.49,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-20,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-21,,81.34,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,81.34,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-22,,94.19,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,94.19,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-23,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-25,,81.34,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,81.34,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-26,,89.91,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,89.91,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-27,,134.80,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,134.8,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-28,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-29,,119.90,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,119.9,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-30,,64.21,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.21,PLN,1.000000,price,,,AAR-GDN,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-06-30,,425.70,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,425.7,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-04,,419.56,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,419.56,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-07,,169.36,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,169.36,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-11,,135.18,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,135.18,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-14,,193.72,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,193.72,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-18,,180.59,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,180.59,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-21,,111.75,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,111.75,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-25,,111.75,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,111.75,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-28,,69.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-01,,94.86,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,94.86,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-04,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-08,,116.29,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,116.29,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-11,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-15,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-18,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-22,,90.86,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,90.86,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-25,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-29,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-04,,457.13,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.969314,price,IJ,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-14,,616.15,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.969314,price,H,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-18,,457.13,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.969314,price,IJ,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-21,,616.15,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.969314,price,H,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-25,,457.13,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.969314,price,IJ,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-28,,685.72,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.969314,price,GH,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-01,,303.08,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.969314,price,KL,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-04,,232.27,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,46.74,GBP,4.969314,price,LB,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-08,,303.08,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.969314,price,KL,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-11,,209.90,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,42.24,GBP,4.969314,price,B,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-15,,145.70,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,29.32,GBP,4.969314,price,OP,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-18,,303.08,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.969314,price,KL,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-22,,457.13,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.969314,price,IJ,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-25,,250.16,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.34,GBP,4.969314,price,L,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-08-29,,571.42,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.969314,price,HI,False,ABZ-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-06-30,,546.25,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,546.25,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-01,,461.82,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,461.82,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-05,,456.86,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,456.86,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-07,,365.63,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,365.63,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-08,,302.55,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.55,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-12,,476.72,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,476.72,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-14,,412.16,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,412.16,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-15,,432.16,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,432.16,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-19,,590.95,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,590.95,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-21,,253.24,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,253.24,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-22,,248.27,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,248.27,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-26,,446.45,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,446.45,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-28,,172.61,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,172.61,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-29,,173.77,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,173.77,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-02,,263.17,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,263.17,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-04,,173.77,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,173.77,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-05,,139.01,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,139.01,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-09,,387.33,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,387.33,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-11,,99.28,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,99.28,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-12,,109.21,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,109.21,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-16,,339.60,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,339.6,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-18,,104.24,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.24,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-19,,104.24,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.24,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-23,,264.52,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,264.52,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-25,,139.01,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,139.01,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-26,,104.24,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.24,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-08-30,,292.97,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,292.97,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T14:49:50Z,2026-06-29T16:07:44Z
2026-07-16,,446.94,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.379086,price,IJ,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-17,,446.94,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.379086,price,IJ,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-19,,249.82,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.379086,price,LB,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-20,,602.37,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1589.0,NOK,0.379086,price,H,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-22,,310.47,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,819.0,NOK,0.379086,price,K,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-23,,268.77,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,709.0,NOK,0.379086,price,L,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-24,,295.31,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.379086,price,KL,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-26,,355.96,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.379086,price,JK,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-27,,204.33,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.379086,price,BO,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
2026-07-29,,143.67,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.379086,price,P,False,AES-GDN,2026-06-29T14:49:48Z,2026-06-29T16:07:44Z
