departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-12,,66.48,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.393345,price,Z,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-13,,90.08,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393345,price,S,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-14,,160.88,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.393345,price,OP,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-16,,361.48,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.393345,price,JK,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-17,,101.88,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.393345,price,RS,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-19,,101.88,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.393345,price,RS,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-20,,113.68,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.393345,price,R,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-21,,180.55,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393345,price,O,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-23,,271.01,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393345,price,L,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-24,,160.88,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.393345,price,OP,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-26,,361.48,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.393345,price,JK,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-27,,251.35,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.393345,price,LB,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-28,,361.48,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.393345,price,JK,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-30,,318.22,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393345,price,K,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-31,,298.55,AES,GDN,2026-07-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393345,price,KL,False,AES-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-07-31,,804.54,AGA,KRK,2026-07-30,Agadir,Maroko,Kraków,Polska,ryanair,804.54,PLN,1.000000,price,,,AGA-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-07,,556.73,AGA,KRK,2026-07-30,Agadir,Maroko,Kraków,Polska,ryanair,556.73,PLN,1.000000,price,,,AGA-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-14,,623.78,AGA,KRK,2026-07-30,Agadir,Maroko,Kraków,Polska,ryanair,623.78,PLN,1.000000,price,,,AGA-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-21,,1032.45,AGA,KRK,2026-07-30,Agadir,Maroko,Kraków,Polska,ryanair,1032.45,PLN,1.000000,price,,,AGA-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-28,,709.73,AGA,KRK,2026-07-30,Agadir,Maroko,Kraków,Polska,ryanair,709.73,PLN,1.000000,price,,,AGA-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-07-31,,885.72,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,885.72,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-03,,1032.45,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,1032.45,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-10,,652.40,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,652.4,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-14,,820.91,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,820.91,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-17,,706.07,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,706.07,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-21,,760.42,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,760.42,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-24,,1020.04,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,1020.04,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-28,,1201.49,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,1201.49,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-31,,1240.49,AGA,WRO,2026-07-30,Agadir,Maroko,Wrocław,Polska,ryanair,1240.49,PLN,1.000000,price,,,AGA-WRO,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-07-31,,829.55,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,829.55,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-03,,813.80,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,813.8,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-04,,622.23,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,622.23,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-05,,836.96,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,836.96,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-06,,836.96,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,836.96,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-07,,583.26,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,583.26,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-10,,920.63,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,920.63,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-11,,497.03,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,497.03,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-12,,480.35,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,480.35,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-13,,465.27,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,465.27,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-14,,613.33,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,613.33,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-17,,873.08,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,873.08,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-18,,514.32,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,514.32,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-19,,363.04,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,363.04,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-20,,484.07,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,484.07,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-21,,410.58,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,410.58,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-24,,561.87,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,561.87,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-25,,326.62,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,326.62,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-26,,285.24,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,285.24,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-27,,475.24,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,475.24,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-28,,471.10,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,ryanair,471.1,PLN,1.000000,price,,,AGP-GDN,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-31,,302.76,AGP,GDN,2026-07-30,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.325783,price,K,False,AGP-GDN,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-07-30,,1822.24,AGP,KRK,2026-07-30,Malaga,Hiszpania,Kraków,Polska,ryanair,1822.24,PLN,1.000000,price,,,AGP-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-07-31,,627.20,AGP,KRK,2026-07-30,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.325783,price,IJ,False,AGP-KRK,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-01,,540.68,AGP,KRK,2026-07-30,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.325783,price,IJ,True,AGP-KRK,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-02,,1660.85,AGP,KRK,2026-07-30,Malaga,Hiszpania,Kraków,Polska,ryanair,1660.85,PLN,1.000000,price,,,AGP-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-03,,692.08,AGP,KRK,2026-07-30,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.325783,price,I,False,AGP-KRK,2026-07-30T12:48:31Z,2026-07-30T13:43:09Z
2026-08-04,,964.21,AGP,KRK,2026-07-30,Malaga,Hiszpania,Kraków,Polska,ryanair,964.21,PLN,1.000000,price,,,AGP-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
2026-08-05,,809.48,AGP,KRK,2026-07-30,Malaga,Hiszpania,Kraków,Polska,ryanair,809.48,PLN,1.000000,price,,,AGP-KRK,2026-07-30T12:48:25Z,2026-07-30T13:43:09Z
