departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,140.46,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-12,,120.38,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-16,,238.00,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-18,,110.35,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-19,,110.35,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-23,,221.45,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,221.45,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-25,,140.46,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-26,,150.49,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.49,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-30,,321.11,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,321.11,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-09,,449.88,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.391541,price,IJ,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-10,,316.76,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391541,price,K,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-12,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-13,,179.72,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391541,price,O,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-14,,144.48,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391541,price,P,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-16,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-17,,144.48,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391541,price,P,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-19,,113.16,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391541,price,R,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-20,,207.12,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391541,price,BO,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-21,,359.83,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.391541,price,JK,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-23,,297.18,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391541,price,KL,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-24,,160.14,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.391541,price,OP,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-26,,179.72,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391541,price,O,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-27,,316.76,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391541,price,K,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-28,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-31,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-14,,705.28,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,705.28,PLN,1.000000,price,,,AGA-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-21,,696.64,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,696.64,PLN,1.000000,price,,,AGA-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-28,,892.41,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,892.41,PLN,1.000000,price,,,AGA-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-10,,1100.12,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1100.12,PLN,1.000000,price,,,AGA-WRO,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-14,,1289.21,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1289.21,PLN,1.000000,price,,,AGA-WRO,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-17,,705.28,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,705.28,PLN,1.000000,price,,,AGA-WRO,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-21,,996.98,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,996.98,PLN,1.000000,price,,,AGA-WRO,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-24,,1439.60,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1439.6,PLN,1.000000,price,,,AGA-WRO,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-28,,1168.24,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1168.24,PLN,1.000000,price,,,AGA-WRO,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-31,,1130.20,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1130.2,PLN,1.000000,price,,,AGA-WRO,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-10,,1057.14,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1057.14,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-12,,1158.51,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1158.51,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-13,,1397.90,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1397.9,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-14,,1797.09,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1797.09,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-17,,1852.18,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.18,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-18,,395.33,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,395.33,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-19,,438.30,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,438.3,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-20,,339.46,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,339.46,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-21,,322.27,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,322.27,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-24,,429.84,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.298801,price,IJ,False,AGP-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-25,,362.21,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,362.21,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-26,,369.54,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,369.54,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-27,,605.90,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,605.9,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-28,,502.76,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,502.76,PLN,1.000000,price,,,AGP-GDN,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-31,,494.32,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.298801,price,I,False,AGP-GDN,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-08,,1397.90,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1397.9,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-09,,687.77,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298801,price,I,False,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-10,,1139.00,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1139.0,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-11,,1502.81,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1502.81,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-12,,1712.36,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1712.36,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-13,,1397.90,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1397.9,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-15,,784.61,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,784.61,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-16,,667.51,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,667.51,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-17,,687.77,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298801,price,I,False,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-18,,891.33,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,891.33,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-19,,401.27,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,401.27,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-20,,515.81,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.298801,price,JK,True,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-21,,429.84,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298801,price,KL,False,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-22,,386.85,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.298801,price,K,True,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-23,,362.21,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,362.21,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-24,,462.08,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,462.08,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-25,,343.86,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.298801,price,KL,True,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-26,,511.47,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,511.47,PLN,1.000000,price,,,AGP-KRK,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-27,,558.80,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.298801,price,J,True,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-28,,687.77,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298801,price,I,False,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-29,,494.32,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.298801,price,J,True,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-30,,429.84,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298801,price,KL,False,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-31,,472.83,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.298801,price,K,False,AGP-KRK,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-09,,687.77,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298801,price,I,True,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-10,,1392.75,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,1392.75,PLN,1.000000,price,,,AGP-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-14,,670.56,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,670.56,PLN,1.000000,price,,,AGP-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-16,,687.77,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298801,price,I,True,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-17,,556.91,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,556.91,PLN,1.000000,price,,,AGP-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-20,,515.81,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.298801,price,JK,True,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-21,,339.43,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,339.43,PLN,1.000000,price,,,AGP-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-22,,386.85,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.298801,price,K,False,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-23,,429.84,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298801,price,KL,True,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-24,,420.54,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-25,,343.86,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,79.99,EUR,4.298801,price,KL,False,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-27,,558.80,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.298801,price,J,True,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-28,,670.56,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,670.56,PLN,1.000000,price,,,AGP-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-29,,494.32,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.298801,price,J,False,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-30,,429.84,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298801,price,KL,True,AGP-KTW,2026-08-08T11:34:22Z,2026-08-08T12:24:44Z
2026-08-31,,426.98,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,426.98,PLN,1.000000,price,,,AGP-KTW,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-10,,1591.28,AGP,POZ,2026-08-08,Malaga,Hiszpania,Poznań,Polska,ryanair,1591.28,PLN,1.000000,price,,,AGP-POZ,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-14,,1531.97,AGP,POZ,2026-08-08,Malaga,Hiszpania,Poznań,Polska,ryanair,1531.97,PLN,1.000000,price,,,AGP-POZ,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
2026-08-17,,1006.02,AGP,POZ,2026-08-08,Malaga,Hiszpania,Poznań,Polska,ryanair,1006.02,PLN,1.000000,price,,,AGP-POZ,2026-08-08T11:34:23Z,2026-08-08T12:24:44Z
