departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,82.83,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,82.83,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-12,,82.05,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,82.05,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-13,,69.09,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-14,,76.66,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,76.66,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-15,,103.66,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,103.66,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-16,,82.05,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,82.05,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-18,,120.94,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,120.94,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-19,,69.09,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-20,,73.41,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,73.41,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-21,,103.66,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,103.66,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-22,,116.62,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,116.62,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-23,,82.83,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,82.83,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-25,,77.73,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-26,,69.09,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-27,,78.51,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,78.51,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-28,,64.77,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-29,,99.34,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,99.34,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-30,,120.94,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,120.94,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-01,,90.77,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-04,,90.77,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-08,,90.77,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-11,,90.77,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-15,,90.77,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-18,,94.70,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,94.7,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-22,,98.11,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,98.11,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-25,,90.77,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-29,,99.02,AAR,KTW,2026-07-29,Aarhus,Dania,Katowice,Polska,ryanair,99.02,PLN,1.000000,price,,,AAR-KTW,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-01,,464.71,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.051755,price,IJ,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-04,,257.59,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.051755,price,LB,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-08,,308.11,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.051755,price,KL,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-11,,323.26,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.051755,price,K,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-15,,186.86,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.051755,price,O,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-18,,186.86,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.051755,price,O,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-22,,368.73,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.051755,price,JK,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-25,,186.86,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.051755,price,O,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-29,,116.14,ABZ,GDN,2026-07-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.051755,price,R,False,ABZ-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-07-29,,1174.96,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1174.96,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-02,,383.21,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,383.21,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-04,,302.53,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-05,,156.28,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,156.28,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-09,,423.56,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,423.56,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-11,,120.98,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-12,,120.98,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-16,,177.86,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,177.86,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-18,,105.85,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.85,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-19,,110.89,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-23,,248.02,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,248.02,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-25,,146.20,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-26,,110.89,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-30,,534.50,ABZ,KRK,2026-07-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,534.5,PLN,1.000000,price,,,ABZ-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-07-30,,207.70,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392631,price,BO,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-07-31,,298.01,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.392631,price,KL,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-02,,180.22,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392631,price,O,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-03,,180.22,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392631,price,O,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-05,,101.69,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392631,price,RS,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-06,,89.91,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392631,price,S,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-07,,144.88,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392631,price,P,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-09,,160.59,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392631,price,OP,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-10,,89.91,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392631,price,S,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-12,,89.91,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392631,price,S,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-13,,89.91,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392631,price,S,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-14,,113.47,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392631,price,R,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-16,,207.70,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392631,price,BO,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-17,,101.69,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392631,price,RS,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-19,,101.69,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392631,price,RS,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-20,,101.69,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392631,price,RS,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-21,,160.59,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392631,price,OP,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-23,,160.59,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392631,price,OP,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-24,,227.33,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392631,price,B,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-26,,360.83,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.392631,price,JK,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-27,,298.01,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.392631,price,KL,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-28,,298.01,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.392631,price,KL,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-30,,407.94,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392631,price,J,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-31,,270.52,AES,GDN,2026-07-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392631,price,L,False,AES-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-07-31,,804.51,AGA,KRK,2026-07-29,Agadir,Maroko,Kraków,Polska,ryanair,804.51,PLN,1.000000,price,,,AGA-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-07,,556.71,AGA,KRK,2026-07-29,Agadir,Maroko,Kraków,Polska,ryanair,556.71,PLN,1.000000,price,,,AGA-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-14,,571.56,AGA,KRK,2026-07-29,Agadir,Maroko,Kraków,Polska,ryanair,571.56,PLN,1.000000,price,,,AGA-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-21,,1032.42,AGA,KRK,2026-07-29,Agadir,Maroko,Kraków,Polska,ryanair,1032.42,PLN,1.000000,price,,,AGA-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-28,,709.72,AGA,KRK,2026-07-29,Agadir,Maroko,Kraków,Polska,ryanair,709.72,PLN,1.000000,price,,,AGA-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-07-31,,885.72,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,885.72,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-03,,1221.33,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,1221.33,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-10,,674.00,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,674.0,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-14,,760.42,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,760.42,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-17,,771.07,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,771.07,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-21,,773.38,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,773.38,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-24,,933.25,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,933.25,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-28,,1014.63,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,1014.63,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-31,,1270.27,AGA,WRO,2026-07-29,Agadir,Maroko,Wrocław,Polska,ryanair,1270.27,PLN,1.000000,price,,,AGA-WRO,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-07-30,,600.55,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,600.55,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-07-31,,872.76,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,872.76,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-03,,743.78,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,743.78,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-04,,622.22,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,622.22,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-05,,497.38,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.325428,price,I,False,AGP-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-06,,993.38,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,993.38,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-07,,432.50,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.325428,price,IJ,False,AGP-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-10,,894.36,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,894.36,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-11,,531.42,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,531.42,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-12,,432.50,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.325428,price,IJ,False,AGP-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-13,,465.26,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,465.26,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-14,,540.64,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.325428,price,HI,False,AGP-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-17,,497.38,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.325428,price,I,False,AGP-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-18,,548.70,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,548.7,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-19,,388.83,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,388.83,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-20,,483.89,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,483.89,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-21,,410.43,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,410.43,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-24,,522.77,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,522.77,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-25,,326.66,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,326.66,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-26,,272.17,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,272.17,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-27,,483.89,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,ryanair,483.89,PLN,1.000000,price,,,AGP-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-28,,432.50,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.325428,price,IJ,False,AGP-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-31,,345.99,AGP,GDN,2026-07-29,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.325428,price,JK,False,AGP-GDN,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-07-30,,1822.11,AGP,KRK,2026-07-29,Malaga,Hiszpania,Kraków,Polska,ryanair,1822.11,PLN,1.000000,price,,,AGP-KRK,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-07-31,,627.14,AGP,KRK,2026-07-29,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.325428,price,IJ,False,AGP-KRK,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
2026-08-01,,540.64,AGP,KRK,2026-07-29,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.325428,price,IJ,True,AGP-KRK,2026-07-29T18:11:10Z,2026-07-29T19:08:52Z
