departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,149.34,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,149.34,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-28,,64.52,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-29,,137.70,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,137.7,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-30,,81.74,AAR,GDN,2026-07-10,Aarhus,Dania,Gdańsk,Polska,ryanair,81.74,PLN,1.000000,price,,,AAR-GDN,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-11,,951.49,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,951.49,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-14,,578.13,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,578.13,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-18,,442.00,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,442.0,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-21,,132.47,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,132.47,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-25,,142.11,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,142.11,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-28,,69.00,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-01,,95.29,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,95.29,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-04,,95.29,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,95.29,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-08,,97.52,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,97.52,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-11,,95.29,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,95.29,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-15,,101.52,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,101.52,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-18,,97.52,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,97.52,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-22,,99.20,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,99.2,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-25,,95.29,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,95.29,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-29,,95.29,AAR,KTW,2026-07-10,Aarhus,Dania,Katowice,Polska,ryanair,95.29,PLN,1.000000,price,,,AAR-KTW,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-18,,699.27,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.067550,price,GH,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-21,,628.33,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.067550,price,H,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-28,,466.16,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.067550,price,IJ,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-01,,744.88,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,5.067550,price,G,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-04,,420.56,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.067550,price,J,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-08,,420.56,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.067550,price,J,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-11,,187.45,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.067550,price,O,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-15,,309.07,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.067550,price,KL,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-18,,258.39,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.067550,price,LB,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-22,,537.11,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.067550,price,I,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-25,,258.39,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.067550,price,LB,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-29,,466.16,ABZ,GDN,2026-07-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.067550,price,IJ,False,ABZ-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-12,,691.60,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,691.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-14,,408.88,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,408.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-15,,489.00,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,489.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-19,,605.78,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,605.78,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-21,,519.95,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,519.95,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-22,,484.61,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,484.61,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-26,,522.19,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,522.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-28,,230.00,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-29,,211.99,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,211.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-02,,439.17,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,439.17,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-04,,151.41,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.41,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-05,,146.36,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-09,,393.74,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,393.74,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-11,,121.11,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-12,,121.11,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-16,,205.46,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,205.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-18,,111.02,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.02,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-19,,105.97,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.97,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-23,,469.77,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,469.77,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-25,,121.11,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-26,,105.97,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.97,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-08-30,,600.73,ABZ,KRK,2026-07-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,600.73,PLN,1.000000,price,,,ABZ-KRK,2026-07-10T08:27:27Z,2026-07-10T09:37:56Z
2026-07-15,,364.66,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.388354,price,JK,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-16,,321.95,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.388354,price,K,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-17,,574.38,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.388354,price,HI,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-20,,527.77,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.388354,price,I,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-22,,302.53,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.388354,price,KL,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-23,,302.53,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.388354,price,KL,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-24,,364.66,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.388354,price,JK,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-26,,457.87,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.388354,price,IJ,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-27,,255.93,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.388354,price,LB,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-29,,162.72,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388354,price,OP,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-30,,135.54,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.388354,price,PR,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-07-31,,228.74,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.388354,price,B,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-02,,135.54,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.388354,price,PR,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-03,,135.54,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.388354,price,PR,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-05,,92.82,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388354,price,S,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-06,,69.52,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.388354,price,Z,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-07,,147.19,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.388354,price,P,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-09,,112.23,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388354,price,R,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-10,,104.47,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.388354,price,RS,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-12,,69.52,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.388354,price,Z,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-13,,104.47,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.388354,price,RS,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-14,,69.52,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.388354,price,Z,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-16,,104.47,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.388354,price,RS,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-17,,92.82,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388354,price,S,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-19,,112.23,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388354,price,R,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-20,,92.82,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388354,price,S,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-21,,135.54,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.388354,price,PR,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-23,,275.34,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,709.0,NOK,0.388354,price,L,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-24,,255.93,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.388354,price,LB,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
2026-08-26,,162.72,AES,GDN,2026-07-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388354,price,OP,False,AES-GDN,2026-07-10T08:27:30Z,2026-07-10T09:37:56Z
