departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-24,,67.80,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-25,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-26,,97.84,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,97.84,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-27,,89.01,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,89.01,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-28,,122.93,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,122.93,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-30,,97.49,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,97.49,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-01,,182.29,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,182.29,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-02,,76.28,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,76.28,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-03,,118.45,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,118.45,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-04,,322.23,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,322.23,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-05,,165.33,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,165.33,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-07,,211.98,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,211.98,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-08,,101.73,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,101.73,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-09,,122.93,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,122.93,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-10,,237.32,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,237.32,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-11,,195.02,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,195.02,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-12,,241.66,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,241.66,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-14,,178.05,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,178.05,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-15,,122.93,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,122.93,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-16,,114.45,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,114.45,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-17,,161.09,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,161.09,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-18,,192.06,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,192.06,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-19,,198.12,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,198.12,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-21,,146.79,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,146.79,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-22,,89.01,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,89.01,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-23,,67.80,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-24,,76.28,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,76.28,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-25,,78.72,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,78.72,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-26,,97.49,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,97.49,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-28,,80.53,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,80.53,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-29,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-30,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-31,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-01,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-02,,135.65,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,135.65,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-04,,93.26,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,93.26,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-05,,67.80,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-06,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-07,,76.28,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,76.28,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-08,,114.17,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,114.17,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-09,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-11,,141.41,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,141.41,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-12,,80.53,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,80.53,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-13,,67.80,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-14,,72.66,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,72.66,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-15,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-16,,72.04,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,72.04,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-18,,110.21,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,110.21,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-19,,67.80,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-20,,67.80,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-21,,118.69,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,118.69,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-22,,135.65,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,135.65,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-23,,93.26,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,93.26,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-25,,135.65,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,135.65,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-26,,72.04,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,72.04,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-27,,136.84,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,136.84,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-28,,169.57,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,169.57,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-29,,165.33,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,165.33,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-30,,63.56,AAR,GDN,2026-06-09,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-09,,412.31,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,412.31,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-13,,69.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-16,,69.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-20,,69.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-23,,69.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-27,,98.59,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,98.59,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-30,,69.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-04,,182.95,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,182.95,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-07,,221.96,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,221.96,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-11,,411.95,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,411.95,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-14,,79.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-18,,174.47,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,174.47,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-21,,79.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-25,,79.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-07-28,,79.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-01,,95.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-04,,95.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-08,,95.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-11,,95.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-15,,95.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-18,,95.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-22,,95.97,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,95.97,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-25,,91.97,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,91.97,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-08-29,,95.00,AAR,KTW,2026-06-09,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-13,,608.46,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.907325,price,H,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-06-16,,250.22,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.907325,price,LB,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-06-20,,520.13,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.907325,price,I,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-06-23,,269.85,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.907325,price,L,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-06-27,,564.29,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907325,price,HI,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-07-04,,677.16,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907325,price,GH,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-07-07,,1197.34,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,243.99,GBP,4.907325,price,D,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-07-11,,721.33,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907325,price,G,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-07-14,,564.29,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907325,price,HI,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-07-18,,721.33,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907325,price,G,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-07-21,,608.46,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.907325,price,H,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-07-25,,564.29,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907325,price,HI,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-07-28,,520.13,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.907325,price,I,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-01,,564.29,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907325,price,HI,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-04,,358.19,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907325,price,JK,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-08,,314.02,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907325,price,K,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-11,,358.19,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907325,price,JK,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-15,,358.19,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907325,price,JK,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-18,,299.30,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907325,price,KL,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-22,,407.26,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907325,price,J,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-25,,250.22,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.907325,price,LB,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-08-29,,250.22,ABZ,GDN,2026-06-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.907325,price,LB,False,ABZ-GDN,2026-06-09T08:35:20Z,2026-06-09T10:10:31Z
2026-06-09,,490.91,ABZ,KRK,2026-06-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,490.91,PLN,1.000000,price,,,ABZ-KRK,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-10,,104.00,ABZ,KRK,2026-06-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-14,,294.53,ABZ,KRK,2026-06-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,294.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-16,,104.00,ABZ,KRK,2026-06-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-17,,104.00,ABZ,KRK,2026-06-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-21,,515.74,ABZ,KRK,2026-06-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,515.74,PLN,1.000000,price,,,ABZ-KRK,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
2026-06-23,,218.37,ABZ,KRK,2026-06-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,218.37,PLN,1.000000,price,,,ABZ-KRK,2026-06-09T08:35:18Z,2026-06-09T10:10:31Z
