departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,451.45,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,451.45,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-24,,610.54,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,610.54,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-25,,446.00,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,446.0,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-26,,412.75,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,412.75,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-27,,481.10,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,481.1,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-28,,490.15,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,490.15,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-31,,430.02,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.300668,price,IJ,False,AGP-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-12,,1512.32,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,1512.32,PLN,1.000000,price,,,AGP-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-13,,537.54,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.300668,price,IJ,True,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-15,,580.55,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.300668,price,I,True,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-16,,743.65,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,743.65,PLN,1.000000,price,,,AGP-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-17,,688.06,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300668,price,I,False,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-18,,1880.65,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,1880.65,PLN,1.000000,price,,,AGP-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-19,,1051.16,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,1051.16,PLN,1.000000,price,,,AGP-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-20,,623.55,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300668,price,IJ,True,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-21,,688.06,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300668,price,I,False,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-22,,537.54,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.300668,price,IJ,True,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-23,,551.40,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,551.4,PLN,1.000000,price,,,AGP-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-24,,391.00,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,391.0,PLN,1.000000,price,,,AGP-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-25,,301.00,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,69.99,EUR,4.300668,price,L,True,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-26,,403.84,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,403.84,PLN,1.000000,price,,,AGP-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-27,,430.02,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.300668,price,KL,True,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-28,,623.55,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300668,price,IJ,False,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-29,,494.53,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.300668,price,J,True,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-30,,559.04,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.300668,price,J,False,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-31,,559.04,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.300668,price,J,False,AGP-KRK,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-13,,537.54,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.300668,price,IJ,True,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-14,,601.90,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,ryanair,601.9,PLN,1.000000,price,,,AGP-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-15,,580.55,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.300668,price,I,False,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-17,,527.40,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,ryanair,527.4,PLN,1.000000,price,,,AGP-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-20,,623.55,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.300668,price,IJ,True,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-21,,688.06,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.300668,price,I,True,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-22,,537.54,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.300668,price,IJ,False,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-23,,688.06,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.300668,price,I,True,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-24,,559.04,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.300668,price,J,True,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-25,,301.00,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,69.99,EUR,4.300668,price,L,False,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-27,,430.02,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.300668,price,KL,True,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-28,,547.49,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,ryanair,547.49,PLN,1.000000,price,,,AGP-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-29,,494.53,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.300668,price,J,False,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-30,,559.04,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.300668,price,J,True,AGP-KTW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-31,,339.45,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,ryanair,339.45,PLN,1.000000,price,,,AGP-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-14,,1551.73,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,1551.73,PLN,1.000000,price,,,AGP-POZ,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-17,,1161.61,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,1161.61,PLN,1.000000,price,,,AGP-POZ,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-21,,440.20,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,440.2,PLN,1.000000,price,,,AGP-POZ,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-24,,533.47,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,533.47,PLN,1.000000,price,,,AGP-POZ,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-28,,794.40,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,794.4,PLN,1.000000,price,,,AGP-POZ,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-31,,835.64,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,835.64,PLN,1.000000,price,,,AGP-POZ,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-15,,1223.45,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,1223.45,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-16,,868.54,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,868.54,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-17,,1512.32,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,1512.32,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-18,,1383.24,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,1383.24,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-20,,603.25,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,603.25,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-22,,764.10,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,764.1,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-23,,636.34,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,636.34,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-24,,580.55,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.300668,price,I,False,AGP-WAW,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-25,,484.28,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,484.28,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-27,,528.16,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,528.16,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-29,,564.24,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,564.24,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-30,,567.02,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,567.02,PLN,1.000000,price,,,AGP-WAW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
