departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-16,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-18,,120.52,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,120.52,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-19,,68.85,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-20,,111.91,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,111.91,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-21,,129.13,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,129.13,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-22,,116.21,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,116.21,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-23,,84.61,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,84.61,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-25,,90.38,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,90.38,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-26,,73.16,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,73.16,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-27,,74.11,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,74.11,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-28,,64.54,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.54,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-29,,98.99,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,98.99,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-30,,73.16,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,73.16,PLN,1.000000,price,,,AAR-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-04,,142.71,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,142.71,PLN,1.000000,price,,,AAR-KTW,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-08,,90.81,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-11,,90.81,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-15,,91.93,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-18,,91.93,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-22,,96.96,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,96.96,PLN,1.000000,price,,,AAR-KTW,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-25,,95.84,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-29,,94.21,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,94.21,PLN,1.000000,price,,,AAR-KTW,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-11,,211.57,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038519,price,BO,False,ABZ-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-15,,211.57,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038519,price,BO,False,ABZ-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-18,,135.99,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.038519,price,PR,False,ABZ-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-22,,256.91,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.038519,price,LB,False,ABZ-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-25,,463.49,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.038519,price,IJ,False,ABZ-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-29,,307.30,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.038519,price,KL,False,ABZ-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-04,,685.09,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,685.09,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-05,,201.46,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-09,,483.58,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,483.58,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-11,,141.01,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,141.01,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-12,,120.86,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-16,,207.53,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,207.53,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-18,,120.86,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-19,,120.86,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-23,,375.38,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,375.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-25,,125.89,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.89,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-26,,115.82,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.82,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-30,,589.37,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,589.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-09,,271.37,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393861,price,L,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-10,,145.33,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393861,price,P,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-12,,90.19,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393861,price,S,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-13,,102.01,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.393861,price,RS,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-14,,133.52,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.393861,price,PR,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-16,,271.37,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393861,price,L,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-17,,113.83,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.393861,price,R,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-19,,90.19,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393861,price,S,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-20,,161.09,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.393861,price,OP,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-21,,208.35,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393861,price,BO,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-23,,251.68,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.393861,price,LB,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-24,,161.09,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.393861,price,OP,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-26,,208.35,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393861,price,BO,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-27,,208.35,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393861,price,BO,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-28,,251.68,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.393861,price,LB,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-30,,452.55,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.393861,price,IJ,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-31,,208.35,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393861,price,BO,False,AES-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-07,,831.19,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,831.19,PLN,1.000000,price,,,AGA-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-14,,774.49,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,774.49,PLN,1.000000,price,,,AGA-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-21,,743.28,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,743.28,PLN,1.000000,price,,,AGA-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-28,,820.06,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,820.06,PLN,1.000000,price,,,AGA-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-07,,1072.10,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1072.1,PLN,1.000000,price,,,AGA-WRO,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-10,,1390.73,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1390.73,PLN,1.000000,price,,,AGA-WRO,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-14,,757.78,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,757.78,PLN,1.000000,price,,,AGA-WRO,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-17,,744.22,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,744.22,PLN,1.000000,price,,,AGA-WRO,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-21,,697.50,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,697.5,PLN,1.000000,price,,,AGA-WRO,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-24,,1050.57,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1050.57,PLN,1.000000,price,,,AGA-WRO,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-28,,1074.57,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1074.57,PLN,1.000000,price,,,AGA-WRO,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-31,,951.54,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,951.54,PLN,1.000000,price,,,AGA-WRO,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-04,,1712.82,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1712.82,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-05,,891.52,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,891.52,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-06,,1544.10,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1544.1,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-07,,878.34,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,878.34,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-10,,904.17,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,904.17,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-11,,378.87,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,378.87,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-12,,424.36,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,424.36,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-13,,784.73,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,784.73,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-14,,570.82,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,570.82,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-17,,1142.15,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,264.99,EUR,4.310178,price,D,False,AGP-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-18,,331.50,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,331.5,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-19,,344.77,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.310178,price,JK,False,AGP-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-20,,456.37,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,456.37,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-21,,344.77,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.310178,price,JK,False,AGP-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-24,,430.97,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.310178,price,IJ,False,AGP-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-25,,362.16,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,362.16,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-26,,387.48,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,387.48,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-27,,426.23,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,426.23,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-28,,452.07,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,452.07,PLN,1.000000,price,,,AGP-GDN,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-31,,301.67,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.310178,price,K,False,AGP-GDN,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-04,,1126.04,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-05,,1881.23,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1881.23,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-08,,1575.70,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1575.7,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-09,,946.67,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,946.67,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-10,,560.28,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.310178,price,J,False,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-11,,646.48,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.310178,price,HI,True,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-12,,611.17,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,611.17,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-13,,387.87,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.310178,price,K,True,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-14,,560.28,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.310178,price,J,False,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-15,,618.33,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,618.33,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-16,,474.08,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.310178,price,K,False,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-17,,610.66,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,610.66,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-18,,581.83,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.310178,price,I,True,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-19,,424.36,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,424.36,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-20,,301.67,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,69.99,EUR,4.310178,price,L,True,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-21,,474.08,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.310178,price,K,False,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-22,,344.77,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.310178,price,KL,True,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-23,,517.18,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.310178,price,JK,False,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-24,,474.08,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.310178,price,K,False,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-25,,511.41,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-26,,548.00,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-27,,618.33,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,618.33,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-28,,624.93,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.310178,price,IJ,False,AGP-KRK,2026-08-03T18:52:52Z,2026-08-03T19:42:51Z
2026-08-29,,451.11,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,451.11,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-30,,511.41,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
2026-08-31,,362.16,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,362.16,PLN,1.000000,price,,,AGP-KRK,2026-08-03T18:52:50Z,2026-08-03T19:42:51Z
