departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-18,,69.00,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-19,,69.00,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-20,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-21,,110.02,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.02,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-23,,84.62,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,84.62,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-24,,67.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-25,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-26,,129.00,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,129.0,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-27,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-28,,122.72,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,122.72,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-30,,110.02,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.02,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-01,,93.09,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,93.09,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-02,,88.85,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,88.85,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-03,,135.31,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,135.31,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-04,,279.35,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,279.35,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-05,,160.82,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,160.82,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-07,,190.45,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,190.45,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-08,,131.19,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,131.19,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-09,,97.32,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,97.32,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-10,,208.11,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,208.11,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-11,,198.92,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,198.92,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-12,,211.62,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,211.62,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-14,,160.82,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,160.82,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-15,,110.02,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.02,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-16,,131.19,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,131.19,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-17,,110.02,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.02,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-18,,141.43,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,141.43,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-19,,146.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,146.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-21,,141.43,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,141.43,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-22,,80.39,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.39,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-23,,67.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-24,,76.16,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.16,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-25,,72.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,72.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-26,,110.02,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.02,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-28,,84.62,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,84.62,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-29,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-30,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-31,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-01,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-02,,114.25,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,114.25,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-04,,134.23,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,134.23,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-05,,67.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-06,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-07,,80.39,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.39,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-08,,93.28,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,93.28,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-09,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-11,,134.23,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,134.23,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-12,,80.39,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.39,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-13,,67.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-14,,72.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,72.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-15,,71.92,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,71.92,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-16,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-18,,105.79,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,105.79,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-19,,67.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-20,,76.16,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.16,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-21,,122.72,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,122.72,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-22,,165.05,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,165.05,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-23,,94.43,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,94.43,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-25,,110.02,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.02,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-26,,76.16,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.16,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-27,,136.83,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,136.83,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-28,,169.29,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,169.29,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-29,,181.99,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,181.99,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-30,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-06,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-09,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-13,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-16,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-20,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-23,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-27,,135.10,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,135.1,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-30,,93.09,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,93.09,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-04,,360.73,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,360.73,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-07,,181.35,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,181.35,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-11,,435.06,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,435.06,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-14,,132.39,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,132.39,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-18,,143.25,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,143.25,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-21,,91.99,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-25,,111.89,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,111.89,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-07-28,,105.37,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,105.37,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-01,,122.91,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,122.91,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-04,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-08,,105.37,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,105.37,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-11,,105.37,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,105.37,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-15,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-18,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-22,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-25,,91.99,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-08-29,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-13,,407.31,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907903,price,J,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-06-16,,299.33,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907903,price,KL,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-06-20,,520.19,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.907903,price,I,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-06-23,,407.31,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907903,price,J,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-06-27,,809.75,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.907903,price,GF,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-06-30,,677.24,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907903,price,GH,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-07-04,,721.41,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907903,price,G,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-07-07,,858.83,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.907903,price,F,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-07-11,,809.75,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.907903,price,GF,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-07-14,,677.24,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907903,price,GH,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-07-18,,721.41,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907903,price,G,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-07-21,,677.24,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907903,price,GH,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-07-25,,677.24,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907903,price,GH,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-07-28,,520.19,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.907903,price,I,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-01,,564.36,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907903,price,HI,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-04,,314.06,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907903,price,K,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-08,,314.06,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907903,price,K,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-11,,358.23,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907903,price,JK,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-15,,407.31,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907903,price,J,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-18,,299.33,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907903,price,KL,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-22,,407.31,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907903,price,J,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-25,,206.08,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.907903,price,BO,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-08-29,,269.89,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.907903,price,L,False,ABZ-GDN,2026-06-04T08:54:55Z,2026-06-04T10:26:56Z
2026-06-07,,559.34,ABZ,KRK,2026-06-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,559.34,PLN,1.000000,price,,,ABZ-KRK,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-09,,102.88,ABZ,KRK,2026-06-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,102.88,PLN,1.000000,price,,,ABZ-KRK,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
