departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-24,,72.04,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,72.04,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-25,,72.66,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,72.66,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-26,,105.96,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,105.96,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-28,,80.52,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.52,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-29,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-30,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-31,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-01,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-02,,114.44,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,114.44,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-04,,134.20,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,134.2,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-05,,67.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-06,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-07,,76.28,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.28,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-08,,110.17,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.17,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-09,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-11,,134.20,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,134.2,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-12,,80.52,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.52,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-13,,67.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-14,,72.66,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,72.66,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-15,,67.80,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.8,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-16,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-18,,105.79,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,105.79,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-19,,67.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-20,,76.28,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.28,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-21,,122.92,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,122.92,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-22,,165.05,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,165.05,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-23,,94.41,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,94.41,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-25,,110.20,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,110.2,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-26,,76.28,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.28,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-27,,136.84,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,136.84,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-28,,169.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,169.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-29,,181.99,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,181.99,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-30,,63.56,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.56,PLN,1.000000,price,,,AAR-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-06,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-09,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-13,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-16,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-20,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-23,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-27,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-30,,69.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-04,,360.66,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,360.66,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-07,,211.78,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,211.78,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-11,,435.11,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,435.11,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-14,,154.35,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,154.35,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-18,,79.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-21,,79.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-25,,111.87,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,111.87,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-28,,79.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-01,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-04,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-08,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-11,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-15,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-18,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-22,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-25,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-29,,95.00,AAR,KTW,2026-06-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-13,,451.48,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907903,price,IJ,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-16,,358.23,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907903,price,JK,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-20,,564.36,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907903,price,HI,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-23,,407.31,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907903,price,J,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-27,,809.75,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.907903,price,GF,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-30,,721.41,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907903,price,G,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-04,,721.41,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907903,price,G,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-07,,947.18,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,4.907903,price,FE,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-11,,858.83,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.907903,price,F,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-14,,677.24,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907903,price,GH,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-18,,721.41,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907903,price,G,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-21,,677.24,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907903,price,GH,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-25,,677.24,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907903,price,GH,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-07-28,,520.19,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.907903,price,I,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-01,,564.36,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907903,price,HI,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-04,,314.06,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907903,price,K,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-08,,314.06,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907903,price,K,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-11,,407.31,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907903,price,J,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-15,,407.31,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907903,price,J,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-18,,299.33,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907903,price,KL,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-22,,407.31,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907903,price,J,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-25,,206.08,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.907903,price,BO,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-08-29,,269.89,ABZ,GDN,2026-06-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.907903,price,L,False,ABZ-GDN,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-07,,398.13,ABZ,KRK,2026-06-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,398.13,PLN,1.000000,price,,,ABZ-KRK,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
2026-06-09,,102.98,ABZ,KRK,2026-06-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,102.98,PLN,1.000000,price,,,ABZ-KRK,2026-06-04T19:27:01Z,2026-06-04T21:02:03Z
