departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-18,,279.14,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,279.14,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-19,,187.07,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,187.07,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-21,,174.86,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,174.86,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-22,,227.21,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,227.21,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-23,,85.71,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,85.71,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-24,,68.56,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-25,,90.00,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-26,,145.74,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,145.74,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-28,,150.03,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,150.03,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-29,,137.17,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,137.17,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-30,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-31,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-01,,85.71,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,85.71,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-02,,77.14,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,77.14,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-04,,74.18,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,74.18,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-05,,68.56,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-06,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-07,,77.14,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,77.14,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-08,,76.47,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,76.47,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-09,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-11,,69.00,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-12,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-13,,68.56,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-14,,69.00,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-15,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-16,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-18,,124.30,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,124.3,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-19,,68.56,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-20,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-21,,102.86,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,102.86,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-22,,115.73,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,115.73,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-23,,69.00,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-25,,115.73,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,115.73,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-26,,98.58,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,98.58,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-27,,173.06,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,173.06,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-28,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-29,,128.59,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,128.59,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-30,,64.27,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-07,,459.49,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,459.49,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-11,,463.49,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,463.49,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-14,,276.72,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,276.72,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-18,,374.37,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,374.37,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-21,,185.14,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,185.14,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-25,,93.64,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,93.64,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-28,,95.87,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,95.87,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-01,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-04,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-08,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-11,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-15,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-18,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-22,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-25,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-29,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-18,,575.87,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.007988,price,HI,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-21,,575.87,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.007988,price,HI,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-28,,530.80,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.007988,price,I,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-01,,620.94,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.007988,price,H,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-04,,575.87,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.007988,price,HI,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-08,,365.53,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.007988,price,JK,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-11,,230.32,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.007988,price,B,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-15,,210.29,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.007988,price,BO,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-18,,305.44,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.007988,price,KL,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-22,,620.94,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.007988,price,H,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-25,,275.39,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.007988,price,L,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-29,,620.94,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.007988,price,H,False,ABZ-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-07,,886.92,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,886.92,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-08,,1506.23,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1506.23,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-12,,976.04,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,976.04,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-14,,535.55,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,535.55,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-15,,531.29,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,531.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-19,,590.61,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,590.61,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-21,,295.28,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,295.28,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-22,,280.26,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,280.26,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-26,,483.19,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,483.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-28,,248.34,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,248.34,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-29,,175.15,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,175.15,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-02,,385.38,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,385.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-04,,150.12,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.12,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-05,,145.11,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-09,,360.35,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-11,,120.08,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-12,,120.08,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-16,,302.04,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.04,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-18,,105.07,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-19,,105.07,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-23,,290.00,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,290.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-25,,130.10,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-26,,130.10,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-08-30,,515.53,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,515.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-15,,518.40,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.381460,price,I,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-16,,518.40,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.381460,price,I,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-19,,674.80,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1769.0,NOK,0.381460,price,GH,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-20,,606.14,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1589.0,NOK,0.381460,price,H,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-22,,297.16,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.381460,price,KL,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-23,,224.68,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.381460,price,B,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-24,,518.40,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.381460,price,I,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-26,,358.19,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.381460,price,JK,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-27,,224.68,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.381460,price,B,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-29,,205.61,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.381460,price,BO,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-30,,159.83,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.381460,price,OP,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-07-31,,144.57,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.381460,price,P,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-02,,102.61,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381460,price,RS,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-03,,133.13,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.381460,price,PR,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-05,,91.17,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.381460,price,S,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-06,,68.28,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.381460,price,Z,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-07,,159.83,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.381460,price,OP,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-09,,133.13,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.381460,price,PR,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-10,,110.24,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.381460,price,R,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-12,,68.28,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.381460,price,Z,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-13,,102.61,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381460,price,RS,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-14,,102.61,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381460,price,RS,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-16,,91.17,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.381460,price,S,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
2026-08-17,,91.17,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.381460,price,S,False,AES-GDN,2026-07-06T19:00:26Z,2026-07-06T20:10:44Z
