departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-10-20,,99.42,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,99.42,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-21,,95.10,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,95.1,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-22,,90.00,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-23,,211.86,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,211.86,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-24,,86.45,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,86.45,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-25,,94.34,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,94.34,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-26,,65.00,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-29,,187.34,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,187.34,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-30,,213.00,AAR,GDN,2026-09-01,Aarhus,Dania,Gdańsk,Polska,ryanair,213.0,PLN,1.000000,price,,,AAR-GDN,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-05,,69.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-08,,69.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-12,,69.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-15,,69.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-19,,69.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-22,,69.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-26,,69.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-29,,69.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-03,,106.34,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,106.34,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-06,,65.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-10,,446.34,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,446.34,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-13,,276.34,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,276.34,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-17,,65.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-20,,65.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-24,,65.00,AAR,KTW,2026-09-01,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-08,,308.07,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.051117,price,KL,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-12,,464.65,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.051117,price,IJ,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-15,,232.30,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.051117,price,B,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-19,,257.56,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.051117,price,LB,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-22,,308.07,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.051117,price,KL,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-26,,419.19,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.051117,price,J,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-29,,213.36,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,42.24,GBP,5.051117,price,B,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-03,,308.07,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.051117,price,KL,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-06,,213.36,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,42.24,GBP,5.051117,price,B,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-10,,974.82,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,5.051117,price,FE,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-13,,368.68,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.051117,price,JK,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-17,,323.22,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.051117,price,K,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-20,,165.27,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.72,GBP,5.051117,price,O,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-24,,165.27,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.72,GBP,5.051117,price,O,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-25,,148.10,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,29.32,GBP,5.051117,price,OP,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-29,,165.27,ABZ,GDN,2026-09-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.72,GBP,5.051117,price,O,False,ABZ-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-01,,705.00,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,705.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-02,,136.15,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,136.15,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-06,,234.34,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,234.34,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-08,,151.28,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.28,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-09,,121.01,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.01,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-13,,474.12,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,474.12,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-15,,140.34,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.34,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-16,,104.00,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-20,,268.34,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,268.34,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-22,,131.10,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,131.1,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-23,,115.97,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.97,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-27,,403.50,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,403.5,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-29,,121.01,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.01,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-30,,156.32,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,156.32,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-04,,363.14,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,363.14,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-06,,242.08,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,242.08,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-07,,162.00,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,162.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-11,,1225.72,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1225.72,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-13,,257.21,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,257.21,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-14,,230.00,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-18,,716.24,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,716.24,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-20,,196.00,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-21,,181.55,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.55,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-25,,108.00,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-27,,108.00,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-10-30,,162.00,ABZ,KRK,2026-09-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,162.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-01T15:26:03Z,2026-09-01T16:17:54Z
2026-09-02,,566.36,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1419.0,NOK,0.399126,price,HI,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-03,,454.60,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1139.0,NOK,0.399126,price,IJ,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-06,,522.46,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1309.0,NOK,0.399126,price,I,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-07,,406.71,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.399126,price,J,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-10,,406.71,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.399126,price,J,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-14,,227.10,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,569.0,NOK,0.399126,price,B,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-16,,406.71,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.399126,price,J,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-17,,271.01,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,679.0,NOK,0.399126,price,L,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-21,,208.58,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,522.6,NOK,0.399126,price,B,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-23,,145.04,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.399126,price,OP,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-24,,145.04,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.399126,price,OP,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-25,,318.90,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.399126,price,K,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-26,,165.48,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,414.6,NOK,0.399126,price,O,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-27,,298.95,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.399126,price,KL,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-28,,128.08,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,320.9,NOK,0.399126,price,P,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-09-30,,208.58,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,522.6,NOK,0.399126,price,B,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-01,,298.95,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.399126,price,KL,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-02,,406.71,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.399126,price,J,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-03,,522.46,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1309.0,NOK,0.399126,price,I,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-04,,614.26,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1539.0,NOK,0.399126,price,H,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-05,,614.26,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1539.0,NOK,0.399126,price,H,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-07,,362.81,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.399126,price,JK,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-08,,158.61,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,397.4,NOK,0.399126,price,O,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-09,,116.62,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,292.2,NOK,0.399126,price,PR,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-10,,97.47,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,244.2,NOK,0.399126,price,R,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-11,,97.47,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,244.2,NOK,0.399126,price,R,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
2026-10-12,,97.47,AES,GDN,2026-09-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,244.2,NOK,0.399126,price,R,False,AES-GDN,2026-09-01T15:26:08Z,2026-09-01T16:17:54Z
