departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-25,,101.16,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,101.16,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-26,,160.12,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,160.12,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-28,,233.71,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,233.71,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-29,,138.48,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,138.48,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-30,,64.89,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-31,,64.89,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-01,,64.89,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-02,,73.54,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,73.54,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-04,,82.90,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,82.9,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-05,,69.22,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-06,,73.54,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,73.54,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-07,,77.87,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,77.87,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-08,,79.39,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,79.39,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-09,,90.86,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,90.86,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-11,,82.90,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,82.9,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-12,,69.22,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-13,,69.22,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-14,,79.39,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,79.39,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-15,,64.89,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-16,,69.22,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-18,,181.76,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,181.76,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-19,,69.22,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.22,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-20,,112.50,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,112.5,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-21,,103.85,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,103.85,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-22,,116.83,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,116.83,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-23,,90.64,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,90.64,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-25,,99.52,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,99.52,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-26,,90.86,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,90.86,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-27,,104.66,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,104.66,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-28,,64.89,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-29,,112.50,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,112.5,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-30,,64.89,AAR,GDN,2026-07-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-14,,775.56,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,775.56,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-18,,648.91,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,648.91,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-21,,190.15,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,190.15,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-25,,137.92,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,137.92,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-28,,69.00,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-01,,95.25,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-04,,95.25,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-08,,95.25,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-11,,95.25,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-15,,101.50,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,101.5,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-18,,101.50,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,101.5,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-22,,103.19,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,103.19,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-25,,95.25,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-29,,99.25,AAR,KTW,2026-07-12,Aarhus,Dania,Katowice,Polska,ryanair,99.25,PLN,1.000000,price,,,AAR-KTW,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-21,,630.58,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.085746,price,H,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-28,,539.04,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.085746,price,I,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-04,,467.84,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.085746,price,IJ,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-08,,422.07,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.085746,price,J,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-11,,167.78,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.085746,price,OP,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-15,,310.18,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.085746,price,KL,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-18,,259.32,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.085746,price,LB,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-22,,539.04,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.085746,price,I,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-25,,279.67,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.085746,price,L,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-29,,467.84,ABZ,GDN,2026-07-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.085746,price,IJ,False,ABZ-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-14,,944.84,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,944.84,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-15,,685.68,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,685.68,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-19,,761.95,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,761.95,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-21,,391.11,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,391.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-22,,492.71,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,492.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-26,,422.17,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,422.17,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-28,,252.09,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,252.09,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-29,,203.15,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,203.15,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-02,,467.31,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,467.31,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-04,,152.35,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-05,,172.67,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,172.67,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-09,,370.79,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,370.79,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-11,,121.87,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-12,,121.87,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-16,,334.47,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,334.47,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-18,,111.71,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-19,,106.63,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.63,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-23,,437.75,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,437.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-25,,137.11,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,137.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-26,,121.87,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-30,,650.19,ABZ,KRK,2026-07-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,650.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-20,,527.61,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.388236,price,I,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-22,,411.14,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1059.0,NOK,0.388236,price,J,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-23,,302.44,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.388236,price,KL,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-24,,255.85,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.388236,price,LB,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-26,,255.85,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.388236,price,LB,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-27,,255.85,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.388236,price,LB,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-29,,162.67,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388236,price,OP,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-30,,147.14,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.388236,price,P,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-31,,228.67,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.388236,price,B,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-02,,135.49,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.388236,price,PR,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-03,,112.20,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388236,price,R,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-05,,92.79,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388236,price,S,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-06,,92.79,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388236,price,S,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-07,,112.20,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388236,price,R,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-09,,112.20,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388236,price,R,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-10,,112.20,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388236,price,R,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-12,,92.79,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388236,price,S,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-13,,92.79,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388236,price,S,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-14,,92.79,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388236,price,S,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-16,,112.20,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388236,price,R,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-17,,92.79,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388236,price,S,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-19,,104.44,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.388236,price,RS,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-20,,92.79,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.388236,price,S,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-21,,112.20,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388236,price,R,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-23,,275.26,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,709.0,NOK,0.388236,price,L,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-24,,255.85,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.388236,price,LB,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-26,,147.14,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.388236,price,P,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-27,,162.67,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388236,price,OP,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-28,,162.67,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388236,price,OP,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-30,,457.73,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.388236,price,IJ,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-08-31,,162.67,AES,GDN,2026-07-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388236,price,OP,False,AES-GDN,2026-07-12T18:02:31Z,2026-07-12T18:54:12Z
2026-07-17,,148.22,AGA,KRK,2026-07-12,Agadir,Maroko,Kraków,Polska,ryanair,148.22,PLN,1.000000,price,,,AGA-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-24,,237.09,AGA,KRK,2026-07-12,Agadir,Maroko,Kraków,Polska,ryanair,237.09,PLN,1.000000,price,,,AGA-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-07-31,,460.99,AGA,KRK,2026-07-12,Agadir,Maroko,Kraków,Polska,ryanair,460.99,PLN,1.000000,price,,,AGA-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-07,,439.95,AGA,KRK,2026-07-12,Agadir,Maroko,Kraków,Polska,ryanair,439.95,PLN,1.000000,price,,,AGA-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
2026-08-14,,508.39,AGA,KRK,2026-07-12,Agadir,Maroko,Kraków,Polska,ryanair,508.39,PLN,1.000000,price,,,AGA-KRK,2026-07-12T18:02:28Z,2026-07-12T18:54:12Z
