departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-10-16,,66.30,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,66.3,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-17,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-18,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-20,,77.79,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,77.79,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-21,,73.46,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,73.46,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-22,,82.82,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-23,,203.18,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,203.18,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-24,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-25,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-26,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-29,,141.96,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,141.96,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-30,,231.59,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,231.59,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-15,,90.76,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,90.76,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-19,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-22,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-26,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-29,,93.01,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,93.01,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-03,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-06,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-10,,394.22,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,394.22,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-13,,173.73,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,173.73,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-17,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-20,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-24,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-22,,277.00,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.037276,price,L,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-26,,256.85,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.037276,price,LB,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-29,,367.67,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.037276,price,JK,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-03,,186.33,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.037276,price,O,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-06,,256.85,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.037276,price,LB,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-13,,322.34,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.037276,price,K,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-17,,367.67,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.037276,price,JK,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-20,,463.38,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.037276,price,IJ,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-24,,166.18,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.037276,price,OP,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-25,,166.18,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.037276,price,OP,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-29,,277.00,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.037276,price,L,False,ABZ-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-13,,895.60,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,895.6,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-15,,127.00,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,127.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-16,,108.00,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-20,,268.49,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,268.49,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-22,,181.09,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.09,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-23,,186.13,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,186.13,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-27,,533.32,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,533.32,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-29,,206.25,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,206.25,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-30,,221.35,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,221.35,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-04,,447.78,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,447.78,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-06,,186.13,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,186.13,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-07,,246.43,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,246.43,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-11,,754.72,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,754.72,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-13,,266.63,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,266.63,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-14,,199.43,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,199.43,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-18,,674.21,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,674.21,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-20,,115.42,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.42,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-21,,171.03,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,171.03,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-25,,108.00,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-27,,147.58,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.58,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-30,,246.64,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,246.64,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-21,,360.51,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,899.0,NOK,0.401007,price,JK,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-23,,360.51,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,899.0,NOK,0.401007,price,JK,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-24,,520.91,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1299.0,NOK,0.401007,price,I,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-25,,565.02,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.401007,price,HI,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-26,,452.74,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1129.0,NOK,0.401007,price,IJ,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-27,,316.39,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,789.0,NOK,0.401007,price,K,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-28,,272.28,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,679.0,NOK,0.401007,price,L,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-30,,565.02,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.401007,price,HI,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-02,,452.74,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1129.0,NOK,0.401007,price,IJ,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-03,,565.02,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.401007,price,HI,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-04,,520.91,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1299.0,NOK,0.401007,price,I,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-05,,296.34,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,739.0,NOK,0.401007,price,KL,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-07,,208.12,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,519.0,NOK,0.401007,price,BO,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-08,,252.23,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,629.0,NOK,0.401007,price,LB,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-09,,224.16,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,559.0,NOK,0.401007,price,B,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-10,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-11,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-12,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-14,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-15,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-16,,160.00,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,399.0,NOK,0.401007,price,OP,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-17,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-18,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-19,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-21,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-22,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-23,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-24,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-25,,143.96,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.401007,price,P,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-27,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-28,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-29,,252.23,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,629.0,NOK,0.401007,price,LB,False,AES-GDN,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-18,,553.81,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,553.81,PLN,1.000000,price,,,AGA-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-25,,669.85,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,669.85,PLN,1.000000,price,,,AGA-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-02,,1245.62,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,1245.62,PLN,1.000000,price,,,AGA-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-09,,1168.32,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,1168.32,PLN,1.000000,price,,,AGA-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-16,,727.08,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,727.08,PLN,1.000000,price,,,AGA-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-23,,335.84,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,335.84,PLN,1.000000,price,,,AGA-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-25,,145.18,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,145.18,PLN,1.000000,price,,,AGA-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-28,,130.00,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,130.0,PLN,1.000000,price,,,AGA-KRK,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-26,,227.09,AGA,KTW,2026-09-12,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.723396,price,O,False,AGA-KTW,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-28,,227.09,AGA,KTW,2026-09-12,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.723396,price,O,False,AGA-KTW,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-30,,227.09,AGA,KTW,2026-09-12,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.723396,price,O,False,AGA-KTW,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-26,,227.09,AGA,WAW,2026-09-12,Agadir,Maroko,Warszawa,Polska,wizzair,60.99,USD,3.723396,price,R,False,AGA-WAW,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-28,,227.09,AGA,WAW,2026-09-12,Agadir,Maroko,Warszawa,Polska,wizzair,60.99,USD,3.723396,price,R,False,AGA-WAW,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-10-30,,726.03,AGA,WAW,2026-09-12,Agadir,Maroko,Warszawa,Polska,wizzair,194.99,USD,3.723396,price,I,False,AGA-WAW,2026-09-12T19:06:15Z,2026-09-12T19:42:20Z
2026-09-14,,870.46,AGA,WRO,2026-09-12,Agadir,Maroko,Wrocław,Polska,ryanair,870.46,PLN,1.000000,price,,,AGA-WRO,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-18,,727.09,AGA,WRO,2026-09-12,Agadir,Maroko,Wrocław,Polska,ryanair,727.09,PLN,1.000000,price,,,AGA-WRO,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
