departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,981.71,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,795.23,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,795.23,PLN,1.000000,price,,,AGP-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,810.64,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,810.64,PLN,1.000000,price,,,AGP-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,966.99,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,966.99,PLN,1.000000,price,,,AGP-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,759.19,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,543.91,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,543.91,PLN,1.000000,price,,,AGP-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,535.28,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,535.28,PLN,1.000000,price,,,AGP-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,502.00,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,1506.29,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,1506.29,PLN,1.000000,price,,,AGP-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,790.31,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.31,PLN,1.000000,price,,,AGP-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,997.37,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.37,PLN,1.000000,price,,,AGP-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,613.38,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,613.38,PLN,1.000000,price,,,AGP-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,790.31,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.31,PLN,1.000000,price,,,AGP-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,963.56,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,963.56,PLN,1.000000,price,,,AGP-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,1645.61,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,1645.61,PLN,1.000000,price,,,AGP-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,898.25,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,898.25,PLN,1.000000,price,,,AHO-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,509.91,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,509.91,PLN,1.000000,price,,,AHO-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,344.00,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,344.0,PLN,1.000000,price,,,AHO-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,219.77,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,219.77,PLN,1.000000,price,,,AHO-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,586.00,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,586.0,PLN,1.000000,price,,,AHO-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,741.16,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,741.16,PLN,1.000000,price,,,AHO-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,537.53,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,537.53,PLN,1.000000,price,,,AHO-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,565.00,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,565.0,PLN,1.000000,price,,,AHO-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,495.93,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.312780,price,I,False,AHO-WMI,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,828.00,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,828.0,PLN,1.000000,price,,,AHO-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,1450.86,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1450.86,PLN,1.000000,price,,,ALC-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,1584.74,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1584.74,PLN,1.000000,price,,,ALC-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,1118.09,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1118.09,PLN,1.000000,price,,,ALC-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,1125.60,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1125.6,PLN,1.000000,price,,,ALC-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,707.96,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,707.96,PLN,1.000000,price,,,ALC-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,495.93,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.312780,price,I,False,ALC-GDN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,642.91,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,642.91,PLN,1.000000,price,,,ALC-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,1455.71,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,ALC-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,1586.66,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.66,PLN,1.000000,price,,,ALC-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,1169.89,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1169.89,PLN,1.000000,price,,,ALC-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,979.94,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,979.94,PLN,1.000000,price,,,ALC-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,1122.40,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1122.4,PLN,1.000000,price,,,ALC-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,850.43,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,850.43,PLN,1.000000,price,,,ALC-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,1131.04,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1131.04,PLN,1.000000,price,,,ALC-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,1570.68,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1570.68,PLN,1.000000,price,,,ALC-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,1081.78,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,1759.04,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,1433.99,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1433.99,PLN,1.000000,price,,,ALC-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,746.49,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,936.93,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,714.53,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,714.53,PLN,1.000000,price,,,ALC-KTW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,1074.91,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,1074.91,PLN,1.000000,price,,,ALC-POZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,714.53,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,714.53,PLN,1.000000,price,,,ALC-POZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,920.31,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-POZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,1781.49,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-POZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,1778.60,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1778.6,PLN,1.000000,price,,,ALC-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,919.50,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,919.5,PLN,1.000000,price,,,ALC-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,1455.71,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1455.71,PLN,1.000000,price,,,ALC-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,1300.18,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1300.18,PLN,1.000000,price,,,ALC-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,981.71,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,582.18,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.312780,price,I,False,ALC-WAW,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,1001.52,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1001.52,PLN,1.000000,price,,,ALC-WAW,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,1131.04,ALC,WMI,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1131.04,PLN,1.000000,price,,,ALC-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,962.67,ALC,WMI,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,962.67,PLN,1.000000,price,,,ALC-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,980.49,ALC,WMI,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,980.49,PLN,1.000000,price,,,ALC-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,1619.59,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,1619.59,PLN,1.000000,price,,,ALC-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,746.49,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,920.31,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,700.06,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,700.06,PLN,1.000000,price,,,ALC-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,746.49,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,746.49,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,1759.04,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,1143.90,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,1143.9,PLN,1.000000,price,,,ALC-WRO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,234.44,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,234.44,PLN,1.000000,price,,,AOI-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,638.89,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,638.89,PLN,1.000000,price,,,AOI-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,424.97,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,424.97,PLN,1.000000,price,,,AOI-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,431.67,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,431.67,PLN,1.000000,price,,,ARN-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,118.04,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,118.04,PLN,1.000000,price,,,ARN-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,126.84,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,126.84,PLN,1.000000,price,,,ARN-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,215.81,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,215.81,PLN,1.000000,price,,,ARN-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,336.69,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,336.69,PLN,1.000000,price,,,ARN-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,181.28,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,181.28,PLN,1.000000,price,,,ARN-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,136.03,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,349.0,SEK,0.389784,price,LB,False,ARN-GDN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,90.62,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,90.62,PLN,1.000000,price,,,ARN-GDN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,595.21,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,595.21,PLN,1.000000,price,,,ARN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,233.72,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,233.72,PLN,1.000000,price,,,ARN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,291.93,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,291.93,PLN,1.000000,price,,,ARN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,182.61,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,182.61,PLN,1.000000,price,,,ARN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,867.59,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,867.59,PLN,1.000000,price,,,ARN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,304.10,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,304.1,PLN,1.000000,price,,,ARN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,413.01,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,413.01,PLN,1.000000,price,,,ARN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,160.50,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,160.5,PLN,1.000000,price,,,ARN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,166.30,ARN,POZ,2026-08-24,Sztokholm,Szwecja,Poznań,Polska,ryanair,166.3,PLN,1.000000,price,,,ARN-POZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,98.92,ARN,POZ,2026-08-24,Sztokholm,Szwecja,Poznań,Polska,ryanair,98.92,PLN,1.000000,price,,,ARN-POZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,574.00,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,574.0,PLN,1.000000,price,,,ARN-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,170.96,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,170.96,PLN,1.000000,price,,,ARN-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,473.52,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,473.52,PLN,1.000000,price,,,ARN-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,79.00,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,79.0,PLN,1.000000,price,,,ARN-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,220.73,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,220.73,PLN,1.000000,price,,,ARN-WMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
