departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-28,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-29,,95.14,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,95.14,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-30,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-18,,789.00,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,789.0,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-21,,178.04,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,178.04,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-25,,184.96,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,184.96,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-28,,69.00,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-01,,93.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-04,,95.81,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,95.81,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-08,,93.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-11,,93.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-15,,97.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,97.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-18,,95.81,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,95.81,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-22,,95.81,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,95.81,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-25,,93.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-29,,95.81,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,95.81,PLN,1.000000,price,,,AAR-KTW,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-28,,370.53,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.076426,price,JK,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-01,,629.43,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.076426,price,H,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-04,,421.29,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.076426,price,J,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-08,,370.53,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.076426,price,JK,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-11,,147.17,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,28.99,GBP,5.076426,price,P,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-15,,258.85,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.076426,price,LB,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-18,,213.16,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.076426,price,BO,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-22,,421.29,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.076426,price,J,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-25,,233.46,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.076426,price,B,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-29,,324.84,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.076426,price,K,False,ABZ-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-19,,751.08,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,751.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-21,,411.04,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,411.04,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-22,,426.27,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,426.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-26,,531.73,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,531.73,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-28,,217.81,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,217.81,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-29,,218.18,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,218.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-02,,477.02,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,477.02,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-04,,152.20,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-05,,147.13,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.13,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-09,,365.36,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,365.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-11,,121.75,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-12,,121.75,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-16,,360.96,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.96,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-18,,111.60,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-19,,121.75,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-23,,472.50,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,472.5,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-25,,126.83,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.83,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-26,,116.68,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.68,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-30,,548.07,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,548.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-20,,410.39,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.391222,price,J,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-22,,300.85,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.391222,price,KL,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-23,,210.87,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391222,price,BO,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-24,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-26,,230.43,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391222,price,B,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-27,,230.43,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391222,price,B,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-29,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-30,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-31,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-02,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-03,,113.06,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391222,price,R,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-05,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-06,,66.12,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.391222,price,Z,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-07,,136.54,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.391222,price,PR,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-09,,113.06,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391222,price,R,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-10,,105.24,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.391222,price,RS,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-12,,66.12,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.391222,price,Z,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-13,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-14,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-16,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-17,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-19,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-20,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-21,,136.54,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.391222,price,PR,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-23,,210.87,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391222,price,BO,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-24,,257.82,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.391222,price,LB,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-26,,300.85,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.391222,price,KL,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-27,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-28,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-30,,457.34,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1169.0,NOK,0.391222,price,IJ,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-08-31,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T07:18:58Z,2026-07-15T08:16:39Z
2026-07-17,,217.15,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,217.15,PLN,1.000000,price,,,AGA-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-24,,231.08,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,231.08,PLN,1.000000,price,,,AGA-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-31,,387.78,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,387.78,PLN,1.000000,price,,,AGA-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-07,,547.85,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,547.85,PLN,1.000000,price,,,AGA-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-14,,553.23,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,553.23,PLN,1.000000,price,,,AGA-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-21,,604.55,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,604.55,PLN,1.000000,price,,,AGA-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-08-28,,664.22,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,664.22,PLN,1.000000,price,,,AGA-KRK,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-17,,225.15,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,225.15,PLN,1.000000,price,,,AGA-WRO,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-20,,242.25,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,242.25,PLN,1.000000,price,,,AGA-WRO,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-24,,225.15,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,225.15,PLN,1.000000,price,,,AGA-WRO,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-27,,571.65,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,571.65,PLN,1.000000,price,,,AGA-WRO,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
2026-07-31,,886.91,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,886.91,PLN,1.000000,price,,,AGA-WRO,2026-07-15T07:18:56Z,2026-07-15T08:16:39Z
