Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-29,4,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-29,5,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-29,4,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-29,4,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-29,4,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-29,5,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-29,5,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,59.0,62.27,121.27000000000001,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,59.0,62.27,121.27000000000001,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,59.0,64.53,123.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,59.0,64.53,123.53,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-25,6,61.81,61.81,123.62,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,61.81,61.81,123.62,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-25,4,61.81,61.81,123.62,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,65.21,124.21,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,65.21,124.21,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,61.81,62.93,124.74000000000001,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,61.81,62.93,124.74000000000001,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,61.81,62.93,124.74000000000001,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-26,6,61.81,62.93,124.74000000000001,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-26,7,61.81,62.93,124.74000000000001,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,61.81,62.93,124.74000000000001,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,59.0,66.13,125.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,59.0,66.13,125.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,59.0,66.13,125.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,66.19,125.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,59.0,66.19,125.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,66.19,125.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,66.19,125.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,59.0,66.19,125.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,66.19,125.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,59.0,66.19,125.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,59.0,66.19,125.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,66.19,125.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,59.0,66.19,125.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-31,6,59.0,66.19,125.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
