Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link
Wrocław,Sztokholm,Szwecja,Wrocław,2026-05-22,2026-05-26,4,63.74,63.74,127.48,WRO,ARN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=arn&outboundDate=2026-05-22&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-20,2026-06-23,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-20&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Charleroi,Belgia,Warszawa,2026-06-16,2026-06-18,2,63.74,63.74,127.48,WRO,CRL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-16&destination0=crl&origin1=crl&date1=2026-06-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Charleroi,Belgia,Wrocław,2026-06-09,2026-06-16,7,63.74,63.74,127.48,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-06-09&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-25,2026-06-27,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-25&inboundDate=2026-06-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Charleroi,Belgia,Wrocław,2026-06-16,2026-06-20,4,63.74,63.74,127.48,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-06-16&inboundDate=2026-06-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-23,2026-05-26,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-23&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-23,2026-05-29,6,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-23&inboundDate=2026-05-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-23,2026-05-25,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-23&inboundDate=2026-05-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-25,2026-05-27,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-25&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-23,2026-05-30,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-23&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-07,2026-05-14,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-07&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Charleroi,Belgia,Warszawa,2026-06-10,2026-06-13,3,63.74,63.74,127.48,WARS,CRL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-06-10&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Charleroi,Belgia,Wrocław,2026-06-10,2026-06-16,6,63.74,63.74,127.48,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=crl&origin1=crl&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-25,2026-05-29,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-25&inboundDate=2026-05-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-25,2026-05-28,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-25&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-26,2026-05-28,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-26&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-06,2026-06-10,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-06&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-30,2026-06-04,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-30&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-06,2026-06-13,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-06&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-06,2026-06-11,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-06&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-18,2026-06-25,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-18&inboundDate=2026-06-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-11,2026-06-13,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-11&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-18,2026-06-23,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-18&inboundDate=2026-06-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-18,2026-06-22,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-18&inboundDate=2026-06-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-11,2026-06-18,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-11&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-12,2026-06-16,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-12&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-12,2026-06-18,6,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-12&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-11,2026-06-16,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-11&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-13,2026-06-16,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-13&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-23,2026-05-28,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-23&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-23,2026-05-27,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-23&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-13,2026-06-18,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-13&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-09,2026-06-11,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-08,2026-06-13,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-08&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-09,2026-06-16,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-09&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-09,2026-06-13,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-09&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-08,2026-06-11,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-08&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-08,2026-06-10,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-08&inboundDate=2026-06-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-29,2026-06-04,6,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-29&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-06-06,2026-06-08,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-06-06&inboundDate=2026-06-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Gdańsk,Polska,Wrocław,2026-06-05,2026-06-11,6,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-05&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Gdańsk,Polska,Wrocław,2026-06-08,2026-06-11,3,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-08&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Gdańsk,Polska,Wrocław,2026-06-02,2026-06-05,3,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-02&inboundDate=2026-06-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Gdańsk,Polska,Wrocław,2026-05-26,2026-06-02,7,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Gdańsk,Polska,Wrocław,2026-05-26,2026-05-29,3,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-05-26&inboundDate=2026-05-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Gdańsk,Polska,Wrocław,2026-06-09,2026-06-11,2,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Gdańsk,Polska,Wrocław,2026-05-11,2026-05-18,7,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-05-11&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Gdańsk,Polska,Wrocław,2026-05-17,2026-05-19,2,63.74,63.74,127.48,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-05-17&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-25,2026-05-30,5,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-25&inboundDate=2026-05-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-21,2026-05-23,2,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-21&inboundDate=2026-05-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-21,2026-05-28,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-21&inboundDate=2026-05-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-21,2026-05-27,6,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-21&inboundDate=2026-05-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-12,2026-05-15,3,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-12&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-12,2026-05-18,6,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-12&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-12,2026-05-19,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-12&inboundDate=2026-05-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-14,2026-05-18,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-14&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-11,2026-05-15,4,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-11&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-05-11,2026-05-18,7,63.74,63.74,127.48,WARS,BTS,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-05-11&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
