Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,61.82,69.13,130.95,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,61.82,69.13,130.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-27,7,61.82,69.13,130.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-27,6,61.82,69.13,130.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,61.82,69.13,130.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,61.82,69.13,130.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,61.82,69.13,130.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,75.76,131.16,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,75.76,131.16,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,75.76,131.16,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,75.76,131.16,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-25,6,66.85,64.62,131.47,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.82,70.76,132.58,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,61.82,70.76,132.58,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.82,70.76,132.58,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,61.82,70.76,132.58,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,63.9,69.13,133.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,63.9,69.13,133.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,63.9,69.13,133.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-26,7,66.85,66.85,133.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-30,5,64.62,69.13,133.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,64.62,69.13,133.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,63.9,70.76,134.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,63.9,70.76,134.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,63.9,70.76,134.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Skelleftea,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,70.16,64.53,134.69,GDN,SFT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sft&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,72.4,62.44,134.84,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,64.62,70.76,135.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,64.62,70.76,135.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,77.33,59.11,136.44,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,72.4,64.62,137.02,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-22,2,61.82,76.35,138.17,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,67.67,70.76,138.43,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,77.33,61.82,139.15,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,63.9,75.76,139.66,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,63.9,75.76,139.66,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,63.9,75.76,139.66,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,63.9,75.76,139.66,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,77.33,62.44,139.76999999999998,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,77.33,62.44,139.76999999999998,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,77.33,62.44,139.76999999999998,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-24,2,61.82,78.07,139.89,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-24,3,61.82,78.07,139.89,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-24,4,61.82,78.07,139.89,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,55.4,85.51,140.91,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,55.4,85.51,140.91,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-21,2,66.85,74.68,141.53,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,77.33,64.62,141.95,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,77.33,64.62,141.95,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-22,3,66.85,76.35,143.2,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Skelleftea,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,78.89,64.53,143.42000000000002,GDN,SFT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sft&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-24,5,66.85,78.07,144.92,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-23,2026-08-25,2,81.22,64.62,145.84,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-27,2026-08-30,3,68.73,77.33,146.06,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-26,2026-08-30,4,68.73,77.33,146.06,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,78.89,69.13,148.01999999999998,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-23,2026-08-26,3,81.22,66.85,148.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,72.4,75.76,148.16000000000003,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,72.4,75.76,148.16000000000003,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,72.4,75.76,148.16000000000003,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,72.4,75.76,148.16000000000003,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,72.4,75.76,148.16000000000003,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,72.4,75.76,148.16000000000003,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,72.4,75.76,148.16000000000003,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,72.4,75.76,148.16000000000003,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Växjö,Szwecja,Gdańsk,2026-08-23,2026-08-30,7,81.63,66.68,148.31,GDN,VXO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=vxo&outboundDate=2026-08-23&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Växjö,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,81.63,66.68,148.31,GDN,VXO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=vxo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
