departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-26,,348.63,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-27,,323.12,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-28,,386.9,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-29,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-07-30,,327.37,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-07-31,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-01,,196.38,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-02,,352.88,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-03,,425.17,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-04,,306.11,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-05,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-06,,297.6,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-07,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-08,,196.38,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-09,,300.43,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-10,,352.88,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-11,,522.89,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-12,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-13,,408.22,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-14,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-15,,305.42,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-16,,378.39,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-17,,654.78,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-18,,374.14,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-19,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-20,,301.86,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-21,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-22,,267.52,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-23,,352.88,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-24,,352.88,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-25,,284.85,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-26,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-27,,327.37,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-28,,,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-02T07:28:37Z
2026-08-29,,204.04,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-30,,318.86,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-08-31,,373.79,WAW,AGP,2026-05-02,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-02T07:28:37Z
2026-05-01,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-02,,786.0,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-03,,1045.97,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-04,,834.69,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-05,,1471.18,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-06,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-07,,351.0,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-08,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-09,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-10,,351.0,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-11,,267.84,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-12,,331.62,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-13,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-14,,238.08,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-15,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-16,,504.0,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-17,,482.85,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-18,,272.09,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-19,,222.05,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-20,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-21,,188.73,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-22,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-23,,329.64,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-24,,294.02,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-25,,340.13,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-26,,165.79,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-27,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-28,,157.29,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-29,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-05-30,,329.64,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-05-31,,310.36,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-01,,361.39,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-02,,136.02,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-03,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-06-04,,182.8,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-05,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-06-06,,782.85,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-07,,969.44,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-08,,608.01,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-09,,306.11,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-10,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-06-11,,188.73,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-12,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-06-13,,652.33,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-14,,395.4,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-15,,229.57,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-16,,178.55,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-17,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-06-18,,233.82,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
2026-06-19,,,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-02T07:28:37Z
2026-06-20,,393.0,AGP,WAW,2026-05-02,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-02T07:28:37Z
