departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-13,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-05-14,,458.95,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-15,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-05-16,,139.44,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-17,,216.18,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-18,,188.84,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-19,,178.02,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-20,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-05-21,,300.97,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-22,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-05-23,,222.18,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-24,,271.29,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-25,,250.09,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-26,,504.47,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-27,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-05-28,,294.19,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-29,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-05-30,,294.19,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-31,,373.04,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-01,,356.08,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-02,,406.96,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-03,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-06-04,,595.66,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-05,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-06-06,,222.18,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-07,,271.29,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-08,,368.8,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-09,,792.76,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-10,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-06-11,,381.52,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-12,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-06-13,,222.18,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-14,,254.33,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-15,,275.53,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-16,,330.72,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-17,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-06-18,,313.69,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-19,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-06-20,,222.18,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-21,,347.6,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-22,,308.0,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-23,,207.7,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-24,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-06-25,,309.45,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-26,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-06-27,,351.0,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-28,,308.0,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-29,,294.19,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-06-30,,470.55,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-01,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-02,,453.59,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-03,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-04,,196.47,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-05,,411.2,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-06,,290.36,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-07,,326.41,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-08,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-09,,309.45,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-10,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-11,,196.47,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-12,,446.68,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-13,,339.13,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-14,,402.72,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-15,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-16,,625.37,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-17,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-18,,267.64,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-19,,491.75,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-20,,517.19,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-21,,436.64,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-22,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-23,,250.03,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-24,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-25,,196.47,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-26,,343.37,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-27,,339.13,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-28,,360.32,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-29,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-07-30,,322.17,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-07-31,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-01,,257.45,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-02,,347.6,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-03,,415.44,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-04,,317.93,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-05,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-06,,292.49,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-07,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-08,,204.11,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-09,,300.45,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-10,,364.56,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-11,,510.98,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-12,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-13,,373.72,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-14,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-15,,230.74,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-16,,368.8,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-17,,640.14,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-18,,364.56,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-19,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-20,,305.21,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-21,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-22,,230.74,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-23,,343.37,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-24,,343.37,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-25,,326.41,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-26,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-27,,330.65,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-28,,,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-05T08:05:05Z
2026-08-29,,196.47,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-30,,305.21,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-08-31,,379.41,WAW,AGP,2026-05-05,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-05T08:05:05Z
2026-05-01,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-02,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-03,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-04,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-05,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-06,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-07,,607.0,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-08,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-09,,1469.6,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-10,,312.0,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-11,,169.54,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-12,,228.9,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-13,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-14,,271.29,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-15,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-16,,481.39,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-17,,449.0,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-18,,254.33,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-19,,164.78,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-20,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-21,,164.78,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-22,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-23,,222.18,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-24,,222.18,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-25,,254.33,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-26,,199.22,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-27,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-28,,207.7,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-29,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-05-30,,329.83,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-05-31,,305.21,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-01,,351.84,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-02,,139.86,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-03,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-06-04,,194.98,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-05,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-06-06,,722.0,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-07,,1098.01,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-08,,623.18,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-09,,322.17,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-10,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-06-11,,222.18,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-12,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-06-13,,512.88,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-14,,394.24,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-15,,228.9,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-16,,203.46,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-17,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-06-18,,250.09,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
2026-06-19,,,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-05T08:05:05Z
2026-06-20,,294.19,AGP,WAW,2026-05-05,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-05T08:05:05Z
