departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-08,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-09,,1397.02,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-10,,509.77,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-11,,241.92,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-12,,224.94,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-13,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-14,,263.14,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-15,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-16,,746.25,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-17,,450.22,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-18,,335.3,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-19,,142.17,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-20,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-21,,167.96,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-22,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-23,,270.14,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-24,,226.41,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-25,,360.77,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-26,,178.24,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-27,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-28,,195.22,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-29,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-05-30,,299.81,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-05-31,,292.86,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-01,,352.28,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-02,,148.53,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-03,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-06-04,,195.22,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-05,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-06-06,,658.75,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-07,,1086.65,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-08,,662.16,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-09,,318.33,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-10,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-06-11,,313.09,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-12,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-06-13,,536.36,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-14,,394.73,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-15,,229.18,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-16,,199.47,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-17,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-06-18,,220.69,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
2026-06-19,,,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-07T08:29:48Z
2026-06-20,,351.0,AGP,WAW,2026-05-07,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-07T08:29:48Z
