departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-14,,722.0,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-15,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-16,,351.0,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-17,,753.59,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-18,,202.42,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-19,,194.72,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-20,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-21,,321.73,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-22,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-23,,185.82,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-24,,173.55,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-25,,169.31,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-26,,342.9,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-27,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-28,,228.67,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-29,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-05-30,,299.94,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-31,,351.37,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-01,,253.99,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-02,,317.5,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-03,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-06-04,,881.32,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-05,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-06-06,,257.62,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-07,,258.23,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-08,,300.56,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-09,,825.57,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-10,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-06-11,,495.32,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-12,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-06-13,,275.27,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-14,,224.35,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-15,,224.35,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-16,,265.2,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-17,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-06-18,,287.86,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-19,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-06-20,,270.23,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-21,,287.86,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-22,,275.27,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-23,,228.59,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-24,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-06-25,,270.93,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-26,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-06-27,,270.23,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-28,,365.18,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-29,,270.23,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-06-30,,423.35,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-01,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-02,,406.41,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-03,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-04,,196.52,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-05,,347.14,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-06,,277.83,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-07,,270.93,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-08,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-09,,283.63,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-10,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-11,,204.14,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-12,,305.61,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-13,,364.07,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-14,,355.61,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-15,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-16,,461.11,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-17,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-18,,305.61,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-19,,465.69,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-20,,452.98,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-21,,237.06,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-22,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-23,,385.04,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-24,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-25,,171.26,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-26,,321.73,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-27,,266.69,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-28,,270.93,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-29,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-07-30,,317.5,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-07-31,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-01,,230.79,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-02,,347.14,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-03,,389.48,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-04,,325.97,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-05,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-06,,321.73,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-07,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-08,,243.62,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-09,,243.62,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-10,,364.07,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-11,,415.34,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-12,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-13,,379.37,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-14,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-15,,230.79,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-16,,376.77,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-17,,567.3,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-18,,338.67,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-19,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-20,,351.37,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-21,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-22,,230.79,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-23,,325.97,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-24,,397.94,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-25,,296.33,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-26,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-27,,355.61,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-28,,,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-13T08:40:48Z
2026-08-29,,243.62,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-30,,283.63,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-08-31,,373.69,WAW,AGP,2026-05-13,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-13T08:40:48Z
2026-05-01,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-02,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-03,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-04,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-05,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-06,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-07,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-08,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-09,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-10,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-11,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-12,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-13,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-14,,385.24,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-15,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-16,,551.0,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-17,,608.45,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-18,,198.95,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-19,,150.38,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-20,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-21,,142.23,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-22,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-23,,228.67,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-24,,198.61,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-25,,546.13,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-26,,211.65,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-27,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-28,,114.27,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-29,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-05-30,,293.14,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-05-31,,241.29,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-01,,262.46,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-02,,114.27,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-03,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-06-04,,241.29,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-05,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-06-06,,573.13,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-07,,1096.54,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-08,,804.4,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-09,,287.86,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-10,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-06-11,,265.2,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-12,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-06-13,,522.41,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-14,,338.67,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-15,,245.52,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-16,,169.31,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-17,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-06-18,,173.55,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-19,,,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-13T08:40:48Z
2026-06-20,,314.12,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
2026-06-21,,228.67,AGP,WAW,2026-05-13,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-13T08:40:48Z
