departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-02,,459.18,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-03,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-07-04,,230.64,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-05,,420.92,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-06,,331.1,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-07,,352.88,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-08,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-07-09,,361.39,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-10,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-07-11,,196.38,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-12,,486.71,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-13,,323.12,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-14,,403.91,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-15,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-07-16,,677.65,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-17,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-07-18,,316.86,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-19,,488.95,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-20,,510.21,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-21,,463.44,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-22,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-07-23,,300.43,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-24,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-07-25,,196.38,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-26,,348.63,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-27,,340.13,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-28,,382.65,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-29,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-07-30,,323.12,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-07-31,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-01,,196.38,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-02,,348.63,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-03,,420.92,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-04,,318.86,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-05,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-06,,293.35,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-07,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-08,,204.04,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-09,,290.31,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-10,,365.64,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-11,,522.89,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-12,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-13,,408.22,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-14,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-15,,230.64,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-16,,374.14,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-17,,650.53,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-18,,369.89,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-19,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-20,,306.11,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-21,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-22,,267.52,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-23,,348.63,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-24,,352.88,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-25,,297.6,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-26,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-27,,327.37,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-28,,,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-03T07:58:19Z
2026-08-29,,196.38,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-30,,323.12,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-08-31,,368.09,WAW,AGP,2026-05-03,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-03T07:58:19Z
2026-05-01,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-02,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-03,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-04,,834.69,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-05,,1398.9,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-06,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-07,,308.0,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-08,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-09,,1621.11,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-10,,308.0,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-11,,229.57,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-12,,301.86,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-13,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-14,,212.56,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-15,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-16,,381.39,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-17,,473.36,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-18,,259.34,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-19,,188.73,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-20,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-21,,188.73,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-22,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-23,,294.02,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-24,,257.4,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-25,,306.11,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-26,,148.78,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-27,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-28,,144.53,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-29,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-05-30,,329.64,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-05-31,,297.6,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-01,,352.88,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-02,,127.52,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-03,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-06-04,,191.3,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-05,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-06-06,,782.85,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-07,,965.18,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-08,,603.76,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-09,,297.6,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-10,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-06-11,,188.73,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-12,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-06-13,,556.97,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-14,,391.15,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-15,,229.57,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-16,,199.81,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-17,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-06-18,,246.58,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
2026-06-19,,,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-03T07:58:19Z
2026-06-20,,393.0,AGP,WAW,2026-05-03,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-03T07:58:19Z
