departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-19,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-06-20,,232.98,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-21,,334.06,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-22,,207.97,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-23,,198.73,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-24,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-06-25,,207.19,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-26,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-06-27,,300.0,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-28,,277.8,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-29,,204.16,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-06-30,,469.4,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-01,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-02,,422.88,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-03,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-04,,145.01,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-05,,367.9,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-06,,207.97,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-07,,283.31,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-08,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-09,,304.46,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-10,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-11,,171.29,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-12,,450.82,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-13,,376.36,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-14,,372.13,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-15,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-16,,609.77,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-17,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-18,,317.04,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-19,,465.17,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-20,,490.54,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-21,,376.36,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-22,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-23,,338.2,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-24,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-25,,171.29,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-26,,317.15,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-27,,308.69,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-28,,372.13,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-29,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-07-30,,325.61,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-07-31,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-01,,267.74,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-02,,325.61,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-03,,393.27,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-04,,342.52,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-05,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-06,,321.38,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-07,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-08,,204.16,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-09,,300.47,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-10,,350.98,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-11,,468.31,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-12,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-13,,331.21,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-14,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-15,,267.74,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-16,,367.9,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-17,,592.05,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-18,,342.52,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-19,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-20,,283.31,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-21,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-22,,267.74,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-23,,321.38,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-24,,350.98,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-25,,304.46,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-26,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-27,,342.52,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-28,,,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-10T08:04:28Z
2026-08-29,,243.64,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-30,,287.54,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-08-31,,368.0,WAW,AGP,2026-05-10,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-10T08:04:28Z
2026-05-01,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-02,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-03,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-04,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-05,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-06,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-07,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-08,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-09,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-10,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-11,,422.88,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-12,,367.9,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-13,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-14,,236.79,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-15,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-16,,938.46,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-17,,450.42,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-18,,300.23,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-19,,204.16,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-20,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-21,,145.0,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-22,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-23,,239.37,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-24,,226.56,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-25,,257.94,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-26,,177.58,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-27,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-28,,139.52,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-29,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-05-30,,308.5,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-05-31,,241.02,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-01,,321.38,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-02,,131.06,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-03,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-06-04,,219.88,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-05,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-06-06,,757.31,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-07,,1057.26,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-08,,748.53,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-09,,308.69,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-10,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-06-11,,282.84,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-12,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-06-13,,522.5,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-14,,367.9,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-15,,224.11,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-16,,190.27,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-17,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-06-18,,215.65,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-19,,,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-10T08:04:28Z
2026-06-20,,277.8,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
2026-06-21,,257.67,AGP,WAW,2026-05-10,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-10T08:04:28Z
