departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-30,,282.76,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-31,,296.91,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-01,,254.49,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-02,,335.09,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-03,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-06-04,,718.55,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-05,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-06-06,,222.15,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-07,,360.54,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-08,,322.36,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-09,,827.19,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-10,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-06-11,,428.42,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-12,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-06-13,,302.68,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-14,,258.73,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-15,,246.01,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-16,,413.24,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-17,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-06-18,,305.4,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-19,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-06-20,,282.76,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-21,,292.67,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-22,,265.11,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-23,,262.97,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-24,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-06-25,,275.7,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-26,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-06-27,,385.11,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-28,,359.53,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-29,,277.71,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-06-30,,424.18,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-01,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-02,,377.51,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-03,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-04,,171.21,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-05,,326.61,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-06,,213.64,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-07,,246.01,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-08,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-09,,241.76,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-10,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-11,,171.21,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-12,,277.71,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-13,,335.09,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-14,,352.06,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-15,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-16,,559.91,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-17,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-18,,322.58,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-19,,441.15,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-20,,411.45,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-21,,258.73,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-22,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-23,,408.19,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-24,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-25,,177.7,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-26,,305.4,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-27,,254.49,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-28,,296.91,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-29,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-07-30,,301.15,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-07-31,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-01,,230.72,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-02,,428.42,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-03,,381.76,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-04,,339.33,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-05,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-06,,326.61,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-07,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-08,,243.58,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-09,,290.35,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-10,,360.54,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-11,,408.57,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-12,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-13,,333.24,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-14,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-15,,230.72,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-16,,369.03,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-17,,572.65,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-18,,330.85,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-19,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-20,,360.54,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-21,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-22,,230.72,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-23,,322.36,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-24,,390.24,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-25,,292.67,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-26,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-27,,360.54,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-28,,,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-16T08:00:05Z
2026-08-29,,328.24,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-30,,279.94,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-08-31,,368.05,WAW,AGP,2026-05-16,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-16T08:00:05Z
2026-05-01,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-02,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-03,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-04,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-05,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-06,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-07,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-08,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-09,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-10,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-11,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-12,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-13,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-14,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-15,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-16,,695.56,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-17,,595.58,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-18,,424.18,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-19,,236.73,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-20,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-21,,154.46,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-22,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-23,,282.76,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-24,,418.81,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-25,,589.62,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-26,,318.12,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-27,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-28,,97.53,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-29,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-05-30,,239.29,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-05-31,,229.04,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-01,,237.52,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-02,,135.71,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-03,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-06-04,,233.28,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-05,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-06-06,,903.92,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-07,,1111.41,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-08,,937.48,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-09,,343.58,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-10,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-06-11,,328.26,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-12,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-06-13,,443.08,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-14,,335.09,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-15,,233.28,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-16,,161.16,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-17,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-06-18,,186.61,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-19,,,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-16T08:00:05Z
2026-06-20,,328.26,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
2026-06-21,,328.26,AGP,WAW,2026-05-16,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-16T08:00:05Z
