departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-23,,139.51,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-24,,169.13,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-25,,211.42,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-26,,393.27,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-27,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-28,,356.67,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-29,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-05-30,,270.28,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-31,,367.9,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-01,,274.86,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-02,,338.29,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-03,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-06-04,,861.32,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-05,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-06-06,,257.67,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-07,,245.25,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-08,,325.61,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-09,,824.65,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-10,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-06-11,,486.32,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-12,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-06-13,,282.84,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-14,,228.33,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-15,,249.48,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-16,,379.34,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-17,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-06-18,,270.63,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-19,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-06-20,,198.45,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-21,,325.61,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-22,,192.74,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-23,,236.79,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-24,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-06-25,,228.33,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-26,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-06-27,,300.0,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-28,,277.8,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-29,,204.16,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-06-30,,465.17,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-01,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-02,,418.65,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-03,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-04,,171.29,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-05,,363.67,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-06,,333.16,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-07,,279.08,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-08,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-09,,296.0,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-10,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-11,,196.55,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-12,,446.82,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-13,,380.59,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-14,,367.9,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-15,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-16,,609.77,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-17,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-18,,317.04,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-19,,460.94,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-20,,486.32,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-21,,363.67,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-22,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-23,,338.2,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-24,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-25,,171.29,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-26,,312.92,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-27,,321.38,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-28,,363.67,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-29,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-07-30,,325.61,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-07-31,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-01,,230.83,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-02,,325.61,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-03,,393.27,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-04,,342.52,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-05,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-06,,321.38,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-07,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-08,,250.07,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-09,,290.41,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-10,,355.21,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-11,,415.38,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-12,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-13,,290.41,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-14,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-15,,267.74,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-16,,372.13,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-17,,583.59,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-18,,342.52,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-19,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-20,,342.52,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-21,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-22,,267.74,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-23,,321.38,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-24,,367.9,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-25,,300.23,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-26,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-27,,355.21,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-28,,,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-11T09:35:04Z
2026-08-29,,250.07,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-30,,287.54,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-08-31,,368.0,WAW,AGP,2026-05-11,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-11T09:35:04Z
2026-05-01,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-02,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-03,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-04,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-05,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-06,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-07,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-08,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-09,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-10,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-11,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-12,,422.88,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-13,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-14,,317.15,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-15,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-16,,796.78,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-17,,398.59,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-18,,317.15,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-19,,295.91,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-20,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-21,,145.0,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-22,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-23,,239.37,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-24,,192.74,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-25,,329.84,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-26,,211.42,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-27,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-28,,160.67,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-29,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-05-30,,262.71,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-05-31,,253.71,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-01,,304.46,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-02,,122.6,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-03,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-06-04,,228.33,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-05,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-06-06,,722.0,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-07,,1091.09,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-08,,744.3,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-09,,312.92,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-10,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-06-11,,277.8,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-12,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-06-13,,522.5,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-14,,359.44,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-15,,236.79,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-16,,194.5,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-17,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-06-18,,207.19,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-19,,,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-11T09:35:04Z
2026-06-20,,282.84,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
2026-06-21,,226.56,AGP,WAW,2026-05-11,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-11T09:35:04Z
