departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-27,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-28,,322.66,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-29,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-05-30,,300.0,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-31,,372.13,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-01,,308.69,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-02,,363.67,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-03,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-06-04,,595.97,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-05,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-06-06,,262.71,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-07,,274.86,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-08,,346.75,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-09,,824.65,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-10,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-06-11,,456.71,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-12,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-06-13,,277.8,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-14,,224.11,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-15,,270.63,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-16,,370.83,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-17,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-06-18,,266.4,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-19,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-06-20,,226.56,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-21,,329.84,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-22,,243.64,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-23,,215.65,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-24,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-06-25,,232.56,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-26,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-06-27,,322.66,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-28,,270.28,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-29,,277.8,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-06-30,,477.86,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-01,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-02,,431.34,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-03,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-04,,171.29,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-05,,376.36,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-06,,250.07,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-07,,291.77,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-08,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-09,,287.54,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-10,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-11,,177.76,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-12,,487.05,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-13,,376.36,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-14,,376.36,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-15,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-16,,658.98,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-17,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-18,,322.66,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-19,,460.94,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-20,,499.0,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-21,,389.04,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-22,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-23,,366.11,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-24,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-25,,171.29,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-26,,317.15,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-27,,312.92,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-28,,384.81,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-29,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-07-30,,329.84,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-07-31,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-01,,267.74,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-02,,329.84,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-03,,397.5,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-04,,342.52,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-05,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-06,,325.61,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-07,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-08,,239.37,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-09,,300.47,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-10,,346.75,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-11,,468.31,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-12,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-13,,342.54,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-14,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-15,,267.74,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-16,,367.9,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-17,,600.5,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-18,,346.75,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-19,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-20,,287.54,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-21,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-22,,267.74,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-23,,321.38,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-24,,350.98,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-25,,308.69,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-26,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-27,,342.52,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-28,,,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-09T07:52:43Z
2026-08-29,,243.64,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-30,,283.31,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-08-31,,379.34,WAW,AGP,2026-05-09,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-09T07:52:43Z
2026-05-01,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-02,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-03,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-04,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-05,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-06,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-07,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-08,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-09,,1396.77,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-10,,614.53,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-11,,270.63,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-12,,224.11,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-13,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-14,,270.63,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-15,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-16,,1088.59,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-17,,450.42,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-18,,291.77,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-19,,172.94,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-20,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-21,,145.0,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-22,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-23,,232.98,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-24,,226.56,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-25,,283.31,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-26,,207.19,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-27,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-28,,139.52,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-29,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-05-30,,317.04,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-05-31,,270.63,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-01,,334.06,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-02,,135.29,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-03,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-06-04,,211.42,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-05,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-06-06,,839.8,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-07,,1065.72,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-08,,655.48,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-09,,308.69,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-10,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-06-11,,313.08,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-12,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-06-13,,536.63,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-14,,376.36,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-15,,232.56,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-16,,194.5,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-17,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-06-18,,224.11,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
2026-06-19,,,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-09T07:52:43Z
2026-06-20,,277.8,AGP,WAW,2026-05-09,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-09T07:52:43Z
