departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-17,,956.77,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-18,,181.74,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-19,,249.75,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-20,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-05-21,,372.52,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-22,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-05-23,,164.82,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-24,,160.84,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-25,,182.01,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-26,,385.22,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-27,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-05-28,,282.81,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-29,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-05-30,,317.0,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-31,,376.76,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-01,,270.91,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-02,,321.72,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-03,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-06-04,,914.55,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-05,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-06-06,,257.62,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-07,,253.98,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-08,,330.19,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-09,,825.53,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-10,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-06-11,,495.3,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-12,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-06-13,,362.35,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-14,,215.88,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-15,,237.04,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-16,,356.67,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-17,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-06-18,,287.85,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-19,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-06-20,,243.62,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-21,,317.49,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-22,,282.81,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-23,,241.28,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-24,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-06-25,,270.91,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-26,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-06-27,,299.94,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-28,,362.35,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-29,,277.77,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-06-30,,457.2,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-01,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-02,,410.63,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-03,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-04,,171.26,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-05,,351.35,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-06,,286.38,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-07,,270.91,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-08,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-09,,287.85,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-10,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-11,,196.52,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-12,,446.76,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-13,,372.52,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-14,,364.06,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-15,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-16,,560.01,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-17,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-18,,305.61,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-19,,452.96,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-20,,465.66,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-21,,249.75,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-22,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-23,,338.23,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-24,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-25,,171.26,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-26,,325.95,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-27,,266.68,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-28,,279.38,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-29,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-07-30,,317.49,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-07-31,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-01,,230.79,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-02,,317.49,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-03,,389.46,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-04,,334.42,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-05,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-06,,321.72,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-07,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-08,,243.62,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-09,,250.06,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-10,,359.82,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-11,,415.34,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-12,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-13,,290.39,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-14,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-15,,230.79,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-16,,368.29,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-17,,575.74,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-18,,338.65,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-19,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-20,,347.12,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-21,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-22,,267.7,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-23,,330.19,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-24,,368.29,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-25,,300.55,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-26,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-27,,355.59,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-28,,,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-12T08:36:07Z
2026-08-29,,250.06,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-30,,287.85,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-08-31,,373.69,WAW,AGP,2026-05-12,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-12T08:36:07Z
2026-05-01,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-02,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-03,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-04,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-05,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-06,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-07,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-08,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-09,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-10,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-11,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-12,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-13,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-14,,364.06,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-15,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-16,,732.12,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-17,,540.55,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-18,,385.22,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-19,,208.14,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-20,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-21,,146.23,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-22,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-23,,239.34,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-24,,198.42,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-25,,393.69,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-26,,169.31,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-27,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-28,,135.44,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-29,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-05-30,,262.66,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-05-31,,262.45,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-01,,292.08,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-02,,126.97,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-03,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-06-04,,232.81,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-05,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-06-06,,609.71,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-07,,1155.76,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-08,,749.32,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-09,,309.02,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-10,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-06-11,,262.66,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-12,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-06-13,,522.41,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-14,,355.59,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-15,,266.68,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-16,,186.24,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-17,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-06-18,,169.31,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-19,,,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-12T08:36:07Z
2026-06-20,,270.24,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
2026-06-21,,239.34,AGP,WAW,2026-05-12,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-12T08:36:07Z
