departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-06,,222.12,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-07,,292.92,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-08,,305.66,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-09,,827.91,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-10,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-06-11,,462.76,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-12,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-06-13,,322.55,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-14,,275.94,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-15,,280.19,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-16,,423.4,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-17,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-06-18,,292.92,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-19,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-06-20,,282.74,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-21,,301.42,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-22,,239.27,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-23,,250.47,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-24,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-06-25,,301.42,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-26,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-06-27,,385.14,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-28,,328.24,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-29,,228.57,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-06-30,,433.04,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-01,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-02,,377.84,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-03,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-04,,171.18,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-05,,331.14,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-06,,250.01,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-07,,250.47,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-08,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-09,,250.47,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-10,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-11,,177.68,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-12,,277.68,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-13,,343.88,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-14,,356.61,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-15,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-16,,559.87,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-17,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-18,,305.48,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-19,,445.78,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-20,,428.79,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-21,,258.96,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-22,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-23,,342.51,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-24,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-25,,204.07,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-26,,305.66,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-27,,229.24,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-28,,297.17,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-29,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-07-30,,301.42,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-07-31,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-01,,239.27,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-02,,428.79,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-03,,386.33,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-04,,339.63,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-05,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-06,,326.89,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-07,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-08,,239.27,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-09,,250.01,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-10,,360.86,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-11,,355.04,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-12,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-13,,328.25,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-14,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-15,,230.69,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-16,,373.6,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-17,,573.15,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-18,,335.38,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-19,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-20,,360.86,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-21,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-22,,230.69,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-23,,322.65,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-24,,394.83,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-25,,292.92,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-26,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-27,,360.86,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-28,,,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-15T08:45:39Z
2026-08-29,,328.25,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-30,,275.94,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-08-31,,342.51,WAW,AGP,2026-05-15,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-15T08:45:39Z
2026-05-01,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-02,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-03,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-04,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-05,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-06,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-07,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-08,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-09,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-10,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-11,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-12,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-13,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-14,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-15,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-16,,764.8,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-17,,470.79,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-18,,441.53,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-19,,236.73,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-20,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-21,,181.68,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-22,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-23,,247.56,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-24,,194.52,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-25,,590.14,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-26,,365.1,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-27,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-28,,161.3,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-29,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-05-30,,277.68,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-05-31,,280.19,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-01,,246.22,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-02,,123.09,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-03,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-06-04,,220.74,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-05,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-06-06,,1095.1,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-07,,1125.12,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-08,,866.12,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-09,,348.12,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-10,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-06-11,,328.24,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-12,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-06-13,,482.81,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-14,,343.88,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-15,,241.97,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-16,,169.79,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-17,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-06-18,,182.53,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-19,,,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-15T08:45:39Z
2026-06-20,,359.53,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
2026-06-21,,282.74,AGP,WAW,2026-05-15,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-15T08:45:39Z
