departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-25,2026-02-04,2803,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2797.0,0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,2803,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2797.0,0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-10,2904,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-29&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,2904,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2797.0,3.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-11,2904,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-29&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2904,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,2787,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2785.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2787,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2787,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2785.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,2787,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-27,2787,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2785.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-11&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,2787,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2785.0,0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-28,2787,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2797.0,-0.36,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-12&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2792,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2785.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-20,2792,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-10&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2792,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-26,2792,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2785.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-10&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,2792,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2797.0,-0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,2803,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,2803,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,2803,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,2814,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2807.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2814,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2807.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2867,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2933.0,-2.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,2867,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,2867,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2980.0,-3.79,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-03,2901,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2894.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-21&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-05,2901,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-21&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-05,2901,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-20&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2904,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2898.0,0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2904,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2898.0,0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2904,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2898.0,0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-03,2927,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,2919.0,0.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-03-22&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-16,2927,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-06&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-15,2927,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-05&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-02,2026-04-14,2927,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-02&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,2614,BER,BKK,16,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,2614,BER,BKK,13,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-07,2614,BER,BKK,12,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-25&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-03,2614,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-23&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-05,2614,BER,BKK,10,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-25&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-10,2614,BER,BKK,15,Berlin,Niemcy,Bangkok,Tajlandia,BER - BKK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=bkk&outboundDate=2026-04-25&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2740,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2903.0,-5.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,2824,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2987.0,-5.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2824,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2987.0,-5.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-23,2824,BER,CMB,14,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-09&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,2867,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2987.0,-4.02,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,2867,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2903.0,-1.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,2867,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2903.0,-1.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-23,2909,BER,CMB,12,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,3071.0,-5.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-11&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-23,2909,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-07&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-15,2909,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-05&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-25,2915,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-09&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2916,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,2951,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2987.0,-1.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-14,2951,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-04&inboundDate=2026-01-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-19,2915,BER,CMB,15,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-04&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-06,2026-02-19,2915,BER,CMB,13,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-06&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-12,2915,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-02&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-19,2915,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-09&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-19,2915,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-02-03&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,2915,BER,CMB,10,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,2915,BER,CMB,11,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-12,2915,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,2910.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-27&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-09,2915,BER,CMB,16,Berlin,Niemcy,Colombo,Sri Lanka,BER - CMB,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cmb&outboundDate=2026-01-24&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
