departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2025-11-30,2025-12-16,1800,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN3011BKK16121&campaign_id=100,,0.0
2025-11-18,2025-12-04,1856,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1811BKK04121&campaign_id=100,,0.0
2025-11-25,2025-12-09,1856,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2511BKK09121&campaign_id=100,,0.0
2025-11-25,2025-12-07,1856,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2511BKK07121&campaign_id=100,,0.0
2025-11-20,2025-12-04,1866,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2011BKK04121&campaign_id=100,,0.0
2025-11-24,2025-12-07,1866,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411BKK07121&campaign_id=100,,0.0
2025-11-24,2025-12-09,1866,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411BKK09121&campaign_id=100,,0.0
2026-01-16,2026-01-27,2291,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1601BKK27011&campaign_id=100,,0.0
2026-01-18,2026-01-29,2308,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1801BKK29011&campaign_id=100,,0.0
2026-01-14,2026-01-27,2354,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1401BKK27011&campaign_id=100,,0.0
2026-01-17,2026-01-27,2355,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1701BKK27011&campaign_id=100,,0.0
2026-01-19,2026-01-30,2396,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1901BKK30011&campaign_id=100,,0.0
2026-01-20,2026-01-30,2396,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2001BKK30011&campaign_id=100,,0.0
2026-01-16,2026-01-29,2416,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1601BKK29011&campaign_id=100,,0.0
2026-01-14,2026-01-25,2479,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1401BKK25011&campaign_id=100,,0.0
2026-01-14,2026-01-29,2479,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1401BKK29011&campaign_id=100,,0.0
2026-01-17,2026-01-29,2480,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1701BKK29011&campaign_id=100,,0.0
2026-01-18,2026-01-31,2533,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1801BKK31011&campaign_id=100,,0.0
2026-01-19,2026-01-29,2576,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1901BKK29011&campaign_id=100,,0.0
2026-01-18,2026-01-28,2596,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1801BKK28011&campaign_id=100,,0.0
2026-01-10,2026-01-25,2607,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1001BKK25011&campaign_id=100,,0.0
2026-01-10,2026-01-20,2609,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1001BKK20011&campaign_id=100,,0.0
2026-01-16,2026-01-31,2641,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1601BKK31011&campaign_id=100,,0.0
2026-01-12,2026-01-27,2664,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1201BKK27011&campaign_id=100,,0.0
2026-01-12,2026-01-25,2664,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1201BKK25011&campaign_id=100,,0.0
2026-01-11,2026-01-27,2686,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1101BKK27011&campaign_id=100,,0.0
2026-01-16,2026-01-28,2689,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1601BKK28011&campaign_id=100,,0.0
2026-01-14,2026-01-24,2704,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1401BKK24011&campaign_id=100,,0.0
2026-01-24,2026-02-05,2183,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2401BKK05021&campaign_id=100,,0.0
2026-01-31,2026-02-10,2185,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN3101BKK10021&campaign_id=100,,0.0
2026-01-25,2026-02-05,2246,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2501BKK05021&campaign_id=100,,0.0
2026-01-30,2026-02-10,2249,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN3001BKK10021&campaign_id=100,,0.0
2026-01-25,2026-02-10,2310,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2501BKK10021&campaign_id=100,,0.0
2026-01-28,2026-02-10,2311,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2801BKK10021&campaign_id=100,,0.0
2026-01-24,2026-02-03,2343,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2401BKK03021&campaign_id=100,,0.0
2026-01-23,2026-02-05,2355,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2301BKK05021&campaign_id=100,,0.0
2026-01-26,2026-02-06,2396,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2601BKK06021&campaign_id=100,,0.0
2026-01-21,2026-02-06,2396,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2101BKK06021&campaign_id=100,,0.0
2026-01-26,2026-02-10,2396,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2601BKK10021&campaign_id=100,,0.0
2026-01-27,2026-02-10,2396,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2701BKK10021&campaign_id=100,,0.0
2026-01-29,2026-02-10,2396,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2901BKK10021&campaign_id=100,,0.0
2026-01-27,2026-02-06,2396,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2701BKK06021&campaign_id=100,,0.0
2026-01-18,2026-02-03,2405,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1801BKK03021&campaign_id=100,,0.0
2026-01-24,2026-02-08,2407,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2401BKK08021&campaign_id=100,,0.0
2026-01-24,2026-02-07,2408,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2401BKK07021&campaign_id=100,,0.0
2026-01-25,2026-02-08,2470,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2501BKK08021&campaign_id=100,,0.0
2026-01-28,2026-02-07,2471,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2801BKK07021&campaign_id=100,,0.0
2026-03-04,2026-03-19,1721,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0403BKK19031&campaign_id=100,,0.0
2026-03-11,2026-03-24,1756,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1103BKK24031&campaign_id=100,,0.0
2026-03-18,2026-03-29,1827,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1803BKK29031&campaign_id=100,,0.0
2026-03-14,2026-03-29,1828,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1403BKK29031&campaign_id=100,,0.0
2026-03-14,2026-03-24,1829,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1403BKK24031&campaign_id=100,,0.0
2026-03-11,2026-03-26,1855,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1103BKK26031&campaign_id=100,,0.0
2026-03-13,2026-03-29,1889,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1303BKK29031&campaign_id=100,,0.0
2026-03-13,2026-03-24,1890,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1303BKK24031&campaign_id=100,,0.0
2026-03-01,2026-03-12,1890,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0103BKK12031&campaign_id=100,,0.0
2026-03-08,2026-03-19,1916,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0803BKK19031&campaign_id=100,,0.0
2026-03-18,2026-03-28,1925,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1803BKK28031&campaign_id=100,,0.0
2026-03-14,2026-03-28,1925,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1403BKK28031&campaign_id=100,,0.0
2026-03-14,2026-03-26,1928,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1403BKK26031&campaign_id=100,,0.0
2026-03-18,2026-03-31,1928,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1803BKK31031&campaign_id=100,,0.0
2026-03-06,2026-03-19,1975,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0603BKK19031&campaign_id=100,,0.0
2026-03-15,2026-03-29,1979,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1503BKK29031&campaign_id=100,,0.0
2026-03-11,2026-03-21,1981,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1103BKK21031&campaign_id=100,,0.0
2026-03-08,2026-03-24,1981,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0803BKK24031&campaign_id=100,,0.0
2026-03-13,2026-03-28,1986,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1303BKK28031&campaign_id=100,,0.0
2026-03-13,2026-03-26,1989,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1303BKK26031&campaign_id=100,,0.0
2026-03-04,2026-03-15,2009,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0403BKK15031&campaign_id=100,,0.0
2026-03-18,2026-04-02,1703,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1803BKK02041&campaign_id=100,,0.0
2026-03-22,2026-04-02,1810,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2203BKK02041&campaign_id=100,,0.0
2026-03-21,2026-04-02,1810,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2103BKK02041&campaign_id=100,,0.0
2026-03-25,2026-04-07,1872,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2503BKK07041&campaign_id=100,,0.0
2026-03-25,2026-04-05,1872,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2503BKK05041&campaign_id=100,,0.0
2026-03-22,2026-04-05,1872,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2203BKK05041&campaign_id=100,,0.0
2026-03-22,2026-04-07,1872,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2203BKK07041&campaign_id=100,,0.0
2026-03-21,2026-04-05,1872,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2103BKK05041&campaign_id=100,,0.0
2026-03-20,2026-04-02,1915,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2003BKK02041&campaign_id=100,,0.0
2026-03-25,2026-04-04,1934,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2503BKK04041&campaign_id=100,,0.0
2026-03-22,2026-04-04,1934,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2203BKK04041&campaign_id=100,,0.0
2026-03-21,2026-04-04,1934,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2103BKK04041&campaign_id=100,,0.0
2026-03-20,2026-04-05,1977,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2003BKK05041&campaign_id=100,,0.0
2026-03-20,2026-04-04,2039,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2003BKK04041&campaign_id=100,,0.0
