departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_change_percent
2025-11-19,2025-12-03,2664,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BKK03121&campaign_id=100,
2025-11-25,2025-12-09,2664,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BKK09121&campaign_id=100,
2025-11-17,2025-12-01,2664,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BKK01121&campaign_id=100,
2025-11-24,2025-12-08,2664,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BKK08121&campaign_id=100,
2025-11-24,2025-12-10,2664,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BKK10121&campaign_id=100,
2025-11-17,2025-12-03,2664,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BKK03121&campaign_id=100,
2025-11-19,2025-12-02,2664,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BKK02121&campaign_id=100,
2025-11-24,2025-12-09,2664,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BKK09121&campaign_id=100,
2025-11-18,2025-12-02,2664,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BKK02121&campaign_id=100,
2025-11-24,2025-12-07,2675,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BKK07121&campaign_id=100,
2025-11-25,2025-12-07,2675,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BKK07121&campaign_id=100,
2025-11-19,2025-12-05,2675,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BKK05121&campaign_id=100,
2025-11-25,2025-12-05,2675,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BKK05121&campaign_id=100,
2025-11-24,2025-12-05,2675,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BKK05121&campaign_id=100,
2025-11-16,2025-12-02,2676,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611BKK02121&campaign_id=100,
2025-11-23,2025-12-08,2676,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311BKK08121&campaign_id=100,
2025-11-23,2025-12-09,2676,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311BKK09121&campaign_id=100,
2026-01-13,2026-01-26,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301BKK26011&campaign_id=100,
2026-01-07,2026-01-19,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0701BKK19011&campaign_id=100,
2026-01-14,2026-01-26,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BKK26011&campaign_id=100,
2026-01-07,2026-01-20,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0701BKK20011&campaign_id=100,
2026-01-14,2026-01-28,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BKK28011&campaign_id=100,
2026-01-07,2026-01-21,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0701BKK21011&campaign_id=100,
2026-01-13,2026-01-28,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301BKK28011&campaign_id=100,
2026-01-04,2026-01-19,2811,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0401BKK19011&campaign_id=100,
2026-01-14,2026-01-24,2811,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BKK24011&campaign_id=100,
2026-01-18,2026-01-28,2811,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801BKK28011&campaign_id=100,
2026-01-20,2026-01-30,2811,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001BKK30011&campaign_id=100,
2026-01-08,2026-01-20,2811,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BKK20011&campaign_id=100,
2026-01-11,2026-01-21,2811,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101BKK21011&campaign_id=100,
2026-01-13,2026-01-23,2811,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301BKK23011&campaign_id=100,
2026-01-11,2026-01-26,2811,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101BKK26011&campaign_id=100,
2026-01-08,2026-01-21,2811,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BKK21011&campaign_id=100,
2026-01-04,2026-01-20,2811,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0401BKK20011&campaign_id=100,
2026-01-08,2026-01-19,2811,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801BKK19011&campaign_id=100,
2026-01-07,2026-01-23,2811,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0701BKK23011&campaign_id=100,
2026-01-14,2026-01-30,2811,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BKK30011&campaign_id=100,
2026-01-13,2026-01-24,2811,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301BKK24011&campaign_id=100,
2026-01-11,2026-01-20,2811,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101BKK20011&campaign_id=100,
2026-01-14,2026-01-23,2811,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401BKK23011&campaign_id=100,
2026-01-21,2026-01-30,2811,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101BKK30011&campaign_id=100,
2026-02-03,2026-02-18,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0302BKK18021&campaign_id=100,
2026-02-03,2026-02-17,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0302BKK17021&campaign_id=100,
2026-01-21,2026-02-02,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101BKK02021&campaign_id=100,
2026-02-04,2026-02-16,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0402BKK16021&campaign_id=100,
2026-02-03,2026-02-16,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0302BKK16021&campaign_id=100,
2026-02-04,2026-02-17,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0402BKK17021&campaign_id=100,
2026-01-20,2026-02-02,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001BKK02021&campaign_id=100,
2026-01-21,2026-02-03,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101BKK03021&campaign_id=100,
2026-01-27,2026-02-09,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2701BKK09021&campaign_id=100,
2026-01-20,2026-02-03,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001BKK03021&campaign_id=100,
2026-01-21,2026-02-04,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101BKK04021&campaign_id=100,
2026-01-26,2026-02-09,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2601BKK09021&campaign_id=100,
2026-02-04,2026-02-18,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0402BKK18021&campaign_id=100,
2026-01-26,2026-02-04,2800,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2601BKK04021&campaign_id=100,
2026-01-20,2026-02-04,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001BKK04021&campaign_id=100,
2026-01-25,2026-02-04,2811,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501BKK04021&campaign_id=100,
2026-01-27,2026-02-06,2811,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2701BKK06021&campaign_id=100,
2026-01-25,2026-02-09,2811,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501BKK09021&campaign_id=100,
2026-01-18,2026-02-02,2811,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801BKK02021&campaign_id=100,
2026-02-08,2026-02-23,2811,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0802BKK23021&campaign_id=100,
2026-02-08,2026-02-18,2811,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0802BKK18021&campaign_id=100,
2026-01-22,2026-02-03,2811,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201BKK03021&campaign_id=100,
2026-03-16,2026-03-25,2800,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1603BKK25031&campaign_id=100,
2026-03-09,2026-03-18,2800,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0903BKK18031&campaign_id=100,
2026-03-17,2026-03-31,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1703BKK31031&campaign_id=100,
2026-02-23,2026-03-11,2800,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2302BKK11031&campaign_id=100,
2026-03-02,2026-03-18,2800,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0203BKK18031&campaign_id=100,
2026-03-03,2026-03-16,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0303BKK16031&campaign_id=100,
2026-03-02,2026-03-16,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0203BKK16031&campaign_id=100,
2026-03-03,2026-03-17,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0303BKK17031&campaign_id=100,
2026-03-04,2026-03-18,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0403BKK18031&campaign_id=100,
2026-03-09,2026-03-23,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0903BKK23031&campaign_id=100,
2026-03-10,2026-03-24,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1003BKK24031&campaign_id=100,
2026-03-11,2026-03-25,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1103BKK25031&campaign_id=100,
2026-02-23,2026-03-09,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2302BKK09031&campaign_id=100,
2026-02-24,2026-03-10,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2402BKK10031&campaign_id=100,
2026-03-16,2026-03-30,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1603BKK30031&campaign_id=100,
2026-02-25,2026-03-11,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2502BKK11031&campaign_id=100,
2026-03-11,2026-03-23,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1103BKK23031&campaign_id=100,
2026-02-24,2026-03-09,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2402BKK09031&campaign_id=100,
2026-02-25,2026-03-10,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2502BKK10031&campaign_id=100,
2026-02-18,2026-03-02,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1802BKK02031&campaign_id=100,
2026-03-09,2026-03-24,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0903BKK24031&campaign_id=100,
2026-03-10,2026-03-25,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1003BKK25031&campaign_id=100,
2026-03-16,2026-03-31,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1603BKK31031&campaign_id=100,
2026-02-23,2026-03-10,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2302BKK10031&campaign_id=100,
2026-03-23,2026-04-01,2800,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2303BKK01041&campaign_id=100,
2026-03-18,2026-04-01,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1803BKK01041&campaign_id=100,
2026-03-30,2026-04-13,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3003BKK13041&campaign_id=100,
2026-03-31,2026-04-14,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3103BKK14041&campaign_id=100,
2026-04-13,2026-04-27,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1304BKK27041&campaign_id=100,
2026-04-14,2026-04-28,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1404BKK28041&campaign_id=100,
