Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Katowice,2026-04-21,2026-04-27,6,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.46428571428572,-1.3452118514240603,135.0,-5.93
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-04-23,2026-04-28,5,64.0,63.0,127.0,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-04-23&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,165.79357798165137,-1.5534236672335162,,0.0
Poznań,Oslo,Norwegia,Katowice,2026-04-21,2026-04-25,4,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.46428571428572,-1.3452118514240603,,0.0
Poznań,Oslo,Norwegia,Katowice,2026-04-16,2026-04-19,3,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.46428571428572,-1.3452118514240603,128.0,-0.78
Poznań,Oslo,Norwegia,Katowice,2026-04-16,2026-04-20,4,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.46428571428572,-1.3452118514240603,128.0,-0.78
Poznań,Oslo,Norwegia,Poznań,2026-04-16,2026-04-22,6,65.0,62.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-16&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,236.46428571428572,-1.3452118514240603,128.0,-0.78
Poznań,Oslo,Norwegia,Katowice,2026-04-23,2026-04-25,2,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.46428571428572,-1.3452118514240603,,0.0
Poznań,Oslo,Norwegia,Katowice,2026-04-23,2026-04-27,4,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.46428571428572,-1.3452118514240603,128.0,-0.78
Poznań,Oslo,Norwegia,Katowice,2026-04-23,2026-04-26,3,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.46428571428572,-1.3452118514240603,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-23,2026-04-28,5,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-23,2026-04-25,2,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-25,2026-04-28,3,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-25,2026-04-27,2,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Poznań,2026-04-01,2026-04-08,7,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-08&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-20,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-23,2026-04-27,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-01,2026-04-05,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-05&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-01,2026-04-04,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-04&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-01,2026-04-05,4,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=oslo&origin1=oslo&date1=2026-04-05&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-15,2026-04-22,7,64.0,63.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-15&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-24,2026-04-28,4,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-24,2026-04-27,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-24,2026-04-26,2,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-16,2026-04-18,2,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-25,2026-04-29,4,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Poznań,2026-04-17,2026-04-22,5,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-19,2,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-21,2026-04-26,5,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-21,2026-04-28,7,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Poznań,2026-04-21,2026-04-25,4,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-21,2026-04-27,6,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,128.0,-0.78
Kraków,Oslo,Norwegia,Katowice,2026-04-21,2026-04-25,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-22,2026-04-25,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,189.21361058601136,-1.4747131577042563,,0.0
Poznań,Oslo,Norwegia,Poznań,2026-04-23,2026-04-29,6,65.0,62.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,236.46428571428572,-1.3452118514240603,128.0,-0.78
