Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-04,2,65.0,60.0,125.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF04101&campaign_id=100,Poznań-Oslo,176.9094827586207,-1.5040735895807338,124.0,0.81
Poznań,Oslo,Norwegia,Kraków,2025-10-23,2025-10-26,3,65.0,61.0,126.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF26101&campaign_id=100,Poznań-Oslo,176.9094827586207,-1.4750986603452667,124.0,1.61
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-06,4,65.0,62.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF06101&campaign_id=100,Poznań-Oslo,176.9094827586207,-1.4461237311097996,124.0,2.42
Poznań,Oslo,Norwegia,Gdańsk,2025-09-27,2025-10-01,4,68.0,59.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF01101&campaign_id=100,Poznań-Oslo,357.38607594936707,-1.1116455996831924,124.0,2.42
Poznań,Oslo,Norwegia,Gdańsk,2025-09-27,2025-09-30,3,68.0,59.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF30091&campaign_id=100,Poznań-Oslo,357.38607594936707,-1.1116455996831924,124.0,2.42
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-21,2025-10-25,4,64.0,63.0,127.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH25101&campaign_id=100,Gdańsk-Kopenhaga,137.8901098901099,-1.2793804503829491,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-07,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT07101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-05,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT05101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-09,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT09101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-27,2025-10-01,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT01101&campaign_id=100,Gdańsk-Gotenburg,144.5,-1.1249426064331443,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-17,2025-10-22,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710GOT22101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-15,2025-10-22,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT22101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-16,2025-10-22,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610GOT22101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-24,2025-10-30,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410GOT30101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-30,2025-10-05,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT05101&campaign_id=100,Gdańsk-Gotenburg,144.5,-1.1249426064331443,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-10,2025-10-15,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT15101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-08,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT08101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-30,2025-10-07,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT07101&campaign_id=100,Gdańsk-Gotenburg,144.5,-1.1249426064331443,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-10,2025-10-14,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT14101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-23,2025-10-30,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310GOT30101&campaign_id=100,Gdańsk-Gotenburg,132.04545454545453,-1.506521976566308,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-27,2025-09-30,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT30091&campaign_id=100,Gdańsk-Gotenburg,144.5,-1.1249426064331443,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-08,2025-10-14,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810TRF14101&campaign_id=100,Gdańsk-Oslo,135.09619686800895,-1.2927418632269916,129.0,-0.78
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-02,2025-10-04,2,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210CPH04101&campaign_id=100,Gdańsk-Kopenhaga,137.8901098901099,-1.1618995008523252,129.0,-0.78
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-02,2025-10-07,5,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210CPH07101&campaign_id=100,Gdańsk-Kopenhaga,137.8901098901099,-1.1618995008523252,128.0,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-01,2025-10-04,3,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110CPH04101&campaign_id=100,Gdańsk-Kopenhaga,137.8901098901099,-1.1618995008523252,129.0,-0.78
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-01,2025-10-07,6,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110CPH07101&campaign_id=100,Gdańsk-Kopenhaga,137.8901098901099,-1.1618995008523252,128.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-09-25,2025-09-30,5,69.0,59.0,128.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF30091&campaign_id=100,Wrocław-Oslo,332.9019607843137,-1.0137821608404223,128.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-09-26,2025-09-30,4,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2609TRF30091&campaign_id=100,Kraków-Oslo,219.24460431654677,-1.4611024367593635,128.0,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-24,2025-10-29,5,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410CPH29101&campaign_id=100,Gdańsk-Kopenhaga,137.8901098901099,-1.1618995008523252,128.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-22,2025-10-26,4,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210TRF26101&campaign_id=100,Kraków-Oslo,149.08902691511386,-1.7377368283422683,129.0,-0.78
Kraków,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-14,5,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF14101&campaign_id=100,Kraków-Oslo,149.08902691511386,-1.7377368283422683,136.0,-5.88
Kraków,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-16,7,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF16101&campaign_id=100,Kraków-Oslo,149.08902691511386,-1.7377368283422683,136.0,-5.88
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-21,2025-10-28,7,64.0,64.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH28101&campaign_id=100,Gdańsk-Kopenhaga,137.8901098901099,-1.1618995008523252,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-27,6,69.0,59.0,128.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,176.9094827586207,-1.4171488018743326,129.0,-0.78
Poznań,Oslo,Norwegia,Gdańsk,2025-09-25,2025-10-01,6,69.0,59.0,128.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF01101&campaign_id=100,Poznań-Oslo,357.38607594936707,-1.106820457386279,129.0,-0.78
Kraków,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-19,2,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF19101&campaign_id=100,Kraków-Oslo,149.08902691511386,-1.7377368283422683,128.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-09-25,2025-10-01,6,69.0,59.0,128.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF01101&campaign_id=100,Wrocław-Oslo,332.9019607843137,-1.0137821608404223,128.0,0.0
