Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Wrocław,2025-10-18,2025-10-23,5,64.0,58.0,122.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810TRF23101&campaign_id=100,Poznań-Oslo,196.80632411067194,-1.1256687492410553,123.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-05,4,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-04,3,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF04111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-03,2,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF03111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Gdańsk,2025-10-18,2025-10-22,4,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810TRF22101&campaign_id=100,Poznań-Oslo,196.80632411067194,-1.1256687492410553,123.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF25111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-19,4,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF19111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-17,2,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-19,4,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF19111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-18,3,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF18111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF18111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Kraków,2025-11-22,2025-11-29,7,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF29111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Poznań,Oslo,Norwegia,Kraków,2025-11-22,2025-11-25,3,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF25111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1618971958495563,124.0,-1.61
Kraków,Werona,Włochy,Kraków,2025-10-30,2025-11-06,7,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN06111&campaign_id=100,Kraków-Werona,477.1764705882353,-1.5532077661507886,128.0,-4.69
Kraków,Werona,Włochy,Kraków,2025-12-02,2025-12-09,7,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212VRN09121&campaign_id=100,Kraków-Werona,406.3125,-2.052417670530134,128.0,-4.69
Kraków,Werona,Włochy,Kraków,2025-12-16,2025-12-18,2,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN18121&campaign_id=100,Kraków-Werona,406.3125,-2.052417670530134,128.0,-4.69
Kraków,Werona,Włochy,Kraków,2025-12-13,2025-12-16,3,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN16121&campaign_id=100,Kraków-Werona,406.3125,-2.052417670530134,128.0,-4.69
Kraków,Werona,Włochy,Kraków,2025-12-13,2025-12-18,5,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1312VRN18121&campaign_id=100,Kraków-Werona,406.3125,-2.052417670530134,128.0,-4.69
Kraków,Werona,Włochy,Kraków,2025-11-25,2025-11-29,4,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN29111&campaign_id=100,Kraków-Werona,446.0444444444444,-2.0724731720853082,128.0,-4.69
Kraków,Werona,Włochy,Kraków,2025-11-18,2025-11-22,4,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VRN22111&campaign_id=100,Kraków-Werona,446.0444444444444,-2.0724731720853082,128.0,-4.69
Poznań,Oslo,Norwegia,Gdańsk,2025-10-18,2025-10-23,5,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810TRF23101&campaign_id=100,Poznań-Oslo,196.80632411067194,-1.1256687492410553,123.0,-0.81
Poznań,Oslo,Norwegia,Wrocław,2025-10-18,2025-10-21,3,64.0,58.0,122.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1810TRF21101&campaign_id=100,Poznań-Oslo,196.80632411067194,-1.1256687492410553,123.0,-0.81
Kraków,Werona,Włochy,Kraków,2025-12-06,2025-12-09,3,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612VRN09121&campaign_id=100,Kraków-Werona,406.3125,-2.052417670530134,128.0,-4.69
Kraków,Werona,Włochy,Kraków,2025-12-06,2025-12-13,7,63.0,59.0,122.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612VRN13121&campaign_id=100,Kraków-Werona,406.3125,-2.052417670530134,128.0,-4.69
Poznań,Oslo,Norwegia,Kraków,2025-11-21,2025-11-25,4,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF25111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-23,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF23111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-21,2025-11-23,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF23111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-26,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF26111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,133.0,-7.52
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-03,5,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF03121&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-16,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF16121&campaign_id=100,Poznań-Oslo,270.06029106029104,-1.9889540626571243,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-14,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF14121&campaign_id=100,Poznań-Oslo,270.06029106029104,-1.9889540626571243,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-01,3,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF01121&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF25111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-22,7,64.0,59.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF22111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF30111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF30111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF24111&campaign_id=100,Poznań-Oslo,193.42934782608697,-1.1456308119161835,124.0,-0.81
