Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-22,7,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF22111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,127.0,-2.36
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF30111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,128.0,-3.12
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-20,5,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF20111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,137.0,-9.49
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-19,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF19111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,126.0,-1.59
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,131.0,-5.34
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-18,3,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF18111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,124.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-04,3,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF04111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-05,4,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-03,2,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF03111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,137.0,-9.49
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF18111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,133.0,-6.77
Poznań,Oslo,Norwegia,Katowice,2025-11-28,2025-11-30,2,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL30111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-11-30,2,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF30111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,127.0,-2.36
Poznań,Oslo,Norwegia,Katowice,2025-11-01,2025-11-06,5,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL06111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-01,2025-11-05,4,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL05111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-05,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,134.0,-7.46
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-08,7,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF08111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-04,3,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF04111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,134.0,-7.46
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-06,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF06111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,130.0,-4.62
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-03,2,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF03111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,133.0,-6.77
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-02,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF02121&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,124.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-02,4,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF02121&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,124.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-01,3,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF01121&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-01,3,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF01121&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,128.0,-3.12
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-03,5,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF03121&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,124.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-28,2025-12-04,6,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL04121&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.3257783104703131,124.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-08,5,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF08111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-09,6,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF09111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-07,2025-11-10,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0711TRF10111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-09,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF09111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,129.0,-3.1
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-10,7,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF10111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-05,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF05111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-06,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF06111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-03,2025-11-05,2,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL05111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-03,2025-11-06,3,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL06111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-07,2025-11-09,2,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0711TRF09111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-07,2025-11-09,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0711TRF09111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-05,2,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF05111&campaign_id=100,Gdańsk-Oslo,137.9034907597536,-1.1155618096280904,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-23,2,68.0,59.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF23111&campaign_id=100,Poznań-Oslo,195.25068870523415,-1.2699566053936748,124.0,2.42
