Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-01,2026-07-04,3,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-01&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.8827427058253385,126.0,1.25
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-02,2026-07-04,2,63.74,63.84,127.58000000000001,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-02&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,150.9584210526316,-1.8827427058253385,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-25,5,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-22,2,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-22,2,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-26,6,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-23,3,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Bolonia,Włochy,Warszawa,2026-06-09,2026-06-11,2,63.74,63.84,127.58000000000001,WRO,BLQ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=blq&origin1=blq&date1=2026-06-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bolonia,169.22961538461539,-1.1542876637106803,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-19&destination0=mil&origin1=mil&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.8830284906002708,126.0,1.25
Wrocław,Bolonia,Włochy,Warszawa,2026-06-08,2026-06-11,3,63.74,63.84,127.58000000000001,WRO,BLQ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-08&destination0=blq&origin1=blq&date1=2026-06-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bolonia,169.22961538461539,-1.1542876637106803,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-26,6,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-23,3,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-24,4,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-21,5,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mil&origin1=mil&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.8830284906002708,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-25,5,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-26,6,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-27,7,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-19&destination0=mila&origin1=mila&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.8830284906002708,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-21,5,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mila&origin1=mila&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.8830284906002708,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-24,4,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-27,7,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-24,4,63.74,63.84,127.58000000000001,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-23,3,63.74,63.84,127.58000000000001,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.245726293533358,126.0,1.25
Wrocław,Sztokholm,Szwecja,Warszawa,2026-07-03,2026-07-10,7,63.74,66.34,130.08,WRO,STO,WARS,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-03&destination0=sto&origin1=sto&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,282.70625,-2.4746341507967067,129.0,0.84
Warszawa,Charleroi,Belgia,Wrocław,2026-06-11,2026-06-16,5,67.99,63.74,131.73,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-11&destination0=crl&origin1=crl&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,143.91609756097563,-1.0270917153270347,130.0,1.33
Warszawa,Charleroi,Belgia,Warszawa,2026-06-11,2026-06-13,2,67.99,63.74,131.73,WARS,CRL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-06-11&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Charleroi,143.91609756097563,-1.0270917153270347,130.0,1.33
Warszawa,Charleroi,Belgia,Warszawa,2026-06-11,2026-06-18,7,67.99,63.74,131.73,WARS,CRL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-06-11&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Charleroi,143.91609756097563,-1.0270917153270347,130.0,1.33
Wrocław,Bolonia,Włochy,Wrocław,2026-05-26,2026-06-02,7,63.74,67.99,131.73,WRO,BLQ,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=blq&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bolonia,171.59867924528302,-1.953481276048105,130.0,1.33
Warszawa,Charleroi,Belgia,Wrocław,2026-06-10,2026-06-13,3,63.74,67.99,131.73,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=crl&origin1=crl&date1=2026-06-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,143.91609756097563,-1.0270917153270347,130.0,1.33
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-29,6,67.99,63.84,131.82999999999998,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-27,4,67.99,63.84,131.82999999999998,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mil&origin1=mil&date1=2026-06-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-28,5,67.99,63.84,131.82999999999998,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mil&origin1=mil&date1=2026-06-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-25,2,67.99,63.84,131.82999999999998,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mil&origin1=mil&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-28,5,67.99,63.84,131.82999999999998,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-26,3,67.99,63.84,131.82999999999998,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-04,2026-08-11,7,67.99,63.84,131.82999999999998,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-04&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,168.79009803921568,-2.413523622439564,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-05-14,2026-05-21,7,67.99,63.84,131.82999999999998,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-14&destination0=mil&origin1=mil&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6626114687992957,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-05-14,2026-05-21,7,67.99,63.84,131.82999999999998,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-14&destination0=mila&origin1=mila&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,163.88786324786327,-1.6626114687992957,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-26,3,67.99,63.84,131.82999999999998,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-25,2,67.99,63.84,131.82999999999998,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-27,4,67.99,63.84,131.82999999999998,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-26,3,67.99,63.84,131.82999999999998,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mil&origin1=mil&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,151.33975609756098,-1.0228983854615146,130.0,1.41
