Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-13,2026-04-18,5,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-13&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-13,2026-04-16,3,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-13&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-13,2026-04-15,2,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-13&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-14,2026-04-18,4,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-14&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Wrocław,Podgorica,Czarnogóra,Kraków,2026-04-21,2026-04-23,2,95.0,24.0,119.0,WRO,TGD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-21&destination0=tgd&origin1=tgd&date1=2026-04-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Podgorica,457.23943661971833,-1.3694825432564433,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-14,2026-04-17,3,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-14&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-21,2026-04-23,2,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-21&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-20,2026-04-22,2,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-20&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-15,2026-04-18,3,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-15&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-15,2026-04-17,2,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-15&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-16,2026-04-22,6,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-16&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-13,2026-04-17,4,95.0,24.0,119.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-13&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1352524586228103,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-20,2026-04-24,4,95.0,26.0,121.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-20&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1205727281978044,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-21,2026-04-24,3,95.0,26.0,121.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-21&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1205727281978044,,0.0
Wrocław,Podgorica,Czarnogóra,Kraków,2026-04-21,2026-04-24,3,95.0,26.0,121.0,WRO,TGD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-21&destination0=tgd&origin1=tgd&date1=2026-04-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Podgorica,457.23943661971833,-1.3613848326113291,,0.0
Kraków,Podgorica,Czarnogóra,Kraków,2026-04-22,2026-04-24,2,95.0,26.0,121.0,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-04-22&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Podgorica,273.66938775510204,-1.1205727281978044,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-23,2026-04-29,6,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-23&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-15,2026-04-21,6,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-15&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-15,2026-04-22,7,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-15&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-22,2026-04-29,7,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-22&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-04-24,2026-04-27,3,63.0,60.0,123.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-04-24&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.52972972972972,-1.1623300721424112,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-04-16,2026-04-22,6,63.0,60.0,123.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-04-16&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.52972972972972,-1.1623300721424112,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-04-23,2026-04-27,4,63.0,60.0,123.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-04-23&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.52972972972972,-1.1623300721424112,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-16,2026-04-20,4,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-16&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-16,2026-04-22,6,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-16&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-24,2026-04-29,5,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-24&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-16,2026-04-21,5,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-16&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-04-15,2026-04-20,5,63.0,60.0,123.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-04-15&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,155.67906976744186,-1.0279299419215577,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-04-16,2026-04-20,4,63.0,60.0,123.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-04-16&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.52972972972972,-1.1623300721424112,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-04-22,2026-04-27,5,63.0,60.0,123.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-04-22&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.52972972972972,-1.1623300721424112,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2026-04-29,2026-05-03,4,63.0,61.0,124.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-29&destination0=oslo&origin1=oslo&date1=2026-05-03&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,139.84295612009237,-1.159662440857543,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-29,2026-05-05,6,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-29&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,139.84295612009237,-1.159662440857543,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-29,2026-05-06,7,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-29&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,139.84295612009237,-1.159662440857543,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-29,2026-05-02,3,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-29&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,139.84295612009237,-1.159662440857543,127.0,-2.36
Gdańsk,Oslo,Norwegia,Poznań,2026-04-29,2026-05-06,7,63.0,61.0,124.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-29&destination0=oslo&origin1=oslo&date1=2026-05-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,139.84295612009237,-1.159662440857543,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2026-04-29,2026-05-05,6,63.0,61.0,124.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-29&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,139.84295612009237,-1.159662440857543,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2026-04-29,2026-05-03,4,63.0,61.0,124.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-04-29&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,139.84295612009237,-1.159662440857543,127.0,-2.36
Gdańsk,Oslo,Norwegia,Poznań,2026-04-29,2026-05-05,6,63.0,61.0,124.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-29&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,139.84295612009237,-1.159662440857543,127.0,-2.36
Wrocław,Sofia,Bułagria,Kraków,2026-04-25,2026-04-29,4,65.0,60.0,125.0,WRO,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-25&destination0=sof&origin1=sof&date1=2026-04-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,385.3062200956938,-1.1680628520661163,,0.0
Wrocław,Sofia,Bułagria,Kraków,2026-04-25,2026-04-27,2,65.0,60.0,125.0,WRO,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-25&destination0=sof&origin1=sof&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,385.3062200956938,-1.1680628520661163,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-04-25,2026-04-27,2,65.0,60.0,125.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-04-25&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.52972972972972,-1.0836073691051256,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-04-17,2026-04-22,5,65.0,60.0,125.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-04-17&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.52972972972972,-1.0836073691051256,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-04-17,2026-04-20,3,65.0,60.0,125.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-04-17&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,152.52972972972972,-1.0836073691051256,,0.0
Wrocław,Sofia,Bułagria,Kraków,2026-04-21,2026-04-27,6,65.0,60.0,125.0,WRO,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-21&destination0=sof&origin1=sof&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,385.3062200956938,-1.1680628520661163,,0.0
Kraków,Sofia,Bułagria,Kraków,2026-04-22,2026-04-27,5,65.0,60.0,125.0,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-04-22&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,178.48019801980197,-1.3760542606950459,131.0,-4.58
Kraków,Sofia,Bułagria,Kraków,2026-04-22,2026-04-29,7,65.0,60.0,125.0,KRK,SOF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=sof&outboundDate=2026-04-22&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sofia,178.48019801980197,-1.3760542606950459,131.0,-4.58
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-25,2,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,165.0,-23.64
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-25,2,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-26,3,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-23,2026-04-28,5,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,127.0,-0.79
Wrocław,Oslo,Norwegia,Poznań,2026-04-10,2026-04-15,5,65.0,61.0,126.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-15&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,126.0,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-04-10,2026-04-12,2,65.0,61.0,126.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-16,2026-04-20,4,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,138.0,-8.7
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-18,2,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,138.0,-8.7
Wrocław,Oslo,Norwegia,Poznań,2026-04-16,2026-04-22,6,65.0,61.0,126.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,378.6004784688995,-1.306632193799095,138.0,-8.7
