Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-16,5,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,108.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-18,7,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,108.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-18,6,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-03,2,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,137.85788923719957,-3.699555023801914,112.0,-4.46
Kraków,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,65.0,42.0,107.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-27&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,162.7657200811359,-2.1938300633788117,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-03,7,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-03,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-01,2,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-04,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-01,3,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-04,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-13,2,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-13&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-17,6,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-20,2026-01-23,3,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-20&destination0=mila&origin1=mila&date1=2026-01-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,,0.0
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-21,2026-01-23,2,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-21&destination0=mila&origin1=mila&date1=2026-01-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-18,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,65.0,42.0,107.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,236.88672350791717,-1.8112251413714169,108.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-03,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-01,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-17,3,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-18,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-16,2,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-20,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-03,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-01,3,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-02-02,2026-02-04,2,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,137.85788923719957,-3.699555023801914,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-02-02,2026-02-04,2,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,137.85788923719957,-3.699555023801914,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-03,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-04,3,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,137.85788923719957,-3.699555023801914,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-02,3,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-03,2,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,137.85788923719957,-3.699555023801914,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-03,7,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-03,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-01,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-04,7,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-04,3,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,137.85788923719957,-3.699555023801914,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-20,6,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-17,3,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-18,4,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-20,7,65.0,42.0,107.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,141.36814621409923,-2.906214499259644,112.0,-4.46
