Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-27,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF27101&campaign_id=100,Poznań-Oslo,171.91904761904763,-1.2511945108732805,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-09-27,2025-09-30,3,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF30091&campaign_id=100,Poznań-Oslo,248.44396551724137,-1.2065770141398036,128.0,-3.12
Poznań,Oslo,Norwegia,Poznań,2025-09-27,2025-10-02,5,65.0,59.0,124.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF02101&campaign_id=100,Poznań-Oslo,248.44396551724137,-1.2065770141398036,128.0,-3.12
Poznań,Oslo,Norwegia,Gdańsk,2025-09-27,2025-10-01,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF01101&campaign_id=100,Poznań-Oslo,248.44396551724137,-1.2065770141398036,128.0,-3.12
Poznań,Oslo,Norwegia,Gdańsk,2025-09-27,2025-10-02,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF02101&campaign_id=100,Poznań-Oslo,248.44396551724137,-1.2065770141398036,129.0,-3.88
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-05,3,65.0,60.0,125.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF05101&campaign_id=100,Poznań-Oslo,171.91904761904763,-1.2250839228494916,126.0,-0.79
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-07,5,65.0,60.0,125.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF07101&campaign_id=100,Poznań-Oslo,171.91904761904763,-1.2250839228494916,124.0,0.81
Wrocław,Oslo,Norwegia,Gdańsk,2025-09-25,2025-10-02,7,69.0,59.0,128.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF02101&campaign_id=100,Wrocław-Oslo,228.72173913043477,-1.0453845059119387,129.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-27,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF27101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-22,3,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF22101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-27,7,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF27101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-01,2025-10-06,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF06101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-01,2025-10-06,5,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF06101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-01,2025-10-07,6,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF07101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-02,2025-10-08,6,65.0,63.0,128.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF08101&campaign_id=100,Poznań-Oslo,171.91904761904763,-1.1467521587781244,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-29,6,65.0,63.0,128.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF29101&campaign_id=100,Poznań-Oslo,171.91904761904763,-1.1467521587781244,124.0,3.23
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-28,5,65.0,63.0,128.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF28101&campaign_id=100,Poznań-Oslo,171.91904761904763,-1.1467521587781244,126.0,1.59
Poznań,Oslo,Norwegia,Gdańsk,2025-09-25,2025-10-02,7,69.0,59.0,128.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF02101&campaign_id=100,Poznań-Oslo,248.44396551724137,-1.1677940322852873,129.0,-0.78
Poznań,Oslo,Norwegia,Gdańsk,2025-09-25,2025-10-01,6,69.0,59.0,128.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF01101&campaign_id=100,Poznań-Oslo,248.44396551724137,-1.1677940322852873,128.0,0.0
Poznań,Oslo,Norwegia,Poznań,2025-09-25,2025-10-02,7,69.0,59.0,128.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF02101&campaign_id=100,Poznań-Oslo,248.44396551724137,-1.1677940322852873,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-22,2025-10-29,7,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF29101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-22,2025-10-26,4,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF26101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-22,2025-10-29,7,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF29101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-26,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF26101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-19,2025-10-26,7,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF26101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-26,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF26101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-24,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF24101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-27,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF27101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-24,3,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF24101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-23,2,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF23101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,129.0,-0.78
Gdańsk,Oslo,Norwegia,Kraków,2025-10-22,2025-10-27,5,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF27101&campaign_id=100,Gdańsk-Oslo,133.42243436754177,-1.1134044926171551,128.0,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-09-17,2025-09-23,6,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709CPH23091&campaign_id=100,Gdańsk-Kopenhaga,148.3230769230769,-1.3322036923882759,128.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2025-10-08,2025-10-14,6,69.0,59.0,128.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810TRF14101&campaign_id=100,Kraków-Oslo,144.31004366812226,-1.661496992447242,131.0,-2.29
Wrocław,Oslo,Norwegia,Gdańsk,2025-09-25,2025-10-01,6,69.0,59.0,128.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF01101&campaign_id=100,Wrocław-Oslo,228.72173913043477,-1.0453845059119387,128.0,0.0
Wrocław,Oslo,Norwegia,Poznań,2025-09-25,2025-10-02,7,69.0,59.0,128.0,WRO,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2509TRF02101&campaign_id=100,Wrocław-Oslo,228.72173913043477,-1.0453845059119387,128.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-09-27,2025-09-30,3,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709TRF30091&campaign_id=100,Kraków-Oslo,169.20095693779905,-1.436353138406966,128.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-09-23,2025-09-30,7,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2309TRF30091&campaign_id=100,Kraków-Oslo,169.20095693779905,-1.436353138406966,130.0,-1.54
