Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-12,3,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF12101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6463788848099983,123.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-13,4,65.0,58.0,123.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6463788848099983,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-15,6,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF15101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6463788848099983,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-16,7,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF16101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6463788848099983,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-13,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6463788848099983,123.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-21,2025-10-25,4,65.0,58.0,123.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF25101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6463788848099983,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-14,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6463788848099983,123.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-14,5,65.0,58.0,123.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6463788848099983,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-14,5,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6167303205158647,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-28,7,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF28101&campaign_id=100,Poznań-Oslo,178.52980132450332,-1.6167303205158647,124.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-18,2025-09-23,5,68.0,58.0,126.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF23091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-19,2025-09-21,2,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF21091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-23,5,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF23091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-24,6,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF24091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-21,3,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF21091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-09-18,2025-09-22,4,68.0,58.0,126.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF22091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-18,2025-09-20,2,68.0,58.0,126.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2009WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF20091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-17,2025-09-23,6,68.0,58.0,126.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF23091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-09-17,2025-09-22,5,68.0,58.0,126.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF22091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-17,2025-09-21,4,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF21091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-17,2025-09-24,7,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF24091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-17,2025-09-23,6,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF23091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-26,2025-09-30,4,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609TRF30091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-28,2025-09-30,2,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809TRF30091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-17,2025-09-20,3,68.0,58.0,126.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2009WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF20091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-24,2025-09-30,6,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409TRF30091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-22,2025-09-24,2,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2209TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2209TRF24091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-25,2025-09-30,5,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF30091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-19,2025-09-23,4,68.0,58.0,126.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF23091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-19,2025-09-24,5,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF24091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-19,2025-09-23,4,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF23091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-09-19,2025-09-22,3,68.0,58.0,126.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF22091&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-29,2025-10-06,7,68.0,58.0,126.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909TRF06101&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-09-29,2025-10-02,3,68.0,58.0,126.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909TRF02101&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-25,2025-10-01,6,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF01101&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-09-25,2025-10-02,7,68.0,58.0,126.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF02101&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-29,2025-10-01,2,68.0,58.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909TRF01101&campaign_id=100,Gdańsk-Oslo,133.65988372093022,-1.271447415721812,126.0,0.0
