Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Kraków,2025-10-17,2025-10-21,4,65.0,60.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF21101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.7446114587225323,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-14,4,65.0,60.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF14101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.7446114587225323,124.0,0.81
Gdańsk,Oslo,Norwegia,Kraków,2025-10-19,2025-10-21,2,65.0,60.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.7446114587225323,125.0,0.0
Kraków,Werona,Włochy,Kraków,2025-11-27,2025-11-29,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711VRN29111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-11-25,2025-11-27,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN27111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-10-30,2025-11-01,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN01111&campaign_id=100,Kraków-Werona,538.8666666666667,-1.9865075834857808,162.0,-22.22
Kraków,Werona,Włochy,Kraków,2025-12-18,2025-12-20,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN20121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-11-29,2025-12-02,3,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911VRN02121&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-11-29,2025-12-04,5,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911VRN04121&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-11-25,2025-11-29,4,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN29111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-12-18,2025-12-23,5,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN23121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-11,2025-12-18,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112VRN18121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-11-27,2025-12-04,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711VRN04121&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-12-04,2025-12-09,5,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412VRN09121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-02,2025-12-09,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212VRN09121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-20,2025-12-25,5,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012VRN25121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-11-25,2025-12-02,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511VRN02121&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-12-18,2025-12-25,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1812VRN25121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-02,2025-12-04,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212VRN04121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-16,2025-12-23,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN23121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-16,2025-12-18,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN18121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-16,2025-12-20,4,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1612VRN20121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-20,2025-10-27,7,65.0,61.0,126.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF27101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.6538422340832661,124.0,1.61
Gdańsk,Oslo,Norwegia,Kraków,2025-10-24,2025-10-27,3,65.0,61.0,126.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.6538422340832661,124.0,1.61
Gdańsk,Oslo,Norwegia,Kraków,2025-10-23,2025-10-27,4,65.0,61.0,126.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF27101&campaign_id=100,Gdańsk-Oslo,144.22029702970298,-1.6538422340832661,124.0,1.61
Kraków,Werona,Włochy,Kraków,2025-11-27,2025-12-02,5,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711VRN02121&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-12-11,2025-12-16,5,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112VRN16121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-11-18,2025-11-22,4,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VRN22111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-12-04,2025-12-11,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412VRN11121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-12-20,2025-12-23,3,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2012VRN23121&campaign_id=100,Kraków-Werona,295.2456140350877,-1.038250862305672,,0.0
Kraków,Werona,Włochy,Kraków,2025-11-18,2025-11-20,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811VRN20111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-11-13,2025-11-20,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311VRN20111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-11-20,2025-11-27,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011VRN27111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-11-20,2025-11-22,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011VRN22111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-11-04,2025-11-06,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411VRN06111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-10-30,2025-11-06,7,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN06111&campaign_id=100,Kraków-Werona,538.8666666666667,-1.9865075834857808,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-11-11,2025-11-13,2,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111VRN13111&campaign_id=100,Kraków-Werona,370.6666666666667,-1.723807842926985,125.0,0.8
Kraków,Werona,Włochy,Kraków,2025-10-30,2025-11-04,5,65.0,61.0,126.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN04111&campaign_id=100,Kraków-Werona,538.8666666666667,-1.9865075834857808,154.0,-18.18
