Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,214.94,236.44,451.38,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,467.23400000000004,-1.4335363349192873,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,322.43,143.35,465.78,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,571.3825,-2.6147131966170924,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,348.22,143.35,491.57000000000005,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,571.3825,-1.976153945266462,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-08-28,2026-08-31,3,82.87,430.87,513.74,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=sof&origin1=sof&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,518.0066666666667,-1.132805021608359,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,322.43,197.96,520.39,POZ,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,571.3825,-1.262572028867661,,0.0
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,322.43,197.96,520.39,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,571.3825,-1.262572028867661,,0.0
Kraków,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-29,2,236.59,292.33,528.92,KRK,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Podgorica,664.75,-1.4218232754810636,,0.0
Gdańsk,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-29,2,255.37,292.33,547.7,GDN,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Podgorica,653.2633333333333,-1.127283760142906,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,143.35,552.35,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,669.8465,-2.032523111268774,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,143.35,552.35,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,669.8465,-2.032523111268774,,0.0
Warszawa,Katania,Włochy,Wrocław,2026-08-29,2026-08-31,2,269.0,284.04,553.04,WARS,CTA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=cta&origin1=cta&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,600.655,-1.1836528765455199,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,417.02,143.35,560.37,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,713.1488,-2.3455739303010286,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,422.74,143.35,566.09,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,669.8465,-1.7948405628623705,,0.0
Gdańsk,Tirana,Albania,Wrocław,2026-08-29,2026-08-31,2,135.54,451.29,586.83,GDN,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Tirana,670.104,-1.434181349214294,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,197.96,606.96,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,669.8465,-1.0878474221513295,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,197.96,606.96,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,669.8465,-1.0878474221513295,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,197.96,606.96,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,669.8465,-1.0878474221513295,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,197.96,606.96,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,669.8465,-1.0878474221513295,,0.0
Katowice,Tirana,Albania,Wrocław,2026-08-29,2026-08-31,2,159.0,451.29,610.29,KTW,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Tirana,694.615,-1.3495874411926632,,0.0
Kraków,Tirana,Albania,Wrocław,2026-08-29,2026-08-31,2,159.0,451.29,610.29,KRK,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Tirana,703.0975000000001,-1.2292645882099977,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,417.02,197.96,614.98,KRK,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,713.1488,-1.5071605356825397,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,417.02,197.96,614.98,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,713.1488,-1.5071605356825397,,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,483.13,135.86,618.99,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,661.3555555555555,-1.6780734067519745,,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,483.13,135.86,618.99,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,661.3555555555555,-1.6780734067519745,,0.0
Katowice,Katania,Włochy,Wrocław,2026-08-28,2026-08-31,3,372.94,284.04,656.98,KTW,CTA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=cta&origin1=cta&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Katania,710.7183333333332,-1.48291640483185,,0.0
Wrocław,Dubrovnik,Chorwacja,Warszawa,2026-08-28,2026-08-30,2,138.34,538.0,676.34,WRO,DBV,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=dbv&origin1=dbv&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Dubrovnik,695.9525,-1.4431645795354704,,0.0
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,284.04,693.04,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,736.0855555555556,-1.2958489753061109,,0.0
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,409.0,284.04,693.04,WARS,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,736.0855555555556,-1.2958489753061109,,0.0
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,409.0,284.04,693.04,WARS,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,736.0855555555556,-1.2958489753061109,,0.0
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,284.04,693.04,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,736.0855555555556,-1.2958489753061109,,0.0
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,284.04,693.04,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,736.0855555555556,-1.2958489753061109,,0.0
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,284.04,693.04,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,736.0855555555556,-1.2958489753061109,,0.0
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,409.0,284.04,693.04,WARS,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,736.0855555555556,-1.2958489753061109,,0.0
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,409.0,284.04,693.04,WARS,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,736.0855555555556,-1.2958489753061109,,0.0
Warszawa,Tirana,Albania,Wrocław,2026-08-29,2026-08-31,2,247.06,451.29,698.35,WARS,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Tirana,769.1425,-1.4989655887655868,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,587.7,143.35,731.0500000000001,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,767.4566666666668,-1.1547005383792524,,0.0
