Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Katowice,2025-11-28,2025-11-30,2,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL30111&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-01,3,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF01121&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Poznań,Oslo,Norwegia,Katowice,2025-11-28,2025-12-04,6,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL04121&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL23111&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-01,3,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF01121&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-02,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF02121&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-03,5,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF03121&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF25111&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-21,2025-11-25,4,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF25111&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-02,4,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF02121&campaign_id=100,Poznań-Oslo,166.94444444444446,-1.184592562708652,123.0,0.81
Gdańsk,Oslo,Norwegia,Katowice,2025-10-17,2025-10-21,4,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710OSL21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-18,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF18101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-21,5,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-10-16,2025-10-23,7,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610OSL23101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-19,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF19101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-23,4,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF23101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-27,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-17,2025-10-21,4,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-16,2025-10-21,5,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-22,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-17,2025-10-21,4,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-17,2025-10-23,6,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF23101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-16,2025-10-23,7,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF23101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-17,2025-10-19,2,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF19101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Kraków,2025-10-17,2025-10-22,5,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF22101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-21,5,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-16,2025-10-20,4,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF20101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-23,7,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF23101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-22,6,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-22,5,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF22101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Kraków,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Katowice,2025-10-19,2025-10-23,4,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL23101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-19,2025-10-23,4,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF23101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-26,7,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF26101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
Gdańsk,Oslo,Norwegia,Katowice,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL21101&campaign_id=100,Gdańsk-Oslo,130.52941176470588,-1.6171562180171912,124.0,0.81
