Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-11,2025-11-18,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF18111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,129.0,-1.55
Gdańsk,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111OSL23111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF24111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF25111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-19,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF19111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-17,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF17111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-05,2025-11-12,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0511TRF12111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,128.0,-0.78
Gdańsk,Oslo,Norwegia,Katowice,2025-11-05,2025-11-09,4,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0511OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0511OSL09111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,130.0,-2.31
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-24,2025-12-01,7,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411GOT01121&campaign_id=100,Gdańsk-Gotenburg,291.7433628318584,-1.4893023522982651,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-11,2025-11-17,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF17111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-16,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF16111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-11,2025-11-16,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF16111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-16,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF16111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-24,2025-11-30,6,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411GOT30111&campaign_id=100,Gdańsk-Gotenburg,291.7433628318584,-1.4893023522982651,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-09,5,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF09121&campaign_id=100,Katowice-Oslo,328.9432485322896,-2.0196955867777335,127.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-08,4,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF08121&campaign_id=100,Katowice-Oslo,328.9432485322896,-2.0196955867777335,127.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-15,4,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112TRF15121&campaign_id=100,Katowice-Oslo,328.9432485322896,-2.0196955867777335,139.0,-8.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-27,2025-12-02,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF02121&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-02,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF02121&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-07,3,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF07121&campaign_id=100,Katowice-Oslo,328.9432485322896,-2.0196955867777335,133.0,-4.51
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-02,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911TRF02121&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-10,2025-12-15,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012TRF15121&campaign_id=100,Gdańsk-Oslo,150.23052959501558,-2.486694407079148,129.0,-1.55
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-08,2025-12-15,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812TRF15121&campaign_id=100,Gdańsk-Oslo,150.23052959501558,-2.486694407079148,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-09,2025-12-15,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912TRF15121&campaign_id=100,Gdańsk-Oslo,150.23052959501558,-2.486694407079148,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-24,2025-11-29,5,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411GOT29111&campaign_id=100,Gdańsk-Gotenburg,291.7433628318584,-1.4893023522982651,,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-15,2025-11-22,7,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511GOT22111&campaign_id=100,Gdańsk-Gotenburg,291.7433628318584,-1.4893023522982651,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-05,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF05111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-01,2025-11-05,4,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111OSL05111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,127.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-11-23,2025-11-30,7,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TRF30111&campaign_id=100,Katowice-Oslo,326.73067331670825,-1.4778009418378477,127.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-11-23,2025-11-25,2,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TRF25111&campaign_id=100,Katowice-Oslo,326.73067331670825,-1.4778009418378477,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF24111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,129.0,-1.55
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF25111&campaign_id=100,Gdańsk-Oslo,142.8956158663883,-1.6625949782286824,129.0,-1.55
Kraków,Oslo,Norwegia,Gdańsk,2025-12-10,2025-12-15,5,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012TRF15121&campaign_id=100,Kraków-Oslo,157.7986798679868,-2.88252183356501,129.0,-1.55
Kraków,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-15,4,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112TRF15121&campaign_id=100,Kraków-Oslo,157.7986798679868,-2.88252183356501,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-29,2025-12-01,2,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911GOT01121&campaign_id=100,Gdańsk-Gotenburg,291.7433628318584,-1.4893023522982651,,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-01,2025-12-06,5,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT06121&campaign_id=100,Gdańsk-Gotenburg,308.1458333333333,-1.7544160925864447,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-29,2025-12-06,7,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911GOT06121&campaign_id=100,Gdańsk-Gotenburg,291.7433628318584,-1.4893023522982651,,0.0
