Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-14,5,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,164.87224669603523,-1.519573713318195,123.0,0.81
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-17,2025-10-22,5,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710GOT22101&campaign_id=100,Gdańsk-Gotenburg,134.2828282828283,-2.1488146527947984,130.0,-3.08
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-22,2025-10-27,5,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210GOT27101&campaign_id=100,Gdańsk-Gotenburg,134.2828282828283,-2.1488146527947984,130.0,-3.08
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-22,2025-10-26,4,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210GOT26101&campaign_id=100,Gdańsk-Gotenburg,134.2828282828283,-2.1488146527947984,130.0,-3.08
Kraków,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-11,2,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF11101&campaign_id=100,Kraków-Oslo,141.34734513274336,-1.678988359313214,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-19,2025-09-24,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF24091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-19,2025-09-21,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF21091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-19,2025-09-22,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF22091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-19,2025-09-23,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909TRF23091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-20,2025-09-24,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF24091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-14,2025-09-21,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1409TRF21091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2025-10-09,2025-10-14,5,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF14101&campaign_id=100,Kraków-Oslo,141.34734513274336,-1.678988359313214,127.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-13,4,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910TRF13101&campaign_id=100,Kraków-Oslo,141.34734513274336,-1.678988359313214,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-23,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF23091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-26,6,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010TRF26101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-24,4,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010TRF24101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-23,3,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010TRF23101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-25,5,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010TRF25101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-17,3,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF17101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-18,4,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF18101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-20,6,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF20101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2025-10-21,2025-10-26,5,69.0,58.0,127.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110TRF26101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-16,2025-09-21,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609TRF21091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-16,2025-09-22,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609TRF22091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-16,2025-09-23,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1609TRF23091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-17,2025-09-24,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF24091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-17,2025-09-21,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF21091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-17,2025-09-22,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF22091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-11,2025-09-17,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1109TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1709GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1109TRF17091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-27,6,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110TRF27101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-21,7,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF21101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2025-10-21,2025-10-28,7,69.0,58.0,127.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110TRF28101&campaign_id=100,Wrocław-Oslo,158.0638888888889,-1.6772342461007081,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-20,2025-09-22,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF22091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-20,2025-09-23,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF23091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-17,2025-09-23,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709TRF23091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-24,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF24091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-21,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF21091&campaign_id=100,Gdańsk-Oslo,134.5064935064935,-1.2748288931494542,127.0,0.0
