Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,150.62,71.7,222.32,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,326.08684210526314,-1.3264902796524276,222.33,-0.0
Kraków,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,75.06,157.4,232.46,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,326.08684210526314,-1.196866874306517,211.24,10.05
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,161.82,236.88,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,326.08684210526314,-1.1403643642839407,146.76999999999998,61.4
Poznań,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,81.78,157.4,239.18,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,320.4058333333333,-1.026668272956564,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,124.8,129.1,253.89999999999998,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,399.99500000000006,-1.6996781537202486,253.9,-0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,136.81,133.41,270.22,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,315.04,-1.4476859273808915,232.91000000000005,16.02
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,141.64,129.1,270.74,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,395.12624999999997,-1.7493182425681992,214.47,26.24
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,136.81,135.86,272.67,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,315.04,-1.3685509313504771,232.91000000000005,17.07
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,146.32,133.41,279.73,WRO,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,283.105,-1.1811847905563666,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,167.84,129.1,296.94,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,399.99500000000006,-1.1989481647670366,284.03,4.55
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,124.8,174.27,299.07,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,399.99500000000006,-1.1741676146631719,296.61,0.83
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,182.24,129.1,311.34000000000003,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,530.2025,-1.7591523901300754,307.62,1.21
Warszawa,Kopenhaga,Dania,Kraków,2026-08-28,2026-08-31,3,141.64,174.27,315.90999999999997,WARS,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,395.12624999999997,-1.1140655115243299,257.18,22.84
Poznań,Kopenhaga,Dania,Gdańsk,2026-08-27,2026-08-31,4,198.1,129.1,327.2,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,370.18600000000004,-1.098306083470848,299.97,9.08
Katowice,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,254.01,101.02,355.03,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,471.095,-1.9813840484256278,284.96000000000004,24.59
Kraków,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,182.24,174.27,356.51,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Kopenhaga,530.2025,-1.39608921821997,350.33000000000004,1.76
Katowice,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,254.01,133.41,387.41999999999996,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,471.095,-1.428443632895485,325.95000000000005,18.86
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,263.59,133.41,397.0,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,465.77466666666663,-1.643777231124463,330.84000000000003,20.0
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,263.59,135.86,399.45,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,465.77466666666663,-1.5852199976045391,330.84000000000003,20.74
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,318.51,101.02,419.53,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,593.0742105263158,-1.9851910766851186,410.93,2.09
Wrocław,Gdańsk,Polska,Wrocław,2026-08-27,2026-08-31,4,185.06,236.76,421.82,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,472.0333333333333,-1.1532655469310957,417.86,0.95
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-28,2026-08-31,3,263.59,158.68,422.27,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,465.77466666666663,-1.0398011939618181,383.03,10.24
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,361.19,68.33,429.52,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=got&origin1=got&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,444.2166666666667,-1.0852689390854435,358.07000000000005,19.95
Kraków,Budapeszt,Węgry,Katowice,2026-08-27,2026-08-31,4,347.59,86.0,433.59,KRK,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Budapeszt,447.43,-1.02700469388869,482.18,-10.08
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,344.34,101.02,445.35999999999996,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,593.0742105263158,-1.6897189007175948,441.06,0.97
Poznań,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,318.51,133.41,451.91999999999996,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,593.0742105263158,-1.6146783480909221,451.92,-0.0
Poznań,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,344.34,133.41,477.75,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,593.0742105263158,-1.3192061721233976,482.05,-0.89
Warszawa,Majorka,Hiszpania,Kraków,2026-08-29,2026-08-31,2,144.08,344.0,488.08000000000004,WARS,PMI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Majorka,646.816,-1.208555964943489,,0.0
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,249.0,241.0,490.0,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,649.1573529411764,-1.4462776252086473,470.21,4.21
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,249.0,241.0,490.0,WARS,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,649.1573529411764,-1.4462776252086473,470.21,4.21
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,249.0,241.0,490.0,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,649.1573529411764,-1.4462776252086473,470.21,4.21
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,249.0,241.0,490.0,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,649.1573529411764,-1.4462776252086473,470.21,4.21
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,249.0,241.0,490.0,WARS,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,649.1573529411764,-1.4462776252086473,470.21,4.21
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,249.0,241.0,490.0,WARS,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,649.1573529411764,-1.4462776252086473,470.21,4.21
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,249.0,241.0,490.0,WARS,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,649.1573529411764,-1.4462776252086473,470.21,4.21
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,249.0,241.0,490.0,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,649.1573529411764,-1.4462776252086473,470.21,4.21
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,391.05,101.02,492.07,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,677.6619512195122,-2.5448015389712713,487.77,0.88
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,101.02,510.02,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,677.6619512195122,-2.2986745527287136,487.77,4.56
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,409.0,101.02,510.02,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,677.6619512195122,-2.2986745527287136,487.77,4.56
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,413.22,101.02,514.24,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,673.4154545454545,-2.5525623337564327,505.72,1.68
Gdańsk,Palermo,Włochy,Poznań,2026-08-27,2026-08-30,3,255.3,264.0,519.3,GDN,PMO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=pmo&origin1=pmo&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Palermo,618.7666666666668,-1.1059749535079524,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,391.05,133.41,524.46,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,677.6619512195122,-2.1006760189491844,528.76,-0.81
Gdańsk,Podgorica,Czarnogóra,Wrocław,2026-08-28,2026-08-30,2,138.75,387.35,526.1,GDN,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Podgorica,643.3366666666667,-1.2460236465427719,548.71,-4.12
Warszawa,Katania,Włochy,Wrocław,2026-08-28,2026-08-31,3,227.53,301.26,528.79,WARS,CTA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cta&origin1=cta&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,626.3316666666667,-1.2864091009691152,,0.0
Kraków,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-29,2,236.58,301.26,537.84,KRK,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Podgorica,686.0266666666666,-1.6005597101879039,488.9,10.01
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,133.41,542.41,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,677.6619512195122,-1.8545490327066276,528.76,2.58
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,409.0,133.41,542.41,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,677.6619512195122,-1.8545490327066276,528.76,2.58
Kraków,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,413.22,133.41,546.63,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,673.4154545454545,-2.0331512585597777,546.71,-0.01
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,449.0,101.02,550.02,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,673.4154545454545,-1.9787886915663644,505.72,8.76
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,449.0,101.02,550.02,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,673.4154545454545,-1.9787886915663644,505.72,8.76
Wrocław,Zadar,Chorwacja,Gdańsk,2026-08-28,2026-08-31,3,125.04,443.06,568.1,WRO,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=zad&origin1=zad&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Zadar,645.5975,-1.2750561535009546,594.27,-4.4
Wrocław,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,468.51,101.02,569.53,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,724.9036363636363,-2.3923411312918463,421.77,35.03
Katowice,Katania,Włochy,Wrocław,2026-08-29,2026-08-31,2,269.0,301.26,570.26,KTW,CTA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=cta&origin1=cta&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Katania,642.8516666666667,-1.4649590850886594,493.3,15.6
