Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-17,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-15,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-19,7,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-19,7,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-20,2026-07-24,4,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.5794203459819487,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-17,3,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-14&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-25,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-24,4,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-22,2,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-26,6,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-17,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-14&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-19,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-14,2026-08-19,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-19,2026-08-22,3,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-23,2,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-20,2026-08-23,3,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-26,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-15,3,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-12&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-17,5,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-20,2026-07-24,4,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.5794203459819487,120.52,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-22,2026-07-24,2,59.0,61.52,120.52000000000001,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-22&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,160.3264150943396,-2.32558388995319,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-12,2026-08-15,3,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-12&inboundDate=2026-08-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,142.0111963190184,-1.3397390814908667,120.52,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-07-22,2026-07-29,7,59.0,61.52,120.52000000000001,GDN,GOT,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-07-22&inboundDate=2026-07-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,160.3264150943396,-2.32558388995319,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-20,2026-07-24,4,59.0,61.52,120.52000000000001,GDN,STO,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.5794203459819487,120.52,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-07-20,2026-07-24,4,59.0,61.52,120.52000000000001,GDN,ARN,GDN,wizzair,wizzair,PLN,SEK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-07-20&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,163.08317617866007,-2.5794203459819487,120.52,0.0
