Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-12,2025-11-18,6,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF18111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF30111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-24,4,62.0,62.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TRF24111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.7281108210841127,127.0,-2.36
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-22,2025-11-24,2,60.0,65.0,125.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211GOT24111&campaign_id=100,Gdańsk-Gotenburg,143.6021505376344,-1.848768077586787,126.0,-0.79
Poznań,Oslo,Norwegia,Katowice,2025-10-21,2025-10-23,2,65.0,60.0,125.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110OSL23101&campaign_id=100,Poznań-Oslo,202.75744680851065,-1.3792467745174946,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-23,3,62.0,63.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TRF23111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.6204705936543502,128.0,-2.34
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-23,4,62.0,63.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF23111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.6204705936543502,128.0,-2.34
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,64.0,62.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF18111&campaign_id=100,Poznań-Oslo,186.49856733524356,-1.2064546994627205,127.0,-0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-23,2025-11-25,2,64.0,62.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311TRF25111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.5128303662245877,129.0,-2.33
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,64.0,62.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF24111&campaign_id=100,Poznań-Oslo,186.49856733524356,-1.2064546994627205,132.0,-4.55
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,64.0,62.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF25111&campaign_id=100,Poznań-Oslo,186.49856733524356,-1.2064546994627205,132.0,-4.55
Gdańsk,Oslo,Norwegia,Poznań,2025-11-15,2025-11-22,7,62.0,64.0,126.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF22111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.5128303662245877,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-24,6,64.0,62.0,126.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF24111&campaign_id=100,Gdańsk-Oslo,140.05450733752622,-1.5128303662245877,128.0,-1.56
