Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Charleroi,Belgia,Wrocław,2026-06-09,2026-06-16,7,63,63,126,WRO,CRL,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=crl&outboundDate=2026-06-09&inboundDate=2026-06-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Charleroi,132.79310344827587,-1.5457722913911514,,0.0
Wrocław,Charleroi,Belgia,Warszawa,2026-06-09,2026-06-13,4,63,63,126,WRO,CRL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-09&destination0=crl&origin1=crl&date1=2026-06-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Charleroi,132.79310344827587,-1.5457722913911514,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-01,2026-07-04,3,63,63,126,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-01&inboundDate=2026-07-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.868515747374993,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-22,2,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-27,7,63,63,126,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-23,3,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-24,4,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-25,5,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-26,6,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-27,7,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-22,2,63,63,126,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-23,3,63,63,126,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-24,4,63,63,126,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-25,5,63,63,126,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-26,6,63,63,126,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mil&origin1=mil&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-26,6,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-24,4,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-20,2026-06-23,3,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-20&destination0=mila&origin1=mila&date1=2026-06-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.2659489573787104,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-06-02,2026-06-05,3,63,63,126,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-02&inboundDate=2026-06-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,132.5,-1.0169548978292318,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-06-08,2026-06-11,3,63,63,126,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-08&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,132.5,-1.0169548978292318,,0.0
Warszawa,Charleroi,Belgia,Warszawa,2026-06-10,2026-06-13,3,63,63,126,WARS,CRL,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=crl&outboundDate=2026-06-10&inboundDate=2026-06-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Charleroi,142.8780487804878,-1.395357832637867,,0.0
Warszawa,Charleroi,Belgia,Wrocław,2026-06-10,2026-06-16,6,63,63,126,WARS,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-10&destination0=crl&origin1=crl&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,142.8780487804878,-1.395357832637867,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-06-05,2026-06-11,6,63,63,126,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-05&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,132.5,-1.0169548978292318,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-06-09,2026-06-11,2,63,63,126,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-09&inboundDate=2026-06-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,132.5,-1.0169548978292318,,0.0
Wrocław,Gdańsk,Polska,Wrocław,2026-06-23,2026-06-30,7,63,63,126,WRO,GDN,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-06-23&inboundDate=2026-06-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,132.5,-1.0169548978292318,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,63,63,126,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-19&destination0=mil&origin1=mil&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.9173951118535995,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-19,2026-05-21,2,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-19&destination0=mila&origin1=mila&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.9173951118535995,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-21,5,63,63,126,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mil&origin1=mil&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.9173951118535995,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-16,2026-05-21,5,63,63,126,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-16&destination0=mila&origin1=mila&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.9173951118535995,,0.0
Wrocław,Sztokholm,Szwecja,Warszawa,2026-07-03,2026-07-10,7,63,66,129,WRO,STO,WARS,ryanair,wizzair,PLN,SEK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-07-03&destination0=sto&origin1=sto&date1=2026-07-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,281.5416666666667,-2.472375962104203,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-26,3,67,63,130,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-04,2026-08-09,5,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-04&inboundDate=2026-08-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,168.05882352941177,-2.4518539510081734,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-04,2026-08-11,7,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-04&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,168.05882352941177,-2.4518539510081734,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-06,2026-07-11,5,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-06&inboundDate=2026-07-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.5548309548666,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-07,2026-07-11,4,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-07&inboundDate=2026-07-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.5548309548666,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-26,2026-07-28,2,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-26&inboundDate=2026-07-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.5548309548666,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-18,2026-07-25,7,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-18&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.5548309548666,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-18,2026-07-23,5,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-18&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.5548309548666,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-18,2026-07-22,4,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-18&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.5548309548666,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-18,2026-07-21,3,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-18&inboundDate=2026-07-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.5548309548666,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-07-26,2026-07-30,4,67,63,130,WARS,BTS,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-07-26&inboundDate=2026-07-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,149.82666666666665,-1.5548309548666,,0.0
Wrocław,Bolonia,Włochy,Wrocław,2026-05-26,2026-06-02,7,63,67,130,WRO,BLQ,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=blq&outboundDate=2026-05-26&inboundDate=2026-06-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bolonia,170.8679245283019,-2.000108649207497,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-27,4,67,63,130,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-29,6,67,63,130,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-26,3,67,63,130,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-25,2,67,63,130,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-28,5,67,63,130,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mil&origin1=mil&date1=2026-06-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-27,4,67,63,130,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mil&origin1=mil&date1=2026-06-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-26,3,67,63,130,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mil&origin1=mil&date1=2026-06-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-25,2,67,63,130,WRO,MIL,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mil&origin1=mil&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-06-23,2026-06-28,5,67,63,130,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-23&destination0=mila&origin1=mila&date1=2026-06-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,150.35960591133005,-1.0580722023955935,,0.0
Wrocław,Mediolan,Włochy,Warszawa,2026-05-14,2026-05-21,7,67,63,130,WRO,MILA,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-14&destination0=mila&origin1=mila&date1=2026-05-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,162.97457627118644,-1.7099666239336133,,0.0
