Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-27,6,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,203.6027397260274,-1.3585722405524303,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-25,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF25101&campaign_id=100,Poznań-Oslo,203.6027397260274,-1.3585722405524303,124.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-15,6,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF15101&campaign_id=100,Poznań-Oslo,203.6027397260274,-1.3585722405524303,124.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-10-09,2025-10-15,6,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL15101&campaign_id=100,Poznań-Oslo,203.6027397260274,-1.3585722405524303,124.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-10-09,2025-10-14,5,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL14101&campaign_id=100,Poznań-Oslo,203.6027397260274,-1.3585722405524303,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-26,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF26101&campaign_id=100,Poznań-Oslo,203.6027397260274,-1.3585722405524303,124.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-07,5,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF07101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-02,2025-10-08,6,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF08101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-26,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF26101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-27,7,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF27101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-23,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF23101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-23,4,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF23101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-22,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF22101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-25,5,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF25101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-20,2025-10-22,2,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF22101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-27,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-29,5,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF29101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-25,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF25101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-26,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF26101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-27,4,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF27101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-29,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF29101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-22,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF22101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-19,2025-10-22,3,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF22101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-21,5,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-26,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF26101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-19,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF19101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-22,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-25,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF25101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-21,4,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF21101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-22,5,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF22101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-26,7,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF26101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-17,2025-10-22,5,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF22101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-17,2025-10-21,4,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF21101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-23,7,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF23101&campaign_id=100,Gdańsk-Oslo,133.74887892376682,-1.5687955068494686,125.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-10-21,2025-10-23,2,65.0,60.0,125.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110OSL23101&campaign_id=100,Poznań-Oslo,203.6027397260274,-1.3415053375133101,125.0,0.0
