Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Poznań,2026-05-08,2026-05-12,4,64.0,61.0,125.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,219.8879716981132,-1.585698093180065,128.0,-2.34
Kraków,Oslo,Norwegia,Poznań,2026-05-08,2026-05-13,5,64.0,61.0,125.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,219.8879716981132,-1.585698093180065,130.0,-3.85
Wrocław,Oslo,Norwegia,Kraków,2026-04-24,2026-04-28,4,64.0,61.0,125.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,603.0,-79.27
Kraków,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-05,3,64.0,61.0,125.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,219.8879716981132,-1.585698093180065,126.0,-0.79
Kraków,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-06,4,64.0,61.0,125.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-06&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,219.8879716981132,-1.585698093180065,126.0,-0.79
Kraków,Oslo,Norwegia,Gdańsk,2026-05-02,2026-05-07,5,64.0,61.0,125.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-07&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,219.8879716981132,-1.585698093180065,126.0,-0.79
Kraków,Oslo,Norwegia,Katowice,2026-05-02,2026-05-06,4,64.0,61.0,125.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-06&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,219.8879716981132,-1.585698093180065,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-10,2,64.0,61.0,125.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,219.8879716981132,-1.585698093180065,127.0,-1.57
Kraków,Oslo,Norwegia,Poznań,2026-05-02,2026-05-06,4,64.0,61.0,125.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-02&destination0=oslo&origin1=oslo&date1=2026-05-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,219.8879716981132,-1.585698093180065,126.0,-0.79
Kraków,Oslo,Norwegia,Kraków,2026-05-08,2026-05-12,4,64.0,61.0,125.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-05-08&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,219.8879716981132,-1.585698093180065,129.0,-3.1
Wrocław,Oslo,Norwegia,Kraków,2026-04-24,2026-04-27,3,64.0,61.0,125.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,601.0,-79.2
Wrocław,Oslo,Norwegia,Poznań,2026-04-23,2026-04-25,2,64.0,61.0,125.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-23,2026-04-28,5,64.0,61.0,125.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-28,4,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,601.0,-79.2
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-27,4,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-04-23,2026-04-29,6,64.0,61.0,125.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-29,6,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-04-23,2026-04-28,5,64.0,61.0,125.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-29,5,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,601.0,-79.2
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-27,3,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,603.0,-79.27
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-26,2,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,606.0,-79.37
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-26,2,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,601.0,-79.2
Poznań,Oslo,Norwegia,Gdańsk,2026-06-27,2026-06-29,2,64.0,61.0,125.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-27&destination0=oslo&origin1=oslo&date1=2026-06-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,351.18637532133675,-1.7767168126858517,125.0,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-04-24,2026-04-28,4,64.0,61.0,125.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,602.0,-79.24
Kraków,Oslo,Norwegia,Kraków,2026-05-02,2026-05-05,3,64.0,61.0,125.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-05-02&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,219.8879716981132,-1.585698093180065,126.0,-0.79
Wrocław,Oslo,Norwegia,Poznań,2026-04-24,2026-04-29,5,64.0,61.0,125.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,601.0,-79.2
Poznań,Oslo,Norwegia,Poznań,2026-04-23,2026-04-29,6,64.0,61.0,125.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,282.8463541666667,-1.2704735563710163,125.0,0.0
Poznań,Oslo,Norwegia,Poznań,2026-04-23,2026-04-28,5,64.0,61.0,125.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,282.8463541666667,-1.2704735563710163,126.0,-0.79
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-26,3,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-26,3,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-25,2,64.0,61.0,125.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-23,2026-04-27,4,64.0,61.0,125.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-28,5,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,473.43621399176953,-1.4268278068292912,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-25,2026-04-29,4,65.0,61.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-11,3,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,415.8974358974359,-1.7980517487434549,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-25,2026-04-28,3,65.0,61.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-23,2026-04-28,5,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-23&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-23,2026-04-25,2,65.0,61.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-06-10,2026-06-13,3,65.0,61.0,126.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-06-10&destination0=oslo&origin1=oslo&date1=2026-06-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,218.51149425287358,-1.8207852832203035,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-05-28,2026-06-04,7,65.0,61.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-05-28&inboundDate=2026-06-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,198.06206896551726,-1.4849605500482144,126.0,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-23,2026-04-26,3,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-05-07,2026-05-13,6,65.0,61.0,126.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-07&destination0=oslo&origin1=oslo&date1=2026-05-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,415.8974358974359,-1.7980517487434549,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-24,2026-04-28,4,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-24&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-24,2026-04-29,5,65.0,61.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-22,2026-04-28,6,65.0,61.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-25,2026-04-29,4,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-22,2026-04-28,6,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-22&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-25,2026-04-27,2,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-24,2026-04-27,3,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-24&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-25,2026-04-27,2,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-25&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-25,2026-04-28,3,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-22,2026-04-26,4,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-24,2026-04-28,4,65.0,61.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-22,2026-04-27,5,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,242.00560224089637,-1.3790731187017715,,0.0
