Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,68.92,68.92,137.84,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,276.7246511627907,-2.340807891682666,133.53,3.23
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,69.0,68.92,137.92000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.8861919113564976,130.73000000000002,5.5
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,69.0,68.92,137.92000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.8861919113564976,126.42,9.1
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,71.16,68.92,140.07999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.8471493045626286,135.76,3.18
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,74.73,66.12,140.85000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.8332313382518504,140.82999999999998,0.01
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,71.96,68.92,140.88,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,353.3823770491803,-2.1583779202507376,136.57,3.16
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-24,3,66.07,75.07,141.14,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.8279895067841556,141.17000000000002,-0.02
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,71.16,70.76,141.92000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.8138907876641466,141.91000000000005,0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,74.73,68.92,143.65,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.782620551667205,143.63,0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,61.81,82.39,144.2,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.772679147159507,144.19,0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,61.81,82.68,144.49,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.767437315691811,155.67000000000002,-7.18
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,74.73,70.76,145.49,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.7493620347687233,145.48000000000002,0.01
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-27,2026-08-30,3,68.88,77.49,146.37,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,171.21833333333333,-1.8075541199002907,172.20999999999998,-15.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,77.49,68.92,146.41,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,353.3823770491803,-2.1022099372628382,155.01999999999998,-5.55
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,78.85,68.92,147.76999999999998,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,353.3823770491803,-2.0883964730922155,147.81,-0.03
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,78.99,68.92,147.91,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,262.7769230769231,-2.4532218941193986,143.59,3.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,66.12,82.39,148.51,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.6947746863809987,148.49,0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,66.12,82.68,148.8,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.6895328549133029,159.98000000000002,-6.99
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,66.12,82.68,148.8,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.6895328549133029,159.97,-6.98
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-24,2,74.73,75.07,149.8,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.671457573990215,149.78,0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,69.0,82.39,151.39,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.6427178773225062,144.19,4.99
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,68.92,82.68,151.60000000000002,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,276.7246511627907,-2.1088922961155223,162.78,-6.87
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,69.0,82.68,151.68,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.6374760458548103,159.98000000000002,-5.19
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,69.0,82.68,151.68,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.6374760458548103,155.67000000000002,-2.56
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,86.1,66.12,152.22,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,223.40423076923076,-1.2019267471103843,145.11,4.9
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,86.1,66.2,152.3,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,223.40423076923076,-1.2005759684515467,145.18,4.9
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,71.16,82.39,153.55,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.6036752705286361,153.53,0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-30,5,71.16,82.68,153.84,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.5984334390609407,165.01,-6.77
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-28,2026-08-30,2,76.71,77.49,154.2,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,171.21833333333333,-1.237972708987986,180.04,-14.35
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-29,7,74.73,82.39,157.12,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.539146517633213,157.1,0.01
Kraków,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,77.49,82.39,159.88,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,353.3823770491803,-1.9653957002199796,172.79,-7.47
Kraków,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,77.49,82.68,160.17000000000002,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,353.3823770491803,-1.962450182124773,184.27,-13.08
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,94.72,66.12,160.84,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,262.7769230769231,-2.177074869011729,160.82999999999998,0.01
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,95.0,66.12,161.12,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,297.0077777777778,-1.3280730152109224,180.37,-10.67
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,95.0,66.2,161.2,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,297.0077777777778,-1.3272911506241705,180.44,-10.66
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,78.85,82.68,161.53,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,353.3823770491803,-1.9486367179541506,177.06,-8.77
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,73.43,89.83,163.26,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,260.80642857142857,-2.2292862014918016,163.25,0.01
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-26,6,94.72,68.92,163.64,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,262.7769230769231,-2.117275049189496,163.63,0.01
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-26,2026-08-31,5,68.88,95.0,163.88,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,223.40423076923076,-1.005050757584839,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,68.92,163.92000000000002,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,346.79121212121214,-1.9445784428294863,160.9,1.88
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-26,2026-08-29,3,74.98,89.83,164.81,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,260.80642857142857,-2.1938631351333844,164.79,0.01
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-27,2026-08-31,4,86.1,78.81,164.91,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,200.10322033898305,-1.8468668973304894,164.91,0.0
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-27,2026-08-31,4,86.1,79.0,165.1,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,200.10322033898305,-1.8368960930928306,165.1,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,94.72,70.42,165.14,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,262.7769230769231,-2.0852394314275853,169.44,-2.54
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-27,7,94.72,70.76,165.48000000000002,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,262.7769230769231,-2.077978024734885,165.48000000000002,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-31,5,88.07,78.81,166.88,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,200.10322033898305,-1.7434854007610794,166.88,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-22,2026-08-26,4,88.07,78.81,166.88,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,200.10322033898305,-1.7434854007610794,152.68,9.3
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-26,2026-08-31,5,88.07,79.0,167.07,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,200.10322033898305,-1.7335145965234207,167.07,0.0
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-22,2026-08-26,4,88.07,79.0,167.07,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=bts&origin1=bts&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,200.10322033898305,-1.7335145965234207,167.07,0.0
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-22,2026-08-25,3,88.07,79.0,167.07,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=bts&origin1=bts&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,200.10322033898305,-1.7335145965234207,167.07,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,99.0,68.92,167.92000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.343933483663865,130.72,28.46
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,99.0,68.92,167.92000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,242.27201086956524,-1.343933483663865,130.72,28.46
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-24,4,94.72,75.07,169.79,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,262.7769230769231,-1.9859290163656624,169.78,0.01
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,79.0,91.89,170.89,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,383.01818181818186,-2.8097081761768177,174.19,-1.89
