Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-15,4,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-14,3,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-17,5,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-18,6,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-14,2,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-01-30,4,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-17,6,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-11,2026-01-18,7,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-11&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-04,2,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,231.47495361781077,-1.9495020627201374,111.0,-4.5
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-09,7,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,231.47495361781077,-1.9495020627201374,111.0,-4.5
Poznań,Mediolan,Włochy,Kraków,2026-02-02,2026-02-05,3,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-02&destination0=mila&origin1=mila&date1=2026-02-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,231.47495361781077,-1.9495020627201374,111.0,-4.5
Poznań,Mediolan,Włochy,Kraków,2026-01-12,2026-01-15,3,64.0,42.0,106.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.80522565320666,-1.6843456407757214,107.0,-0.93
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-20,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-17,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-18,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-20,7,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-18,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-17,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-21,2026-01-23,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-21&destination0=mila&origin1=mila&date1=2026-01-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-16,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-21,2026-01-27,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-21&destination0=mila&origin1=mila&date1=2026-01-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-21,2026-01-26,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-21&destination0=mila&origin1=mila&date1=2026-01-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-18,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-17,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-20,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-17,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-14,2026-01-18,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-14&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-15,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-17,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-18,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-20,7,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-01-30,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-01-30,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-01-30,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-16,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-04,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,136.2608695652174,-3.0121885713931005,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-20,2026-01-23,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-20&destination0=mila&origin1=mila&date1=2026-01-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Kraków,Mediolan,Włochy,Kraków,2026-01-27,2026-01-30,3,66.0,42.0,108.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-01-27&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,162.10694597574422,-2.8990365867697836,127.0,-14.96
Warszawa,Mediolan,Włochy,Kraków,2026-01-13,2026-01-15,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-13&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-02-19,2026-02-23,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-19&destination0=mila&origin1=mila&date1=2026-02-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,136.2608695652174,-3.0121885713931005,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-03,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-01,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-02-19,2026-02-24,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-19&destination0=mila&origin1=mila&date1=2026-02-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,136.2608695652174,-3.0121885713931005,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-16,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-15,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-12,2026-01-14,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-12&destination0=mila&origin1=mila&date1=2026-01-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-21,2026-01-27,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-21&destination0=mila&origin1=mila&date1=2026-01-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-21,2026-01-26,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-21&destination0=mila&origin1=mila&date1=2026-01-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-04,7,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,142.53357817418677,-2.503716654057231,105.0,2.86
