Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,86.3,80.17,166.47,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,373.41470588235296,-2.4642085260797515,166.57999999999998,-0.07
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,71.71,166.70999999999998,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,343.28333333333336,-2.0404124632166343,163.47,1.98
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,71.71,95.79,167.5,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,289.6672222222222,-1.607879505927666,192.07,-12.79
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,83.14,85.78,168.92000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,231.62240740740742,-1.0144485922075468,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,99.8,71.71,171.51,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,350.8384615384615,-1.7105756194210529,153.70999999999998,11.58
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-25,2026-08-31,6,95.0,80.17,175.17000000000002,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,332.1785294117647,-2.0995962908739605,177.96,-1.57
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,95.0,80.17,175.17000000000002,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,332.1785294117647,-2.0995962908739605,179.99,-2.68
Poznań,Kopenhaga,Dania,Gdańsk,2026-08-27,2026-08-31,4,95.72,80.17,175.89,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,297.6609090909091,-1.7966068826377672,210.2,-16.32
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-31,5,81.02,97.5,178.51999999999998,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,224.19473684210524,-1.2969984641369687,194.03,-7.99
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-26,2026-08-29,3,81.87,96.67,178.54000000000002,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,256.1624324324324,-2.1028400846921076,188.0,-5.03
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,81.87,96.67,178.54000000000002,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,256.1624324324324,-2.1028400846921076,178.51999999999998,0.01
Wrocław,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,71.71,108.36,180.07,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,289.6672222222222,-1.4424419603907228,175.74,2.46
Kraków,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,75.06,108.36,183.42000000000002,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,350.8384615384615,-1.596968691371122,179.09,2.42
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-27,2026-08-31,4,86.3,97.5,183.8,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,224.19473684210524,-1.147065429726352,195.0,-5.74
Poznań,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,77.32,108.36,185.68,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,435.64088888888887,-1.9851534905324117,181.35,2.39
Katowice,Aarhus,Dania,Gdańsk,2026-08-25,2026-08-27,2,93.02,94.32,187.33999999999997,KTW,AAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=aar&origin1=aar&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Aarhus,226.64,-1.1522738900387357,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,99.8,95.79,195.59,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,350.8384615384615,-1.4808816792495727,206.69,-5.37
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,122.25,80.17,202.42000000000002,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,339.74899999999997,-1.4458403625079168,202.52,-0.05
Katowice,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,95.0,108.36,203.36,KTW,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,343.28333333333336,-1.6168993802092548,200.12,1.62
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-29,2,81.87,123.75,205.62,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,256.1624324324324,-1.3692260029248196,,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-26,2026-08-29,3,81.87,123.75,205.62,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,256.1624324324324,-1.3692260029248196,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,71.71,134.55,206.26,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,289.6672222222222,-1.0977475039378553,139.09,48.29
Kraków,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,99.8,108.36,208.16,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,350.8384615384615,-1.3609791531716862,190.36,9.35
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,134.55,209.61,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,350.8384615384615,-1.3471479150799648,142.44,47.16
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,77.32,134.55,211.87,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,435.64088888888887,-1.777156270854758,144.7,46.42
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,145.85,68.34,214.19,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,287.74,-1.2146865436384573,214.17,0.01
Gdańsk,Sztokholm,Szwecja,Kraków,2026-08-26,2026-08-31,5,81.87,132.46,214.33,GDN,ARN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,256.1624324324324,-1.1332666730801708,219.48,-2.35
Gdańsk,Sztokholm,Szwecja,Kraków,2026-08-27,2026-08-31,4,81.87,132.46,214.33,GDN,ARN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,256.1624324324324,-1.1332666730801708,210.0,2.06
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,138.56,80.17,218.73000000000002,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,332.1785294117647,-1.517090265417125,248.37,-11.93
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-27,2026-08-30,3,69.03,151.06,220.09,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,253.26749999999998,-1.199248742187738,,0.0
Warszawa,Kopenhaga,Dania,Kraków,2026-08-28,2026-08-31,3,79.0,141.62,220.62,WARS,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,339.74899999999997,-1.254225375158966,218.03000000000003,1.19
Gdańsk,Aarhus,Dania,Katowice,2026-08-27,2026-08-29,2,69.03,155.48,224.51,GDN,AAR,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=aar&origin1=aar&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Aarhus,253.26749999999998,-1.0394814468680247,183.53,22.33
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,86.3,141.62,227.92000000000002,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,373.41470588235296,-1.7324883630440975,223.6,1.93
Warszawa,Kopenhaga,Dania,Warszawa,2026-08-28,2026-08-31,3,79.0,149.34,228.34,WARS,CPH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,339.74899999999997,-1.1729469299757844,198.66000000000005,14.94
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,134.55,229.55,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,343.28333333333336,-1.3142579710970241,163.47,40.42
Gdańsk,Bratysława,Słowacja,Gdańsk,2026-08-25,2026-08-31,6,150.66,79.0,229.66,GDN,BTS,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=bts&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Bratysława,349.39166666666665,-1.2863759964513393,246.7,-6.91
Kraków,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,134.62,96.67,231.29000000000002,KRK,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,314.5302857142857,-2.1325307383002183,242.64,-4.68
Gdańsk,Bratysława,Słowacja,Warszawa,2026-08-25,2026-08-28,3,150.66,81.02,231.68,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bts&origin1=bts&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Bratysława,349.39166666666665,-1.2646734712533405,240.3,-3.59
Wrocław,Sztokholm,Szwecja,Kraków,2026-08-29,2026-08-31,2,99.25,132.46,231.71,WRO,ARN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,293.20545454545453,-1.752580822588901,227.39,1.9
Katowice,Zadar,Chorwacja,Gdańsk,2026-08-25,2026-08-27,2,79.0,155.02,234.02,KTW,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Zadar,566.3973684210526,-3.2071116767286822,266.78,-12.28
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,99.8,134.55,234.35000000000002,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,350.8384615384615,-1.1111583768805289,153.70999999999998,52.46
Gdańsk,Kopenhaga,Dania,Warszawa,2026-08-29,2026-08-31,2,86.3,149.34,235.64,GDN,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,373.41470588235296,-1.6405619243356315,204.23,15.38
