Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Poznań,2026-04-23,2026-04-28,5,64.0,61.0,125.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,460.07964601769913,-1.540053620629003,129.0,-3.1
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-19,2,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,460.07964601769913,-1.540053620629003,125.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-22,2026-04-27,5,64.0,61.0,125.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-22&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,241.6425702811245,-1.4890357409631463,126.0,-0.79
Kraków,Oslo,Norwegia,Kraków,2026-04-22,2026-04-28,6,64.0,61.0,125.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-22&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,241.6425702811245,-1.4890357409631463,127.0,-1.57
Kraków,Oslo,Norwegia,Gdańsk,2026-04-22,2026-04-27,5,64.0,61.0,125.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.4890357409631463,126.0,-0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2026-06-18,2026-06-24,6,64.0,61.0,125.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,226.74608904933814,-1.8607706873707903,125.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-27,4,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,460.07964601769913,-1.540053620629003,129.0,-3.1
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-26,3,64.0,61.0,125.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,460.07964601769913,-1.540053620629003,129.0,-3.1
Kraków,Oslo,Norwegia,Gdańsk,2026-04-22,2026-04-26,4,64.0,61.0,125.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.4890357409631463,126.0,-0.79
Kraków,Oslo,Norwegia,Poznań,2026-04-22,2026-04-28,6,64.0,61.0,125.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.4890357409631463,126.0,-0.79
Kraków,Oslo,Norwegia,Gdańsk,2026-06-19,2026-06-24,5,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-19&destination0=oslo&origin1=oslo&date1=2026-06-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,269.91628959276017,-1.9867611836953085,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-06-23,2026-06-29,6,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-23&destination0=oslo&origin1=oslo&date1=2026-06-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,269.91628959276017,-1.9867611836953085,130.0,-3.08
Kraków,Oslo,Norwegia,Gdańsk,2026-06-20,2026-06-24,4,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-20&destination0=oslo&origin1=oslo&date1=2026-06-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,269.91628959276017,-1.9867611836953085,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-06-24,2026-06-29,5,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-24&destination0=oslo&origin1=oslo&date1=2026-06-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,269.91628959276017,-1.9867611836953085,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-06-05,2026-06-11,6,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-05&destination0=oslo&origin1=oslo&date1=2026-06-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,443.96875,-2.1075305489284246,130.0,-3.08
Wrocław,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-11,3,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,407.4736355226642,-1.8467451910660218,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-25,2026-04-27,2,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-25&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,241.6425702811245,-1.476269940815101,125.0,0.8
Wrocław,Oslo,Norwegia,Poznań,2026-04-24,2026-04-29,5,64.0,62.0,126.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,460.07964601769913,-1.5354575383574238,125.0,0.8
Wrocław,Oslo,Norwegia,Poznań,2026-04-23,2026-04-25,2,64.0,62.0,126.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,460.07964601769913,-1.5354575383574238,130.0,-3.08
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-21,4,64.0,62.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,460.07964601769913,-1.5354575383574238,125.0,0.8
Wrocław,Oslo,Norwegia,Gdańsk,2026-05-07,2026-05-11,4,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-07&destination0=oslo&origin1=oslo&date1=2026-05-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,407.4736355226642,-1.8467451910660218,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-12,4,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,407.4736355226642,-1.8467451910660218,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-06-05,2026-06-09,4,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-05&destination0=oslo&origin1=oslo&date1=2026-06-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,443.96875,-2.1075305489284246,130.0,-3.08
Kraków,Oslo,Norwegia,Gdańsk,2026-05-13,2026-05-16,3,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-13&destination0=oslo&origin1=oslo&date1=2026-05-16&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,136.0,-7.35
Kraków,Oslo,Norwegia,Kraków,2026-05-13,2026-05-18,5,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-05-13&inboundDate=2026-05-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,223.13677811550153,-1.651730049766214,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-13,2026-05-19,6,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-13&destination0=oslo&origin1=oslo&date1=2026-05-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-06,2026-05-12,6,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-06&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,125.0,0.8
Kraków,Oslo,Norwegia,Gdańsk,2026-05-06,2026-05-11,5,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-06&destination0=oslo&origin1=oslo&date1=2026-05-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,125.0,0.8
Kraków,Oslo,Norwegia,Poznań,2026-05-13,2026-05-20,7,65.0,61.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-13&destination0=oslo&origin1=oslo&date1=2026-05-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-23,2026-05-30,7,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-23&destination0=oslo&origin1=oslo&date1=2026-05-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-11,3,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,130.0,-3.08
Kraków,Oslo,Norwegia,Gdańsk,2026-05-08,2026-05-12,4,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-08&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,130.0,-3.08
Kraków,Oslo,Norwegia,Gdańsk,2026-04-22,2026-04-25,3,64.0,62.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.476269940815101,135.0,-6.67
Kraków,Oslo,Norwegia,Gdańsk,2026-04-22,2026-04-28,6,64.0,62.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.476269940815101,126.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-22,2026-04-29,7,64.0,62.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.476269940815101,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-27,3,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.476269940815101,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-26,2,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.476269940815101,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-13,2026-05-18,5,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-13&destination0=oslo&origin1=oslo&date1=2026-05-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,132.0,-4.55
Kraków,Oslo,Norwegia,Gdańsk,2026-05-09,2026-05-12,3,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-09&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-06-25,2026-06-29,4,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-25&destination0=oslo&origin1=oslo&date1=2026-06-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,443.96875,-2.1075305489284246,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-06-19,2026-06-24,5,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-19&destination0=oslo&origin1=oslo&date1=2026-06-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,443.96875,-2.1075305489284246,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-24,2026-04-27,3,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-24&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,241.6425702811245,-1.476269940815101,126.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-25,2026-04-28,3,65.0,61.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.476269940815101,125.0,0.8
Kraków,Oslo,Norwegia,Gdańsk,2026-04-25,2026-04-27,2,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,241.6425702811245,-1.476269940815101,125.0,0.8
Kraków,Oslo,Norwegia,Kraków,2026-04-25,2026-04-28,3,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-25&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,241.6425702811245,-1.476269940815101,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-09,2026-05-11,2,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-09&destination0=oslo&origin1=oslo&date1=2026-05-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,126.0,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-05-02,2026-05-06,4,64.0,62.0,126.0,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-05-02&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,176.30851063829786,-1.6165900397650736,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-06-05,2026-06-10,5,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-05&destination0=oslo&origin1=oslo&date1=2026-06-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,443.96875,-2.1075305489284246,130.0,-3.08
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-05-21,2026-05-26,5,64.0,62.0,126.0,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-05-21&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,176.30851063829786,-1.6165900397650736,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-05-09,2026-05-16,7,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-09&destination0=oslo&origin1=oslo&date1=2026-05-16&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,223.13677811550153,-1.651730049766214,136.0,-7.35
Kraków,Oslo,Norwegia,Gdańsk,2026-06-26,2026-06-29,3,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-26&destination0=oslo&origin1=oslo&date1=2026-06-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,269.91628959276017,-1.9867611836953085,130.0,-3.08
Wrocław,Oslo,Norwegia,Gdańsk,2026-05-07,2026-05-12,5,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-07&destination0=oslo&origin1=oslo&date1=2026-05-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,407.4736355226642,-1.8467451910660218,126.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-06-27,2026-06-29,2,65.0,61.0,126.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-27&destination0=oslo&origin1=oslo&date1=2026-06-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,251.30985915492957,-1.84966572153909,126.0,0.0
