Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-25,7,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2509GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF25091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-20,2,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF20091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-18,2025-09-24,6,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF24091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-13,2025-10-15,2,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF15101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-28,2025-10-01,3,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809TRF01101&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-29,2025-10-01,2,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909TRF01101&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-22,6,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-23,7,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF23101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-13,2025-10-16,3,63.0,58.0,121.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF16101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-22,2025-09-24,2,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2209TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2209TRF24091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-22,2025-09-25,3,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2209TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2509GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2209TRF25091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-18,2025-09-20,2,63.0,58.0,121.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2009WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1809TRF20091&campaign_id=100,Gdańsk-Oslo,129.36807817589576,-1.5759640072826433,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-20,2025-10-26,6,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF26101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-15,6,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF15101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-16,7,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF16101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-11,2,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF11101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-06,2025-10-08,2,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0610TRF08101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-13,2025-10-15,2,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF15101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-13,2025-10-16,3,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF16101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-12,2025-10-16,4,63.0,58.0,121.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210TRF16101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-12,2025-10-15,3,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210TRF15101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-12,2025-10-19,7,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1210TRF19101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-24,2025-10-27,3,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-24,2025-10-26,2,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF26101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-27,3,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-26,2,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF26101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-24,2025-10-29,5,63.0,58.0,121.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF29101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-14,4,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF14101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-12,2,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF12101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-15,5,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF15101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-10,2025-10-13,3,63.0,58.0,121.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF13101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-02,2025-10-09,7,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF09101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-09,7,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF09101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-08,6,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF08101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-03,2025-10-09,6,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF09101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-24,2025-10-28,4,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF28101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-28,4,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF28101&campaign_id=100,Gdańsk-Oslo,128.76904761904763,-1.1758741606897325,121.0,0.0
