Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Kraków,2026-04-17,2026-04-21,4,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-21,4,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,186.81436464088398,-1.3774184447631157,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-20,3,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,186.81436464088398,-1.3774184447631157,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-19,2,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,186.81436464088398,-1.3774184447631157,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-17,2026-04-22,5,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-23,6,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,186.81436464088398,-1.3774184447631157,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-22,5,65.0,61.0,126.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,186.81436464088398,-1.3774184447631157,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-19,2,65.0,61.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,186.81436464088398,-1.3774184447631157,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-10,2026-04-15,5,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-10,2026-04-14,4,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-26,2,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-22,5,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-21,4,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-20,3,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-10,2026-04-16,6,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-10,2026-04-13,3,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-13&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-10,2026-04-15,5,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-15&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-10,2026-04-12,2,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-12&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-10,2026-04-13,3,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-13&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-10,2026-04-14,4,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-10&destination0=oslo&origin1=oslo&date1=2026-04-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-17,2026-04-22,5,65.0,61.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-17&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,186.81436464088398,-1.3774184447631157,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-16,2026-04-20,4,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-16,2026-04-22,6,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-16,2026-04-21,5,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-16,2026-04-19,3,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-16,2026-04-23,7,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-16,2026-04-22,6,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-19,3,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-20,4,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-22,6,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-21,5,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-19,2,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-23,6,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-22,5,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-19,2,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-20,3,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-28,4,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-19,2026-04-21,2,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,128.0,-1.56
Wrocław,Oslo,Norwegia,Katowice,2026-04-19,2026-04-25,6,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,128.0,-1.56
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-27,3,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-27,3,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-29,5,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,135.0,-6.67
Wrocław,Oslo,Norwegia,Kraków,2026-04-23,2026-04-27,4,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-23,2026-04-28,5,65.0,61.0,126.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-26,3,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-25,2,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,126.0,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-19,2026-04-23,4,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,128.0,-1.56
Wrocław,Oslo,Norwegia,Katowice,2026-04-19,2026-04-22,3,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,128.0,-1.56
Wrocław,Oslo,Norwegia,Katowice,2026-04-19,2026-04-26,7,65.0,61.0,126.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,128.0,-1.56
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-22,3,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,128.0,-1.56
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-19,2026-04-21,2,65.0,61.0,126.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-19&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,394.40935005701255,-1.4843685032426737,128.0,-1.56
