Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-26,3,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF26101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.3294513936294152,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-27,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF27101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.3294513936294152,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-07,5,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF07101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.3294513936294152,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-06,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF06101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.3294513936294152,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-07,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF07101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.3294513936294152,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-06,4,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF06101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.3294513936294152,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-09,7,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF09101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.3294513936294152,,0.0
Kraków,Werona,Włochy,Kraków,2025-10-30,2025-11-06,7,65.0,60.0,125.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN06111&campaign_id=100,Kraków-Werona,461.9166666666667,-1.8471002484457473,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-23,2,65.0,60.0,125.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF23101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.3019285767686417,124.0,0.81
Kraków,Werona,Włochy,Kraków,2025-10-30,2025-11-04,5,65.0,60.0,125.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010VRN04111&campaign_id=100,Kraków-Werona,461.9166666666667,-1.8471002484457473,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-05,3,65.0,61.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF05101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.2744057599078684,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-28,7,65.0,61.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF28101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.2744057599078684,126.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-28,5,65.0,61.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF28101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.2744057599078684,,0.0
Poznań,Oslo,Norwegia,Poznań,2025-10-23,2025-10-29,6,65.0,61.0,126.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF29101&campaign_id=100,Poznań-Oslo,172.3036093418259,-1.2744057599078684,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-08,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT08101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,127.0,0.0
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-10-20,2025-10-26,6,65.0,62.0,127.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN26101&campaign_id=100,Wrocław-Sztokholm,336.1975308641975,-1.6784272662229034,127.0,0.0
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-10-20,2025-10-27,7,65.0,62.0,127.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN27101&campaign_id=100,Wrocław-Sztokholm,336.1975308641975,-1.6784272662229034,127.0,0.0
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-10-20,2025-10-22,2,65.0,62.0,127.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN22101&campaign_id=100,Wrocław-Sztokholm,336.1975308641975,-1.6784272662229034,127.0,0.0
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-10-20,2025-10-23,3,65.0,62.0,127.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN23101&campaign_id=100,Wrocław-Sztokholm,336.1975308641975,-1.6784272662229034,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-27,2025-10-01,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT01101&campaign_id=100,Gdańsk-Gotenburg,141.79661016949152,-1.4457163613024477,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-07,2025-10-14,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710GOT14101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-07,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT07101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-08,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT08101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-11,2025-10-18,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1110GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1110GOT18101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-11,2025-10-14,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1110GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1110GOT14101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-14,2025-10-18,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410GOT18101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-15,2025-10-18,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT18101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-27,2025-09-30,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT30091&campaign_id=100,Gdańsk-Gotenburg,141.79661016949152,-1.4457163613024477,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-10,2025-10-14,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT14101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-05,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT05101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-20,2025-09-24,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009GOT24091&campaign_id=100,Gdańsk-Gotenburg,141.79661016949152,-1.4457163613024477,126.0,0.79
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-07,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT07101&campaign_id=100,Gdańsk-Gotenburg,133.43362831858408,-1.5225686584361064,127.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-09-25,2025-09-30,5,69.0,59.0,128.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2509TRF30091&campaign_id=100,Poznań-Oslo,273.0772200772201,-1.3737834565456792,129.0,-0.78
Poznań,Oslo,Norwegia,Gdańsk,2025-09-27,2025-09-30,3,69.0,59.0,128.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF30091&campaign_id=100,Poznań-Oslo,273.0772200772201,-1.3737834565456792,128.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-22,2025-10-26,4,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210TRF26101&campaign_id=100,Kraków-Oslo,146.32224532224532,-1.6891308851259597,128.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2025-10-18,2025-10-21,3,69.0,59.0,128.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810TRF21101&campaign_id=100,Kraków-Oslo,146.32224532224532,-1.6891308851259597,135.0,-5.19
Kraków,Oslo,Norwegia,Gdańsk,2025-10-18,2025-10-21,3,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810TRF21101&campaign_id=100,Kraków-Oslo,146.32224532224532,-1.6891308851259597,134.0,-4.48
