Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Kraków,2025-10-21,2025-10-27,6,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF27101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-22,2025-10-29,7,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF29101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-08,2025-10-15,7,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810TRF15101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-08,2025-10-13,5,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810TRF13101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-11,2,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF11101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-27,2025-10-29,2,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710TRF29101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-01,2025-10-07,6,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF07101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Wrocław,Oslo,Norwegia,Poznań,2025-09-27,2025-10-02,5,69.0,59.0,128.0,WRO,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709TRF02101&campaign_id=100,Wrocław-Oslo,274.7103825136612,-1.3856284720920975,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-03,2025-10-06,3,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF06101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-02,2025-10-08,6,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF08101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-09,7,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF09101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-09-30,2025-10-02,2,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009TRF02101&campaign_id=100,Gdańsk-Oslo,187.90797546012269,-1.314490965511306,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-07,5,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF07101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-06,4,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF06101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-01,2025-10-08,7,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF08101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-22,2025-10-25,3,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF25101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-22,2025-10-27,5,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF27101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-14,5,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF14101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-21,2025-10-28,7,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH28101&campaign_id=100,Gdańsk-Kopenhaga,139.32773109243698,-1.0677788747256591,128.0,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-21,2025-10-24,3,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH24101&campaign_id=100,Gdańsk-Kopenhaga,139.32773109243698,-1.0677788747256591,131.0,-2.29
Gdańsk,Oslo,Norwegia,Poznań,2025-09-27,2025-10-02,5,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709TRF02101&campaign_id=100,Gdańsk-Oslo,187.90797546012269,-1.314490965511306,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-01,2025-10-06,5,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF06101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-03,2025-10-09,6,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF09101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-30,2025-10-07,7,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009TRF07101&campaign_id=100,Gdańsk-Oslo,187.90797546012269,-1.314490965511306,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-03,2025-10-07,4,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF07101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-09-30,2025-10-06,6,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009TRF06101&campaign_id=100,Gdańsk-Oslo,187.90797546012269,-1.314490965511306,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-21,2025-10-27,6,69.0,59.0,128.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,188.3294117647059,-1.4454898488278056,435.0,-70.57
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-14,5,69.0,59.0,128.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,188.3294117647059,-1.4454898488278056,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-13,4,69.0,59.0,128.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,188.3294117647059,-1.4454898488278056,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-21,2025-10-25,4,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110CPH25101&campaign_id=100,Gdańsk-Kopenhaga,139.32773109243698,-1.0677788747256591,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-15,2025-10-21,6,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510TRF21101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-15,2025-10-21,6,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510TRF21101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-22,6,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-21,5,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-16,2025-10-21,5,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-16,2025-10-23,7,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF23101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-17,2025-10-22,5,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF22101&campaign_id=100,Gdańsk-Oslo,140.33786848072563,-1.532988985176764,128.0,0.0
